country,date,new_cases,avg_cases,total_cases,recent_new,color
South Korea,2020-01-23,0.0,0.6,22055.0,0.0,red
South Korea,2020-01-24,1.0,0.6666666666666666,22055.0,1.0,red
South Korea,2020-01-25,0.0,0.5714285714285714,22055.0,0.0,red
South Korea,2020-01-26,1.0,0.42857142857142855,22055.0,1.0,red
South Korea,2020-01-27,1.0,0.42857142857142855,22055.0,1.0,red
South Korea,2020-01-28,0.0,1.2857142857142858,22055.0,0.5714285714285714,red
South Korea,2020-01-29,0.0,1.4285714285714286,22055.0,0.42857142857142855,red
South Korea,2020-01-30,0.0,1.7142857142857142,22055.0,0.42857142857142855,red
South Korea,2020-01-31,7.0,1.5714285714285714,22055.0,1.2857142857142858,red
South Korea,2020-02-01,1.0,1.7142857142857142,22055.0,1.4285714285714286,red
South Korea,2020-02-02,3.0,2.142857142857143,22055.0,1.7142857142857142,red
South Korea,2020-02-03,0.0,2.7142857142857144,22055.0,1.5714285714285714,red
South Korea,2020-02-04,1.0,1.8571428571428572,22055.0,1.7142857142857142,red
South Korea,2020-02-05,3.0,1.7142857142857142,22055.0,2.142857142857143,red
South Korea,2020-02-06,4.0,1.4285714285714286,22055.0,2.7142857142857144,red
South Korea,2020-02-07,1.0,1.7142857142857142,22055.0,1.8571428571428572,red
South Korea,2020-02-08,0.0,1.7142857142857142,22055.0,1.7142857142857142,red
South Korea,2020-02-09,1.0,1.2857142857142858,22055.0,1.4285714285714286,red
South Korea,2020-02-10,2.0,0.7142857142857143,22055.0,1.7142857142857142,red
South Korea,2020-02-11,1.0,0.5714285714285714,22055.0,1.7142857142857142,red
South Korea,2020-02-12,0.0,0.5714285714285714,22055.0,1.2857142857142858,red
South Korea,2020-02-13,0.0,0.5714285714285714,22055.0,0.7142857142857143,red
South Korea,2020-02-14,0.0,0.42857142857142855,22055.0,0.5714285714285714,red
South Korea,2020-02-15,0.0,0.42857142857142855,22055.0,0.5714285714285714,red
South Korea,2020-02-16,1.0,0.42857142857142855,22055.0,0.5714285714285714,red
South Korea,2020-02-17,1.0,10.857142857142858,22055.0,0.42857142857142855,red
South Korea,2020-02-18,1.0,25.142857142857142,22055.0,0.42857142857142855,red
South Korea,2020-02-19,0.0,57.857142857142854,22055.0,0.42857142857142855,red
South Korea,2020-02-20,73.0,81.85714285714286,22055.0,10.857142857142858,red
South Korea,2020-02-21,100.0,114.71428571428571,22055.0,25.142857142857142,red
South Korea,2020-02-22,229.0,135.14285714285714,22055.0,57.857142857142854,red
South Korea,2020-02-23,169.0,175.71428571428572,22055.0,81.85714285714286,red
South Korea,2020-02-24,231.0,237.42857142857142,22055.0,114.71428571428571,red
South Korea,2020-02-25,144.0,304.7142857142857,22055.0,135.14285714285714,red
South Korea,2020-02-26,284.0,388.14285714285717,22055.0,175.71428571428572,red
South Korea,2020-02-27,505.0,447.7142857142857,22055.0,237.42857142857142,red
South Korea,2020-02-28,571.0,500.2857142857143,22055.0,304.7142857142857,red
South Korea,2020-02-29,813.0,601.2857142857143,22055.0,388.14285714285717,red
South Korea,2020-03-01,586.0,622.8571428571429,22055.0,447.7142857142857,red
South Korea,2020-03-02,599.0,617.4285714285714,22055.0,500.2857142857143,red
South Korea,2020-03-03,851.0,608.0,22055.0,601.2857142857143,red
South Korea,2020-03-04,435.0,555.8571428571429,22055.0,622.8571428571429,red
South Korea,2020-03-05,467.0,511.14285714285717,22055.0,617.4285714285714,red
South Korea,2020-03-06,505.0,449.0,22055.0,608.0,red
South Korea,2020-03-07,448.0,332.42857142857144,22055.0,555.8571428571429,red
South Korea,2020-03-08,273.0,304.85714285714283,22055.0,511.14285714285717,red
South Korea,2020-03-09,164.0,254.42857142857142,22055.0,449.0,red
South Korea,2020-03-10,35.0,198.0,22055.0,332.42857142857144,red
South Korea,2020-03-11,242.0,149.28571428571428,22055.0,304.85714285714283,red
South Korea,2020-03-12,114.0,121.14285714285714,22055.0,254.42857142857142,red
South Korea,2020-03-13,110.0,108.28571428571429,22055.0,198.0,red
South Korea,2020-03-14,107.0,115.28571428571429,22055.0,149.28571428571428,red
South Korea,2020-03-15,76.0,94.0,22055.0,121.14285714285714,red
South Korea,2020-03-16,74.0,99.42857142857143,22055.0,108.28571428571429,red
South Korea,2020-03-17,84.0,96.14285714285714,22055.0,115.28571428571429,red
South Korea,2020-03-18,93.0,101.85714285714286,22055.0,94.0,red
South Korea,2020-03-19,152.0,114.14285714285714,22055.0,99.42857142857143,red
South Korea,2020-03-20,87.0,103.57142857142857,22055.0,96.14285714285714,red
South Korea,2020-03-21,147.0,102.42857142857143,22055.0,101.85714285714286,red
South Korea,2020-03-22,162.0,103.42857142857143,22055.0,114.14285714285714,red
South Korea,2020-03-23,0.0,96.57142857142857,22055.0,103.57142857142857,red
South Korea,2020-03-24,76.0,97.14285714285714,22055.0,102.42857142857143,red
South Korea,2020-03-25,100.0,97.0,22055.0,103.42857142857143,red
South Korea,2020-03-26,104.0,88.85714285714286,22055.0,96.57142857142857,red
South Korea,2020-03-27,91.0,100.0,22055.0,97.14285714285714,red
South Korea,2020-03-28,146.0,107.0,22055.0,97.0,red
South Korea,2020-03-29,105.0,107.14285714285714,22055.0,88.85714285714286,red
South Korea,2020-03-30,78.0,105.0,22055.0,100.0,red
South Korea,2020-03-31,125.0,104.28571428571429,22055.0,107.0,red
South Korea,2020-04-01,101.0,96.85714285714286,22055.0,107.14285714285714,red
South Korea,2020-04-02,89.0,93.42857142857143,22055.0,105.0,red
South Korea,2020-04-03,86.0,89.0,22055.0,104.28571428571429,red
South Korea,2020-04-04,94.0,77.85714285714286,22055.0,96.85714285714286,red
South Korea,2020-04-05,81.0,71.0,22055.0,93.42857142857143,red
South Korea,2020-04-06,47.0,63.857142857142854,22055.0,89.0,red
South Korea,2020-04-07,47.0,55.42857142857143,22055.0,77.85714285714286,red
South Korea,2020-04-08,53.0,46.285714285714285,22055.0,71.0,red
South Korea,2020-04-09,39.0,39.285714285714285,22055.0,63.857142857142854,red
South Korea,2020-04-10,27.0,36.142857142857146,22055.0,55.42857142857143,red
South Korea,2020-04-11,30.0,33.285714285714285,22055.0,46.285714285714285,red
South Korea,2020-04-12,32.0,29.571428571428573,22055.0,39.285714285714285,red
South Korea,2020-04-13,25.0,27.142857142857142,22055.0,36.142857142857146,red
South Korea,2020-04-14,27.0,26.428571428571427,22055.0,33.285714285714285,red
South Korea,2020-04-15,27.0,24.714285714285715,22055.0,29.571428571428573,red
South Korea,2020-04-16,22.0,21.285714285714285,22055.0,27.142857142857142,red
South Korea,2020-04-17,22.0,19.571428571428573,22055.0,26.428571428571427,red
South Korea,2020-04-18,18.0,17.0,22055.0,24.714285714285715,red
South Korea,2020-04-19,8.0,14.714285714285714,22055.0,21.285714285714285,red
South Korea,2020-04-20,13.0,13.571428571428571,22055.0,19.571428571428573,red
South Korea,2020-04-21,9.0,11.857142857142858,22055.0,17.0,red
South Korea,2020-04-22,11.0,10.714285714285714,22055.0,14.714285714285714,red
South Korea,2020-04-23,14.0,11.0,22055.0,13.571428571428571,red
South Korea,2020-04-24,10.0,11.142857142857142,22055.0,11.857142857142858,red
South Korea,2020-04-25,10.0,11.142857142857142,22055.0,10.714285714285714,red
South Korea,2020-04-26,10.0,10.142857142857142,22055.0,11.0,red
South Korea,2020-04-27,14.0,9.428571428571429,22055.0,11.142857142857142,red
South Korea,2020-04-28,9.0,8.857142857142858,22055.0,11.142857142857142,red
South Korea,2020-04-29,4.0,9.285714285714286,22055.0,10.142857142857142,red
South Korea,2020-04-30,9.0,9.0,22055.0,9.428571428571429,red
South Korea,2020-05-01,6.0,7.428571428571429,22055.0,8.857142857142858,red
South Korea,2020-05-02,13.0,6.428571428571429,22055.0,9.285714285714286,red
South Korea,2020-05-03,8.0,6.428571428571429,22055.0,9.0,red
South Korea,2020-05-04,3.0,6.857142857142857,22055.0,7.428571428571429,red
South Korea,2020-05-05,2.0,8.571428571428571,22055.0,6.428571428571429,red
South Korea,2020-05-06,4.0,11.571428571428571,22055.0,6.428571428571429,red
South Korea,2020-05-07,12.0,15.428571428571429,22055.0,6.857142857142857,red
South Korea,2020-05-08,18.0,18.857142857142858,22055.0,8.571428571428571,red
South Korea,2020-05-09,34.0,22.285714285714285,22055.0,11.571428571428571,red
South Korea,2020-05-10,35.0,25.857142857142858,22055.0,15.428571428571429,red
South Korea,2020-05-11,27.0,28.0,22055.0,18.857142857142858,red
South Korea,2020-05-12,26.0,28.142857142857142,22055.0,22.285714285714285,red
South Korea,2020-05-13,29.0,25.142857142857142,22055.0,25.857142857142858,red
South Korea,2020-05-14,27.0,22.285714285714285,22055.0,28.0,red
South Korea,2020-05-15,19.0,20.285714285714285,22055.0,28.142857142857142,red
South Korea,2020-05-16,13.0,21.142857142857142,22055.0,25.142857142857142,red
South Korea,2020-05-17,15.0,18.714285714285715,22055.0,22.285714285714285,red
South Korea,2020-05-18,13.0,17.714285714285715,22055.0,20.285714285714285,red
South Korea,2020-05-19,32.0,18.285714285714285,22055.0,21.142857142857142,red
South Korea,2020-05-20,12.0,20.0,22055.0,18.714285714285715,red
South Korea,2020-05-21,20.0,20.142857142857142,22055.0,17.714285714285715,red
South Korea,2020-05-22,23.0,21.0,22055.0,18.285714285714285,red
South Korea,2020-05-23,25.0,22.142857142857142,22055.0,20.0,red
South Korea,2020-05-24,16.0,31.714285714285715,22055.0,20.142857142857142,red
South Korea,2020-05-25,19.0,37.142857142857146,22055.0,21.0,red
South Korea,2020-05-26,40.0,39.42857142857143,22055.0,22.142857142857142,red
South Korea,2020-05-27,79.0,39.714285714285715,22055.0,31.714285714285715,red
South Korea,2020-05-28,58.0,42.42857142857143,22055.0,37.142857142857146,red
South Korea,2020-05-29,39.0,45.142857142857146,22055.0,39.42857142857143,red
South Korea,2020-05-30,27.0,46.42857142857143,22055.0,39.714285714285715,red
South Korea,2020-05-31,35.0,40.714285714285715,22055.0,42.42857142857143,red
South Korea,2020-06-01,38.0,38.0,22055.0,45.142857142857146,red
South Korea,2020-06-02,49.0,39.714285714285715,22055.0,46.42857142857143,red
South Korea,2020-06-03,39.0,44.0,22055.0,40.714285714285715,red
South Korea,2020-06-04,39.0,44.42857142857143,22055.0,38.0,red
South Korea,2020-06-05,51.0,44.42857142857143,22055.0,39.714285714285715,red
South Korea,2020-06-06,57.0,44.57142857142857,22055.0,44.0,red
South Korea,2020-06-07,38.0,45.42857142857143,22055.0,44.42857142857143,red
South Korea,2020-06-08,38.0,47.857142857142854,22055.0,44.42857142857143,red
South Korea,2020-06-09,50.0,47.42857142857143,22055.0,44.57142857142857,red
South Korea,2020-06-10,45.0,44.142857142857146,22055.0,45.42857142857143,red
South Korea,2020-06-11,56.0,43.857142857142854,22055.0,47.857142857142854,red
South Korea,2020-06-12,48.0,43.285714285714285,22055.0,47.42857142857143,red
South Korea,2020-06-13,34.0,42.285714285714285,22055.0,44.142857142857146,red
South Korea,2020-06-14,36.0,44.285714285714285,22055.0,43.857142857142854,red
South Korea,2020-06-15,34.0,43.285714285714285,22055.0,43.285714285714285,red
South Korea,2020-06-16,43.0,46.0,22055.0,42.285714285714285,red
South Korea,2020-06-17,59.0,48.0,22055.0,44.285714285714285,red
South Korea,2020-06-18,49.0,45.285714285714285,22055.0,43.285714285714285,red
South Korea,2020-06-19,67.0,47.0,22055.0,46.0,red
South Korea,2020-06-20,48.0,48.142857142857146,22055.0,48.0,red
South Korea,2020-06-21,17.0,43.714285714285715,22055.0,45.285714285714285,red
South Korea,2020-06-22,46.0,42.285714285714285,22055.0,47.0,red
South Korea,2020-06-23,51.0,40.0,22055.0,48.142857142857146,red
South Korea,2020-06-24,28.0,42.0,22055.0,43.714285714285715,red
South Korea,2020-06-25,39.0,45.57142857142857,22055.0,42.285714285714285,red
South Korea,2020-06-26,51.0,45.142857142857146,22055.0,40.0,red
South Korea,2020-06-27,62.0,45.0,22055.0,42.0,red
South Korea,2020-06-28,42.0,48.714285714285715,22055.0,45.57142857142857,red
South Korea,2020-06-29,43.0,52.142857142857146,22055.0,45.142857142857146,red
South Korea,2020-06-30,50.0,53.857142857142854,22055.0,45.0,red
South Korea,2020-07-01,54.0,53.714285714285715,22055.0,48.714285714285715,red
South Korea,2020-07-02,63.0,54.285714285714285,22055.0,52.142857142857146,red
South Korea,2020-07-03,63.0,54.42857142857143,22055.0,53.857142857142854,red
South Korea,2020-07-04,61.0,56.285714285714285,22055.0,53.714285714285715,red
South Korea,2020-07-05,46.0,55.57142857142857,22055.0,54.285714285714285,red
South Korea,2020-07-06,44.0,53.0,22055.0,54.42857142857143,red
South Korea,2020-07-07,63.0,49.0,22055.0,56.285714285714285,red
South Korea,2020-07-08,49.0,46.57142857142857,22055.0,55.57142857142857,red
South Korea,2020-07-09,45.0,48.857142857142854,22055.0,53.0,red
South Korea,2020-07-10,35.0,47.285714285714285,22055.0,49.0,red
South Korea,2020-07-11,44.0,43.857142857142854,22055.0,46.57142857142857,red
South Korea,2020-07-12,62.0,45.57142857142857,22055.0,48.857142857142854,red
South Korea,2020-07-13,33.0,47.714285714285715,22055.0,47.285714285714285,red
South Korea,2020-07-14,39.0,48.285714285714285,22055.0,43.857142857142854,red
South Korea,2020-07-15,61.0,46.857142857142854,22055.0,45.57142857142857,red
South Korea,2020-07-16,60.0,41.714285714285715,22055.0,47.714285714285715,red
South Korea,2020-07-17,39.0,43.42857142857143,22055.0,48.285714285714285,red
South Korea,2020-07-18,34.0,46.857142857142854,22055.0,46.857142857142854,red
South Korea,2020-07-19,26.0,46.57142857142857,22055.0,41.714285714285715,red
South Korea,2020-07-20,45.0,43.857142857142854,22055.0,43.42857142857143,red
South Korea,2020-07-21,63.0,54.42857142857143,22055.0,46.857142857142854,red
South Korea,2020-07-22,59.0,57.857142857142854,22055.0,46.57142857142857,red
South Korea,2020-07-23,41.0,57.714285714285715,22055.0,43.857142857142854,red
South Korea,2020-07-24,113.0,55.285714285714285,22055.0,54.42857142857143,red
South Korea,2020-07-25,58.0,53.142857142857146,22055.0,57.857142857142854,red
South Korea,2020-07-26,25.0,47.285714285714285,22055.0,57.714285714285715,red
South Korea,2020-07-27,28.0,46.57142857142857,22055.0,55.285714285714285,red
South Korea,2020-07-28,48.0,34.857142857142854,22055.0,53.142857142857146,red
South Korea,2020-07-29,18.0,30.857142857142858,22055.0,47.285714285714285,red
South Korea,2020-07-30,36.0,30.571428571428573,22055.0,46.57142857142857,red
South Korea,2020-07-31,31.0,31.428571428571427,22055.0,34.857142857142854,red
South Korea,2020-08-01,30.0,29.285714285714285,22055.0,30.857142857142858,red
South Korea,2020-08-02,23.0,32.857142857142854,22055.0,30.571428571428573,red
South Korea,2020-08-03,34.0,30.571428571428573,22055.0,31.428571428571427,red
South Korea,2020-08-04,33.0,32.285714285714285,22055.0,29.285714285714285,red
South Korea,2020-08-05,43.0,33.142857142857146,22055.0,32.857142857142854,red
South Korea,2020-08-06,20.0,33.857142857142854,22055.0,30.571428571428573,red
South Korea,2020-08-07,43.0,33.857142857142854,22055.0,32.285714285714285,red
South Korea,2020-08-08,36.0,36.857142857142854,22055.0,33.142857142857146,red
South Korea,2020-08-09,28.0,38.714285714285715,22055.0,33.857142857142854,red
South Korea,2020-08-10,34.0,50.57142857142857,22055.0,33.857142857142854,red
South Korea,2020-08-11,54.0,68.14285714285714,22055.0,36.857142857142854,red
South Korea,2020-08-12,56.0,102.85714285714286,22055.0,38.714285714285715,red
South Korea,2020-08-13,103.0,127.0,22055.0,50.57142857142857,red
South Korea,2020-08-14,166.0,157.28571428571428,22055.0,68.14285714285714,red
South Korea,2020-08-15,279.0,192.0,22055.0,102.85714285714286,red
South Korea,2020-08-16,197.0,225.14285714285714,22055.0,127.0,red
South Korea,2020-08-17,246.0,256.7142857142857,22055.0,157.28571428571428,red
South Korea,2020-08-18,297.0,280.42857142857144,22055.0,192.0,red
South Korea,2020-08-19,288.0,297.2857142857143,22055.0,225.14285714285714,red
South Korea,2020-08-20,324.0,307.14285714285717,22055.0,256.7142857142857,red
South Korea,2020-08-21,332.0,312.0,22055.0,280.42857142857144,red
South Korea,2020-08-22,397.0,315.2857142857143,22055.0,297.2857142857143,red
South Korea,2020-08-23,266.0,337.14285714285717,22055.0,307.14285714285717,red
South Korea,2020-08-24,280.0,343.85714285714283,22055.0,312.0,red
South Korea,2020-08-25,320.0,342.57142857142856,22055.0,315.2857142857143,red
South Korea,2020-08-26,441.0,328.57142857142856,22055.0,337.14285714285717,red
South Korea,2020-08-27,371.0,326.0,22055.0,343.85714285714283,red
South Korea,2020-08-28,323.0,319.57142857142856,22055.0,342.57142857142856,red
South Korea,2020-08-29,299.0,312.0,22055.0,328.57142857142856,red
South Korea,2020-08-30,248.0,276.85714285714283,22055.0,326.0,red
South Korea,2020-08-31,235.0,252.14285714285714,22055.0,319.57142857142856,red
South Korea,2020-09-01,267.0,230.0,22055.0,312.0,red
South Korea,2020-09-02,195.0,211.14285714285714,22055.0,276.85714285714283,red
South Korea,2020-09-03,198.0,192.71428571428572,22055.0,252.14285714285714,red
South Korea,2020-09-04,168.0,178.57142857142858,22055.0,230.0,red
South Korea,2020-09-05,167.0,162.71428571428572,22055.0,211.14285714285714,red
South Korea,2020-09-06,119.0,157.0,22055.0,192.71428571428572,red
South Korea,2020-09-07,136.0,153.85714285714286,22055.0,178.57142857142858,red
South Korea,2020-09-08,156.0,149.28571428571428,22055.0,162.71428571428572,red
South Korea,2020-09-09,155.0,146.33333333333334,22055.0,157.0,red
South Korea,2020-09-10,176.0,151.8,22055.0,153.85714285714286,red
South Korea,2020-09-11,136.0,155.75,22055.0,149.28571428571428,red
Kosovo,2020-03-14,2.0,4.0,12683.0,2.0,green
Kosovo,2020-03-15,3.0,3.8,12683.0,3.0,green
Kosovo,2020-03-16,8.0,3.3333333333333335,12683.0,8.0,green
Kosovo,2020-03-17,3.0,3.0,12683.0,3.0,green
Kosovo,2020-03-18,3.0,3.142857142857143,12683.0,3.0,green
Kosovo,2020-03-19,1.0,3.7142857142857144,12683.0,1.0,green
Kosovo,2020-03-20,1.0,2.857142857142857,12683.0,3.0,green
Kosovo,2020-03-21,3.0,6.428571428571429,12683.0,3.142857142857143,green
Kosovo,2020-03-22,7.0,6.285714285714286,12683.0,3.7142857142857144,green
Kosovo,2020-03-23,2.0,7.285714285714286,12683.0,2.857142857142857,green
Kosovo,2020-03-24,28.0,9.285714285714286,12683.0,6.428571428571429,green
Kosovo,2020-03-25,2.0,9.142857142857142,12683.0,6.285714285714286,green
Kosovo,2020-03-26,8.0,8.571428571428571,12683.0,7.285714285714286,green
Kosovo,2020-03-27,15.0,8.714285714285714,12683.0,9.285714285714286,green
Kosovo,2020-03-28,2.0,6.428571428571429,12683.0,9.142857142857142,green
Kosovo,2020-03-29,3.0,7.0,12683.0,8.571428571428571,green
Kosovo,2020-03-30,3.0,7.714285714285714,12683.0,8.714285714285714,green
Kosovo,2020-03-31,12.0,5.714285714285714,12683.0,6.428571428571429,green
Kosovo,2020-04-01,6.0,6.714285714285714,12683.0,7.0,green
Kosovo,2020-04-02,13.0,7.0,12683.0,7.714285714285714,green
Kosovo,2020-04-03,1.0,7.285714285714286,12683.0,5.714285714285714,green
Kosovo,2020-04-04,9.0,8.428571428571429,12683.0,6.714285714285714,green
Kosovo,2020-04-05,5.0,10.285714285714286,12683.0,7.0,green
Kosovo,2020-04-06,5.0,14.142857142857142,12683.0,7.285714285714286,green
Kosovo,2020-04-07,20.0,14.428571428571429,12683.0,8.428571428571429,green
Kosovo,2020-04-08,19.0,16.428571428571427,12683.0,10.285714285714286,green
Kosovo,2020-04-09,40.0,20.428571428571427,12683.0,14.142857142857142,green
Kosovo,2020-04-10,3.0,31.0,12683.0,14.428571428571429,green
Kosovo,2020-04-11,23.0,30.285714285714285,12683.0,16.428571428571427,green
Kosovo,2020-04-12,33.0,29.0,12683.0,20.428571428571427,green
Kosovo,2020-04-13,79.0,28.428571428571427,12683.0,31.0,green
Kosovo,2020-04-14,15.0,31.714285714285715,12683.0,30.285714285714285,green
Kosovo,2020-04-15,10.0,32.857142857142854,12683.0,29.0,green
Kosovo,2020-04-16,36.0,32.42857142857143,12683.0,28.428571428571427,green
Kosovo,2020-04-17,26.0,28.428571428571427,12683.0,31.714285714285715,green
Kosovo,2020-04-18,31.0,31.571428571428573,12683.0,32.857142857142854,green
Kosovo,2020-04-19,30.0,31.0,12683.0,32.42857142857143,green
Kosovo,2020-04-20,51.0,29.571428571428573,12683.0,28.428571428571427,green
Kosovo,2020-04-21,37.0,31.428571428571427,12683.0,31.571428571428573,green
Kosovo,2020-04-22,6.0,31.857142857142858,12683.0,31.0,green
Kosovo,2020-04-23,26.0,31.571428571428573,12683.0,29.571428571428573,green
Kosovo,2020-04-24,39.0,28.857142857142858,12683.0,31.428571428571427,green
Kosovo,2020-04-25,34.0,26.0,12683.0,31.857142857142858,green
Kosovo,2020-04-26,28.0,26.571428571428573,12683.0,31.571428571428573,green
Kosovo,2020-04-27,32.0,24.142857142857142,12683.0,28.857142857142858,green
Kosovo,2020-04-28,17.0,19.571428571428573,12683.0,26.0,green
Kosovo,2020-04-29,10.0,15.714285714285714,12683.0,26.571428571428573,green
Kosovo,2020-04-30,9.0,13.142857142857142,12683.0,24.142857142857142,green
Kosovo,2020-05-01,7.0,12.571428571428571,12683.0,19.571428571428573,green
Kosovo,2020-05-02,7.0,10.714285714285714,12683.0,15.714285714285714,green
Kosovo,2020-05-03,10.0,9.428571428571429,12683.0,13.142857142857142,green
Kosovo,2020-05-04,28.0,8.714285714285714,12683.0,12.571428571428571,green
Kosovo,2020-05-05,4.0,7.857142857142857,12683.0,10.714285714285714,green
Kosovo,2020-05-06,1.0,7.0,12683.0,9.428571428571429,green
Kosovo,2020-05-07,4.0,6.714285714285714,12683.0,8.714285714285714,green
Kosovo,2020-05-08,1.0,4.714285714285714,12683.0,7.857142857142857,green
Kosovo,2020-05-09,1.0,5.714285714285714,12683.0,7.0,green
Kosovo,2020-05-10,8.0,9.0,12683.0,6.714285714285714,green
Kosovo,2020-05-11,14.0,9.571428571428571,12683.0,4.714285714285714,green
Kosovo,2020-05-12,11.0,12.0,12683.0,5.714285714285714,green
Kosovo,2020-05-13,24.0,13.285714285714286,12683.0,9.0,green
Kosovo,2020-05-14,8.0,15.428571428571429,12683.0,9.571428571428571,green
Kosovo,2020-05-15,18.0,14.428571428571429,12683.0,12.0,green
Kosovo,2020-05-16,10.0,13.285714285714286,12683.0,13.285714285714286,green
Kosovo,2020-05-17,23.0,10.0,12683.0,15.428571428571429,green
Kosovo,2020-05-18,7.0,10.857142857142858,12683.0,14.428571428571429,green
Kosovo,2020-05-19,3.0,8.428571428571429,12683.0,13.285714285714286,green
Kosovo,2020-05-20,1.0,10.0,12683.0,10.0,green
Kosovo,2020-05-21,14.0,7.714285714285714,12683.0,10.857142857142858,green
Kosovo,2020-05-22,1.0,7.571428571428571,12683.0,8.428571428571429,green
Kosovo,2020-05-23,21.0,7.142857142857143,12683.0,10.0,green
Kosovo,2020-05-24,7.0,8.285714285714286,12683.0,7.714285714285714,green
Kosovo,2020-05-25,6.0,6.428571428571429,12683.0,7.571428571428571,green
Kosovo,2020-05-26,0.0,6.857142857142857,12683.0,7.142857142857143,green
Kosovo,2020-05-27,9.0,5.571428571428571,12683.0,8.285714285714286,green
Kosovo,2020-05-28,1.0,5.428571428571429,12683.0,6.428571428571429,green
Kosovo,2020-05-29,4.0,6.428571428571429,12683.0,6.857142857142857,green
Kosovo,2020-05-30,12.0,10.285714285714286,12683.0,5.571428571428571,green
Kosovo,2020-05-31,6.0,10.857142857142858,12683.0,5.428571428571429,green
Kosovo,2020-06-01,13.0,13.428571428571429,12683.0,6.428571428571429,green
Kosovo,2020-06-02,27.0,13.571428571428571,12683.0,10.285714285714286,green
Kosovo,2020-06-03,13.0,13.428571428571429,12683.0,10.857142857142858,green
Kosovo,2020-06-04,19.0,17.714285714285715,12683.0,13.428571428571429,green
Kosovo,2020-06-05,5.0,21.571428571428573,12683.0,13.571428571428571,green
Kosovo,2020-06-06,11.0,21.857142857142858,12683.0,13.428571428571429,green
Kosovo,2020-06-07,36.0,20.857142857142858,12683.0,17.714285714285715,green
Kosovo,2020-06-08,40.0,22.285714285714285,12683.0,21.571428571428573,green
Kosovo,2020-06-09,29.0,25.571428571428573,12683.0,21.857142857142858,green
Kosovo,2020-06-10,6.0,32.285714285714285,12683.0,20.857142857142858,green
Kosovo,2020-06-11,29.0,34.714285714285715,12683.0,22.285714285714285,green
Kosovo,2020-06-12,28.0,36.0,12683.0,25.571428571428573,green
Kosovo,2020-06-13,58.0,50.285714285714285,12683.0,32.285714285714285,green
Kosovo,2020-06-14,53.0,69.57142857142857,12683.0,34.714285714285715,green
Kosovo,2020-06-15,49.0,76.42857142857143,12683.0,36.0,green
Kosovo,2020-06-16,129.0,84.28571428571429,12683.0,50.285714285714285,green
Kosovo,2020-06-17,141.0,87.71428571428571,12683.0,69.57142857142857,green
Kosovo,2020-06-18,77.0,90.85714285714286,12683.0,76.42857142857143,green
Kosovo,2020-06-19,83.0,97.57142857142857,12683.0,84.28571428571429,green
Kosovo,2020-06-20,82.0,85.85714285714286,12683.0,87.71428571428571,green
Kosovo,2020-06-21,75.0,73.14285714285714,12683.0,90.85714285714286,green
Kosovo,2020-06-22,96.0,75.71428571428571,12683.0,97.57142857142857,green
Kosovo,2020-06-23,47.0,73.71428571428571,12683.0,85.85714285714286,green
Kosovo,2020-06-24,52.0,70.85714285714286,12683.0,73.14285714285714,green
Kosovo,2020-06-25,95.0,73.85714285714286,12683.0,75.71428571428571,green
Kosovo,2020-06-26,69.0,72.57142857142857,12683.0,73.71428571428571,green
Kosovo,2020-06-27,62.0,83.28571428571429,12683.0,70.85714285714286,green
Kosovo,2020-06-28,96.0,87.14285714285714,12683.0,73.85714285714286,green
Kosovo,2020-06-29,87.0,89.71428571428571,12683.0,72.57142857142857,green
Kosovo,2020-06-30,122.0,90.28571428571429,12683.0,83.28571428571429,green
Kosovo,2020-07-01,79.0,97.71428571428571,12683.0,87.14285714285714,green
Kosovo,2020-07-02,113.0,109.42857142857143,12683.0,89.71428571428571,green
Kosovo,2020-07-03,73.0,118.71428571428571,12683.0,90.28571428571429,green
Kosovo,2020-07-04,114.0,129.14285714285714,12683.0,97.71428571428571,green
Kosovo,2020-07-05,178.0,144.0,12683.0,109.42857142857143,green
Kosovo,2020-07-06,152.0,158.42857142857142,12683.0,118.71428571428571,green
Kosovo,2020-07-07,195.0,177.57142857142858,12683.0,129.14285714285714,green
Kosovo,2020-07-08,183.0,190.57142857142858,12683.0,144.0,green
Kosovo,2020-07-09,214.0,194.14285714285714,12683.0,158.42857142857142,green
Kosovo,2020-07-10,207.0,203.28571428571428,12683.0,177.57142857142858,green
Kosovo,2020-07-11,205.0,202.14285714285714,12683.0,190.57142857142858,green
Kosovo,2020-07-12,203.0,193.0,12683.0,194.14285714285714,green
Kosovo,2020-07-13,216.0,181.28571428571428,12683.0,203.28571428571428,green
Kosovo,2020-07-14,187.0,166.42857142857142,12683.0,202.14285714285714,green
Kosovo,2020-07-15,119.0,157.85714285714286,12683.0,193.0,green
Kosovo,2020-07-16,132.0,145.71428571428572,12683.0,181.28571428571428,green
Kosovo,2020-07-17,103.0,135.14285714285714,12683.0,166.42857142857142,green
Kosovo,2020-07-18,145.0,132.42857142857142,12683.0,157.85714285714286,green
Kosovo,2020-07-19,118.0,149.85714285714286,12683.0,145.71428571428572,green
Kosovo,2020-07-20,142.0,156.85714285714286,12683.0,135.14285714285714,green
Kosovo,2020-07-21,168.0,172.57142857142858,12683.0,132.42857142857142,green
Kosovo,2020-07-22,241.0,185.71428571428572,12683.0,149.85714285714286,green
Kosovo,2020-07-23,181.0,200.28571428571428,12683.0,156.85714285714286,green
