,country,date,new_cases,avg_cases,total_cases,recent_new,color
18248,Malaysia,2020-09-08,100.0,60.714285714285715,9810.0,29.285714285714285,red
18249,Malaysia,2020-09-09,24.0,69.83333333333333,9810.0,31.857142857142858,red
18250,Malaysia,2020-09-10,45.0,82.6,9810.0,36.285714285714285,red
18251,Malaysia,2020-09-11,182.0,87.75,9810.0,60.714285714285715,red
18315,Mali,2020-03-25,2.0,4.5,2912.0,2.0,green
18316,Mali,2020-03-26,2.0,3.6,2912.0,2.0,green
18317,Mali,2020-03-27,7.0,4.166666666666667,2912.0,7.0,green
18318,Mali,2020-03-28,7.0,4.0,2912.0,7.0,green
18319,Mali,2020-03-29,0.0,4.142857142857143,2912.0,0.0,green
18320,Mali,2020-03-30,7.0,4.571428571428571,2912.0,7.0,green
18321,Mali,2020-03-31,3.0,4.0,2912.0,4.0,green
18322,Mali,2020-04-01,3.0,3.2857142857142856,2912.0,4.142857142857143,green
18323,Mali,2020-04-02,5.0,3.857142857142857,2912.0,4.571428571428571,green
18324,Mali,2020-04-03,3.0,3.142857142857143,2912.0,4.0,green
18325,Mali,2020-04-04,2.0,4.0,2912.0,3.2857142857142856,green
18326,Mali,2020-04-05,4.0,4.0,2912.0,3.857142857142857,green
18327,Mali,2020-04-06,2.0,5.428571428571429,2912.0,3.142857142857143,green
18328,Mali,2020-04-07,9.0,6.857142857142857,2912.0,4.0,green
18329,Mali,2020-04-08,3.0,6.571428571428571,2912.0,4.0,green
18330,Mali,2020-04-09,15.0,8.571428571428571,2912.0,5.428571428571429,green
18331,Mali,2020-04-10,13.0,10.857142857142858,2912.0,6.857142857142857,green
18332,Mali,2020-04-11,0.0,12.571428571428571,2912.0,6.571428571428571,green
18333,Mali,2020-04-12,18.0,12.714285714285714,2912.0,8.571428571428571,green
18334,Mali,2020-04-13,18.0,13.857142857142858,2912.0,10.857142857142858,green
18335,Mali,2020-04-14,21.0,12.0,2912.0,12.571428571428571,green
18336,Mali,2020-04-15,4.0,18.428571428571427,2912.0,12.714285714285714,green
18337,Mali,2020-04-16,23.0,17.0,2912.0,13.857142857142858,green
18338,Mali,2020-04-17,0.0,17.571428571428573,2912.0,12.0,green
18339,Mali,2020-04-18,45.0,16.285714285714285,2912.0,18.428571428571427,green
18340,Mali,2020-04-19,8.0,20.714285714285715,2912.0,17.0,green
18341,Mali,2020-04-20,22.0,19.714285714285715,2912.0,17.571428571428573,green
18342,Mali,2020-04-21,12.0,22.0,2912.0,16.285714285714285,green
18343,Mali,2020-04-22,35.0,22.0,2912.0,20.714285714285715,green
18344,Mali,2020-04-23,16.0,23.571428571428573,2912.0,19.714285714285715,green
18345,Mali,2020-04-24,16.0,23.142857142857142,2912.0,22.0,green
18346,Mali,2020-04-25,45.0,23.714285714285715,2912.0,22.0,green
18347,Mali,2020-04-26,19.0,27.0,2912.0,23.571428571428573,green
18348,Mali,2020-04-27,19.0,25.857142857142858,2912.0,23.142857142857142,green
18349,Mali,2020-04-28,16.0,26.142857142857142,2912.0,23.714285714285715,green
18350,Mali,2020-04-29,58.0,24.857142857142858,2912.0,27.0,green
18351,Mali,2020-04-30,8.0,24.857142857142858,2912.0,25.857142857142858,green
18352,Mali,2020-05-01,18.0,24.571428571428573,2912.0,26.142857142857142,green
18353,Mali,2020-05-02,36.0,26.857142857142858,2912.0,24.857142857142858,green
18354,Mali,2020-05-03,19.0,21.285714285714285,2912.0,24.857142857142858,green
18355,Mali,2020-05-04,17.0,22.857142857142858,2912.0,24.571428571428573,green
18356,Mali,2020-05-05,32.0,22.857142857142858,2912.0,26.857142857142858,green
18357,Mali,2020-05-06,19.0,21.142857142857142,2912.0,21.285714285714285,green
18358,Mali,2020-05-07,19.0,20.142857142857142,2912.0,22.857142857142858,green
18359,Mali,2020-05-08,18.0,18.857142857142858,2912.0,22.857142857142858,green
18360,Mali,2020-05-09,24.0,16.857142857142858,2912.0,21.142857142857142,green
18361,Mali,2020-05-10,12.0,18.142857142857142,2912.0,20.142857142857142,green
18362,Mali,2020-05-11,8.0,18.428571428571427,2912.0,18.857142857142858,green
18363,Mali,2020-05-12,18.0,19.714285714285715,2912.0,16.857142857142858,green
18364,Mali,2020-05-13,28.0,20.428571428571427,2912.0,18.142857142857142,green
18365,Mali,2020-05-14,21.0,22.285714285714285,2912.0,18.428571428571427,green
18366,Mali,2020-05-15,27.0,23.142857142857142,2912.0,19.714285714285715,green
18367,Mali,2020-05-16,29.0,24.428571428571427,2912.0,20.428571428571427,green
18368,Mali,2020-05-17,25.0,24.714285714285715,2912.0,22.285714285714285,green
18369,Mali,2020-05-18,14.0,24.0,2912.0,23.142857142857142,green
18370,Mali,2020-05-19,27.0,23.285714285714285,2912.0,24.428571428571427,green
18371,Mali,2020-05-20,30.0,25.714285714285715,2912.0,24.714285714285715,green
18372,Mali,2020-05-21,16.0,24.285714285714285,2912.0,24.0,green
18373,Mali,2020-05-22,22.0,26.428571428571427,2912.0,23.285714285714285,green
18374,Mali,2020-05-23,46.0,25.142857142857142,2912.0,25.714285714285715,green
18375,Mali,2020-05-24,15.0,26.428571428571427,2912.0,24.285714285714285,green
18376,Mali,2020-05-25,29.0,35.285714285714285,2912.0,26.428571428571427,green
18377,Mali,2020-05-26,18.0,36.714285714285715,2912.0,25.142857142857142,green
18378,Mali,2020-05-27,39.0,33.57142857142857,2912.0,26.428571428571427,green
18379,Mali,2020-05-28,78.0,33.57142857142857,2912.0,35.285714285714285,green
18380,Mali,2020-05-29,32.0,36.57142857142857,2912.0,36.714285714285715,green
18381,Mali,2020-05-30,24.0,39.142857142857146,2912.0,33.57142857142857,green
18382,Mali,2020-05-31,15.0,38.57142857142857,2912.0,33.57142857142857,green
18383,Mali,2020-06-01,50.0,38.142857142857146,2912.0,36.57142857142857,green
18384,Mali,2020-06-02,36.0,37.0,2912.0,39.142857142857146,green
18385,Mali,2020-06-03,35.0,39.0,2912.0,38.57142857142857,green
18386,Mali,2020-06-04,75.0,38.285714285714285,2912.0,38.142857142857146,green
18387,Mali,2020-06-05,24.0,33.142857142857146,2912.0,37.0,green
18388,Mali,2020-06-06,38.0,33.57142857142857,2912.0,39.0,green
18389,Mali,2020-06-07,10.0,40.142857142857146,2912.0,38.285714285714285,green
18390,Mali,2020-06-08,14.0,37.285714285714285,2912.0,33.142857142857146,green
18391,Mali,2020-06-09,39.0,38.142857142857146,2912.0,33.57142857142857,green
18392,Mali,2020-06-10,81.0,36.142857142857146,2912.0,40.142857142857146,green
18393,Mali,2020-06-11,55.0,39.42857142857143,2912.0,37.285714285714285,green
18394,Mali,2020-06-12,30.0,44.714285714285715,2912.0,38.142857142857146,green
18395,Mali,2020-06-13,24.0,42.714285714285715,2912.0,36.142857142857146,green
18396,Mali,2020-06-14,33.0,31.857142857142858,2912.0,39.42857142857143,green
18397,Mali,2020-06-15,51.0,26.285714285714285,2912.0,44.714285714285715,green
18398,Mali,2020-06-16,25.0,24.428571428571427,2912.0,42.714285714285715,green
18399,Mali,2020-06-17,5.0,22.428571428571427,2912.0,31.857142857142858,green
18400,Mali,2020-06-18,16.0,17.714285714285715,2912.0,26.285714285714285,green
18401,Mali,2020-06-19,17.0,14.428571428571429,2912.0,24.428571428571427,green
18402,Mali,2020-06-20,10.0,13.285714285714286,2912.0,22.428571428571427,green
18403,Mali,2020-06-21,0.0,16.428571428571427,2912.0,17.714285714285715,green
18404,Mali,2020-06-22,28.0,19.0,2912.0,14.428571428571429,green
18405,Mali,2020-06-23,17.0,19.571428571428573,2912.0,13.285714285714286,green
18406,Mali,2020-06-24,27.0,26.428571428571427,2912.0,16.428571428571427,green
18407,Mali,2020-06-25,34.0,30.571428571428573,2912.0,19.0,green
18408,Mali,2020-06-26,21.0,30.285714285714285,2912.0,19.571428571428573,green
18409,Mali,2020-06-27,58.0,29.0,2912.0,26.428571428571427,green
18410,Mali,2020-06-28,29.0,28.142857142857142,2912.0,30.571428571428573,green
18411,Mali,2020-06-29,26.0,31.571428571428573,2912.0,30.285714285714285,green
18412,Mali,2020-06-30,8.0,32.142857142857146,2912.0,29.0,green
18413,Mali,2020-07-01,21.0,26.428571428571427,2912.0,28.142857142857142,green
18414,Mali,2020-07-02,58.0,26.142857142857142,2912.0,31.571428571428573,green
18415,Mali,2020-07-03,25.0,22.571428571428573,2912.0,32.142857142857146,green
18416,Mali,2020-07-04,18.0,23.857142857142858,2912.0,26.428571428571427,green
18417,Mali,2020-07-05,27.0,22.285714285714285,2912.0,26.142857142857142,green
18418,Mali,2020-07-06,1.0,15.714285714285714,2912.0,22.571428571428573,green
18419,Mali,2020-07-07,17.0,17.0,2912.0,23.857142857142858,green
18420,Mali,2020-07-08,10.0,14.714285714285714,2912.0,22.285714285714285,green
18421,Mali,2020-07-09,12.0,11.571428571428571,2912.0,15.714285714285714,green
18422,Mali,2020-07-10,34.0,11.571428571428571,2912.0,17.0,green
18423,Mali,2020-07-11,2.0,10.714285714285714,2912.0,14.714285714285714,green
18424,Mali,2020-07-12,5.0,10.714285714285714,2912.0,11.571428571428571,green
18425,Mali,2020-07-13,1.0,10.0,2912.0,11.571428571428571,green
18426,Mali,2020-07-14,11.0,9.0,2912.0,10.714285714285714,green
18427,Mali,2020-07-15,10.0,9.428571428571429,2912.0,10.714285714285714,green
18428,Mali,2020-07-16,7.0,9.142857142857142,2912.0,10.0,green
18429,Mali,2020-07-17,27.0,9.0,2912.0,9.0,green
18430,Mali,2020-07-18,5.0,7.714285714285714,2912.0,9.428571428571429,green
18431,Mali,2020-07-19,3.0,8.714285714285714,2912.0,9.142857142857142,green
18432,Mali,2020-07-20,0.0,7.714285714285714,2912.0,9.0,green
18433,Mali,2020-07-21,2.0,5.142857142857143,2912.0,7.714285714285714,green
18434,Mali,2020-07-22,17.0,4.428571428571429,2912.0,8.714285714285714,green
18435,Mali,2020-07-23,0.0,5.0,2912.0,7.714285714285714,green
18436,Mali,2020-07-24,9.0,5.428571428571429,2912.0,5.142857142857143,green
18437,Mali,2020-07-25,0.0,6.142857142857143,2912.0,4.428571428571429,green
18438,Mali,2020-07-26,7.0,3.857142857142857,2912.0,5.0,green
18439,Mali,2020-07-27,3.0,4.0,2912.0,5.428571428571429,green
18440,Mali,2020-07-28,7.0,4.571428571428571,2912.0,6.142857142857143,green
18441,Mali,2020-07-29,1.0,4.571428571428571,2912.0,3.857142857142857,green
18442,Mali,2020-07-30,1.0,4.428571428571429,2912.0,4.0,green
18443,Mali,2020-07-31,13.0,4.285714285714286,2912.0,4.571428571428571,green
18444,Mali,2020-08-01,0.0,3.2857142857142856,2912.0,4.571428571428571,green
18445,Mali,2020-08-02,6.0,3.5714285714285716,2912.0,4.428571428571429,green
18446,Mali,2020-08-03,2.0,4.285714285714286,2912.0,4.285714285714286,green
18447,Mali,2020-08-04,0.0,3.7142857142857144,2912.0,3.2857142857142856,green
18448,Mali,2020-08-05,3.0,4.285714285714286,2912.0,3.5714285714285716,green
18449,Mali,2020-08-06,6.0,3.7142857142857144,2912.0,4.285714285714286,green
18450,Mali,2020-08-07,9.0,4.285714285714286,2912.0,3.7142857142857144,green
18451,Mali,2020-08-08,4.0,4.857142857142857,2912.0,4.285714285714286,green
18452,Mali,2020-08-09,2.0,5.142857142857143,2912.0,3.7142857142857144,green
18453,Mali,2020-08-10,6.0,6.428571428571429,2912.0,4.285714285714286,green
18454,Mali,2020-08-11,4.0,5.142857142857143,2912.0,4.857142857142857,green
18455,Mali,2020-08-12,5.0,7.0,2912.0,5.142857142857143,green
18456,Mali,2020-08-13,15.0,10.428571428571429,2912.0,6.428571428571429,green
18457,Mali,2020-08-14,0.0,9.571428571428571,2912.0,5.142857142857143,green
18458,Mali,2020-08-15,17.0,12.714285714285714,2912.0,7.0,green
18459,Mali,2020-08-16,26.0,12.142857142857142,2912.0,10.428571428571429,green
18460,Mali,2020-08-17,0.0,10.0,2912.0,9.571428571428571,green
18461,Mali,2020-08-18,26.0,13.0,2912.0,12.714285714285714,green
18462,Mali,2020-08-19,1.0,12.142857142857142,2912.0,12.142857142857142,green
18463,Mali,2020-08-20,0.0,9.285714285714286,2912.0,10.0,green
18464,Mali,2020-08-21,21.0,9.714285714285714,2912.0,13.0,green
18465,Mali,2020-08-22,11.0,6.714285714285714,2912.0,12.142857142857142,green
18466,Mali,2020-08-23,6.0,7.142857142857143,2912.0,9.285714285714286,green
18467,Mali,2020-08-24,3.0,9.0,2912.0,9.714285714285714,green
18468,Mali,2020-08-25,5.0,6.857142857142857,2912.0,6.714285714285714,green
18469,Mali,2020-08-26,4.0,8.285714285714286,2912.0,7.142857142857143,green
18470,Mali,2020-08-27,13.0,9.714285714285714,2912.0,9.0,green
18471,Mali,2020-08-28,6.0,9.714285714285714,2912.0,6.857142857142857,green
18472,Mali,2020-08-29,21.0,9.142857142857142,2912.0,8.285714285714286,green
18473,Mali,2020-08-30,16.0,12.142857142857142,2912.0,9.714285714285714,green
18474,Mali,2020-08-31,3.0,11.0,2912.0,9.714285714285714,green
18475,Mali,2020-09-01,1.0,11.142857142857142,2912.0,9.142857142857142,green
18476,Mali,2020-09-02,25.0,10.857142857142858,2912.0,12.142857142857142,green
18477,Mali,2020-09-03,5.0,9.857142857142858,2912.0,11.0,green
18478,Mali,2020-09-04,7.0,13.428571428571429,2912.0,11.142857142857142,green
18479,Mali,2020-09-05,19.0,15.0,2912.0,10.857142857142858,green
18480,Mali,2020-09-06,9.0,13.714285714285714,2912.0,9.857142857142858,green
18481,Mali,2020-09-07,28.0,14.571428571428571,2912.0,13.428571428571429,green
18482,Mali,2020-09-08,12.0,14.0,2912.0,15.0,green
18483,Mali,2020-09-09,16.0,13.166666666666666,2912.0,13.714285714285714,green
18484,Mali,2020-09-10,11.0,14.0,2912.0,14.571428571428571,green
18485,Mali,2020-09-11,3.0,10.5,2912.0,14.0,green
18531,Malta,2020-03-07,3.0,1.25,2247.0,3.0,red
18532,Malta,2020-03-08,0.0,1.2,2247.0,0.0,red
18533,Malta,2020-03-09,0.0,1.0,2247.0,0.0,red
18534,Malta,2020-03-10,2.0,1.7142857142857142,2247.0,2.0,red
18535,Malta,2020-03-11,1.0,2.142857142857143,2247.0,1.0,red
18536,Malta,2020-03-12,0.0,2.5714285714285716,2247.0,0.0,red
18537,Malta,2020-03-13,6.0,3.857142857142857,2247.0,1.7142857142857142,red
18538,Malta,2020-03-14,6.0,4.714285714285714,2247.0,2.142857142857143,red
18539,Malta,2020-03-15,3.0,4.571428571428571,2247.0,2.5714285714285716,red
18540,Malta,2020-03-16,9.0,6.714285714285714,2247.0,3.857142857142857,red
18541,Malta,2020-03-17,8.0,7.428571428571429,2247.0,4.714285714285714,red
18542,Malta,2020-03-18,0.0,7.857142857142857,2247.0,4.571428571428571,red
18543,Malta,2020-03-19,15.0,9.857142857142858,2247.0,6.714285714285714,red
18544,Malta,2020-03-20,11.0,11.0,2247.0,7.428571428571429,red
18545,Malta,2020-03-21,9.0,10.285714285714286,2247.0,7.857142857142857,red
18546,Malta,2020-03-22,17.0,13.0,2247.0,9.857142857142858,red
18547,Malta,2020-03-23,17.0,11.571428571428571,2247.0,11.0,red
18548,Malta,2020-03-24,3.0,10.714285714285714,2247.0,10.285714285714286,red
18549,Malta,2020-03-25,19.0,10.857142857142858,2247.0,13.0,red
18550,Malta,2020-03-26,5.0,8.714285714285714,2247.0,11.571428571428571,red
18551,Malta,2020-03-27,5.0,7.0,2247.0,10.714285714285714,red
18552,Malta,2020-03-28,10.0,8.428571428571429,2247.0,10.857142857142858,red
18553,Malta,2020-03-29,2.0,8.428571428571429,2247.0,8.714285714285714,red
18554,Malta,2020-03-30,5.0,8.857142857142858,2247.0,7.0,red
18555,Malta,2020-03-31,13.0,9.0,2247.0,8.428571428571429,red
18556,Malta,2020-04-01,19.0,9.142857142857142,2247.0,8.428571428571429,red
18557,Malta,2020-04-02,8.0,10.857142857142858,2247.0,8.857142857142858,red
18558,Malta,2020-04-03,6.0,12.142857142857142,2247.0,9.0,red
18559,Malta,2020-04-04,11.0,17.714285714285715,2247.0,9.142857142857142,red
18560,Malta,2020-04-05,14.0,15.857142857142858,2247.0,10.857142857142858,red
18561,Malta,2020-04-06,14.0,20.142857142857142,2247.0,12.142857142857142,red
18562,Malta,2020-04-07,52.0,21.142857142857142,2247.0,17.714285714285715,red
18563,Malta,2020-04-08,6.0,22.428571428571427,2247.0,15.857142857142858,red
18564,Malta,2020-04-09,38.0,21.571428571428573,2247.0,20.142857142857142,red
18565,Malta,2020-04-10,13.0,20.428571428571427,2247.0,21.142857142857142,red
18566,Malta,2020-04-11,20.0,14.285714285714286,2247.0,22.428571428571427,red
18567,Malta,2020-04-12,8.0,14.285714285714286,2247.0,21.571428571428573,red
18568,Malta,2020-04-13,6.0,10.714285714285714,2247.0,20.428571428571427,red
18569,Malta,2020-04-14,9.0,10.285714285714286,2247.0,14.285714285714286,red
18570,Malta,2020-04-15,6.0,8.0,2247.0,14.285714285714286,red
18571,Malta,2020-04-16,13.0,7.0,2247.0,10.714285714285714,red
18572,Malta,2020-04-17,10.0,6.714285714285714,2247.0,10.285714285714286,red
18573,Malta,2020-04-18,4.0,7.142857142857143,2247.0,8.0,red
18574,Malta,2020-04-19,1.0,6.428571428571429,2247.0,7.0,red
18575,Malta,2020-04-20,4.0,4.714285714285714,2247.0,6.714285714285714,red
18576,Malta,2020-04-21,12.0,3.5714285714285716,2247.0,7.142857142857143,red
18577,Malta,2020-04-22,1.0,3.142857142857143,2247.0,6.428571428571429,red
18578,Malta,2020-04-23,1.0,3.0,2247.0,4.714285714285714,red
18579,Malta,2020-04-24,2.0,2.7142857142857144,2247.0,3.5714285714285716,red
18580,Malta,2020-04-25,1.0,2.142857142857143,2247.0,3.142857142857143,red
18581,Malta,2020-04-26,0.0,2.7142857142857144,2247.0,3.0,red
18582,Malta,2020-04-27,2.0,2.857142857142857,2247.0,2.7142857142857144,red
18583,Malta,2020-04-28,8.0,2.857142857142857,2247.0,2.142857142857143,red
18584,Malta,2020-04-29,5.0,2.857142857142857,2247.0,2.7142857142857144,red
18585,Malta,2020-04-30,2.0,4.142857142857143,2247.0,2.857142857142857,red
18586,Malta,2020-05-01,2.0,4.285714285714286,2247.0,2.857142857142857,red
18587,Malta,2020-05-02,1.0,3.4285714285714284,2247.0,2.857142857142857,red
18588,Malta,2020-05-03,9.0,3.0,2247.0,4.142857142857143,red
18589,Malta,2020-05-04,3.0,3.0,2247.0,4.285714285714286,red
18590,Malta,2020-05-05,2.0,3.142857142857143,2247.0,3.4285714285714284,red
18591,Malta,2020-05-06,2.0,3.142857142857143,2247.0,3.0,red
18592,Malta,2020-05-07,2.0,2.7142857142857144,2247.0,3.0,red
18593,Malta,2020-05-08,3.0,3.2857142857142856,2247.0,3.142857142857143,red
18594,Malta,2020-05-09,1.0,3.4285714285714284,2247.0,3.142857142857143,red
18595,Malta,2020-05-10,6.0,3.4285714285714284,2247.0,2.7142857142857144,red
18596,Malta,2020-05-11,7.0,5.142857142857143,2247.0,3.2857142857142856,red
18597,Malta,2020-05-12,3.0,6.142857142857143,2247.0,3.4285714285714284,red
18598,Malta,2020-05-13,2.0,8.0,2247.0,3.4285714285714284,red
18599,Malta,2020-05-14,14.0,8.142857142857142,2247.0,5.142857142857143,red
18600,Malta,2020-05-15,10.0,7.857142857142857,2247.0,6.142857142857143,red
18601,Malta,2020-05-16,14.0,9.0,2247.0,8.0,red
18602,Malta,2020-05-17,7.0,10.857142857142858,2247.0,8.142857142857142,red
18603,Malta,2020-05-18,5.0,11.0,2247.0,7.857142857142857,red
18604,Malta,2020-05-19,11.0,9.714285714285714,2247.0,9.0,red
18605,Malta,2020-05-20,15.0,9.0,2247.0,10.857142857142858,red
18606,Malta,2020-05-21,15.0,8.142857142857142,2247.0,11.0,red
18607,Malta,2020-05-22,1.0,7.571428571428571,2247.0,9.714285714285714,red
18608,Malta,2020-05-23,9.0,6.0,2247.0,9.0,red
18609,Malta,2020-05-24,1.0,4.0,2247.0,8.142857142857142,red
18610,Malta,2020-05-25,1.0,2.4285714285714284,2247.0,7.571428571428571,red
18611,Malta,2020-05-26,0.0,2.2857142857142856,2247.0,6.0,red
18612,Malta,2020-05-27,1.0,1.2857142857142858,2247.0,4.0,red
18613,Malta,2020-05-28,4.0,1.1428571428571428,2247.0,2.4285714285714284,red
18614,Malta,2020-05-29,0.0,1.1428571428571428,2247.0,2.2857142857142856,red
18615,Malta,2020-05-30,2.0,1.2857142857142858,2247.0,1.2857142857142858,red
18616,Malta,2020-05-31,0.0,1.4285714285714286,2247.0,1.1428571428571428,red
18617,Malta,2020-06-01,1.0,0.8571428571428571,2247.0,1.1428571428571428,red
18618,Malta,2020-06-02,1.0,1.2857142857142858,2247.0,1.2857142857142858,red
18619,Malta,2020-06-03,2.0,1.2857142857142858,2247.0,1.4285714285714286,red
18620,Malta,2020-06-04,0.0,1.5714285714285714,2247.0,0.8571428571428571,red
18621,Malta,2020-06-05,3.0,1.5714285714285714,2247.0,1.2857142857142858,red
18622,Malta,2020-06-06,2.0,1.7142857142857142,2247.0,1.2857142857142858,red
18623,Malta,2020-06-07,2.0,1.8571428571428572,2247.0,1.5714285714285714,red
18624,Malta,2020-06-08,1.0,2.5714285714285716,2247.0,1.5714285714285714,red
18625,Malta,2020-06-09,2.0,2.857142857142857,2247.0,1.7142857142857142,red
18626,Malta,2020-06-10,3.0,2.7142857142857144,2247.0,1.8571428571428572,red
18627,Malta,2020-06-11,5.0,2.857142857142857,2247.0,2.5714285714285716,red
18628,Malta,2020-06-12,5.0,2.857142857142857,2247.0,2.857142857142857,red
18629,Malta,2020-06-13,1.0,3.4285714285714284,2247.0,2.7142857142857144,red
18630,Malta,2020-06-14,3.0,3.857142857142857,2247.0,2.857142857142857,red
18631,Malta,2020-06-15,1.0,3.2857142857142856,2247.0,2.857142857142857,red
18632,Malta,2020-06-16,6.0,2.5714285714285716,2247.0,3.4285714285714284,red
18633,Malta,2020-06-17,6.0,2.5714285714285716,2247.0,3.857142857142857,red
18634,Malta,2020-06-18,1.0,2.2857142857142856,2247.0,3.2857142857142856,red
18635,Malta,2020-06-19,0.0,2.142857142857143,2247.0,2.5714285714285716,red
18636,Malta,2020-06-20,1.0,1.2857142857142858,2247.0,2.5714285714285716,red
18637,Malta,2020-06-21,1.0,0.42857142857142855,2247.0,2.2857142857142856,red
18638,Malta,2020-06-22,0.0,0.7142857142857143,2247.0,2.142857142857143,red
18639,Malta,2020-06-23,0.0,1.0,2247.0,1.2857142857142858,red
18640,Malta,2020-06-24,0.0,0.8571428571428571,2247.0,0.42857142857142855,red
18641,Malta,2020-06-25,3.0,0.7142857142857143,2247.0,0.7142857142857143,red
18642,Malta,2020-06-26,2.0,0.7142857142857143,2247.0,1.0,red
18643,Malta,2020-06-27,0.0,0.7142857142857143,2247.0,0.8571428571428571,red
18644,Malta,2020-06-28,0.0,0.8571428571428571,2247.0,0.7142857142857143,red
18645,Malta,2020-06-29,0.0,0.42857142857142855,2247.0,0.7142857142857143,red
18646,Malta,2020-06-30,0.0,0.2857142857142857,2247.0,0.7142857142857143,red
18647,Malta,2020-07-01,1.0,0.2857142857142857,2247.0,0.8571428571428571,red
18648,Malta,2020-07-02,0.0,0.2857142857142857,2247.0,0.42857142857142855,red
18649,Malta,2020-07-03,1.0,0.2857142857142857,2247.0,0.2857142857142857,red
18650,Malta,2020-07-04,0.0,0.42857142857142855,2247.0,0.2857142857142857,red
18651,Malta,2020-07-05,0.0,0.2857142857142857,2247.0,0.2857142857142857,red
18652,Malta,2020-07-06,0.0,0.42857142857142855,2247.0,0.2857142857142857,red
18653,Malta,2020-07-07,1.0,0.2857142857142857,2247.0,0.42857142857142855,red
18654,Malta,2020-07-08,0.0,0.2857142857142857,2247.0,0.2857142857142857,red
18655,Malta,2020-07-09,1.0,0.2857142857142857,2247.0,0.42857142857142855,red
18656,Malta,2020-07-10,0.0,0.2857142857142857,2247.0,0.2857142857142857,red
18657,Malta,2020-07-11,0.0,0.14285714285714285,2247.0,0.2857142857142857,red
18658,Malta,2020-07-12,0.0,0.14285714285714285,2247.0,0.2857142857142857,red
18659,Malta,2020-07-13,0.0,0.0,2247.0,0.2857142857142857,red
18660,Malta,2020-07-14,0.0,0.0,2247.0,0.14285714285714285,red
18661,Malta,2020-07-15,0.0,0.14285714285714285,2247.0,0.14285714285714285,red
18662,Malta,2020-07-16,0.0,0.42857142857142855,2247.0,0.0,red
18663,Malta,2020-07-17,0.0,0.42857142857142855,2247.0,0.0,red
18664,Malta,2020-07-18,1.0,0.42857142857142855,2247.0,0.14285714285714285,red
18665,Malta,2020-07-19,2.0,0.7142857142857143,2247.0,0.42857142857142855,red
18666,Malta,2020-07-20,0.0,0.8571428571428571,2247.0,0.42857142857142855,red
18667,Malta,2020-07-21,0.0,1.7142857142857142,2247.0,0.42857142857142855,red
18668,Malta,2020-07-22,2.0,1.5714285714285714,2247.0,0.7142857142857143,red
18669,Malta,2020-07-23,1.0,3.2857142857142856,2247.0,0.8571428571428571,red
18670,Malta,2020-07-24,6.0,3.4285714285714284,2247.0,1.7142857142857142,red
18671,Malta,2020-07-25,0.0,4.428571428571429,2247.0,1.5714285714285714,red
18672,Malta,2020-07-26,14.0,5.857142857142857,2247.0,3.2857142857142856,red
18673,Malta,2020-07-27,1.0,19.142857142857142,2247.0,3.4285714285714284,red
18674,Malta,2020-07-28,7.0,19.714285714285715,2247.0,4.428571428571429,red
18675,Malta,2020-07-29,12.0,22.714285714285715,2247.0,5.857142857142857,red
18676,Malta,2020-07-30,94.0,22.857142857142858,2247.0,19.142857142857142,red
18677,Malta,2020-07-31,10.0,24.714285714285715,2247.0,19.714285714285715,red
18678,Malta,2020-08-01,21.0,26.0,2247.0,22.714285714285715,red
18679,Malta,2020-08-02,15.0,29.428571428571427,2247.0,22.857142857142858,red
18680,Malta,2020-08-03,14.0,18.857142857142858,2247.0,24.714285714285715,red
18681,Malta,2020-08-04,16.0,24.428571428571427,2247.0,26.0,red
18682,Malta,2020-08-05,36.0,27.142857142857142,2247.0,29.428571428571427,red
18683,Malta,2020-08-06,20.0,32.714285714285715,2247.0,18.857142857142858,red
18684,Malta,2020-08-07,49.0,34.0,2247.0,24.428571428571427,red
18685,Malta,2020-08-08,40.0,35.857142857142854,2247.0,27.142857142857142,red
18686,Malta,2020-08-09,54.0,37.714285714285715,2247.0,32.714285714285715,red
18687,Malta,2020-08-10,23.0,42.714285714285715,2247.0,34.0,red
18688,Malta,2020-08-11,29.0,40.142857142857146,2247.0,35.857142857142854,red
18689,Malta,2020-08-12,49.0,44.714285714285715,2247.0,37.714285714285715,red
18690,Malta,2020-08-13,55.0,37.0,2247.0,42.714285714285715,red
18691,Malta,2020-08-14,31.0,43.57142857142857,2247.0,40.142857142857146,red
18692,Malta,2020-08-15,72.0,46.285714285714285,2247.0,44.714285714285715,red
18693,Malta,2020-08-16,0.0,46.0,2247.0,37.0,red
18694,Malta,2020-08-17,69.0,43.857142857142854,2247.0,43.57142857142857,red
18695,Malta,2020-08-18,48.0,44.57142857142857,2247.0,46.285714285714285,red
18696,Malta,2020-08-19,47.0,38.714285714285715,2247.0,46.0,red
18697,Malta,2020-08-20,40.0,43.714285714285715,2247.0,43.857142857142854,red
18698,Malta,2020-08-21,36.0,41.714285714285715,2247.0,44.57142857142857,red
18699,Malta,2020-08-22,31.0,40.285714285714285,2247.0,38.714285714285715,red
18700,Malta,2020-08-23,35.0,40.142857142857146,2247.0,43.714285714285715,red
18701,Malta,2020-08-24,55.0,39.714285714285715,2247.0,41.714285714285715,red
18702,Malta,2020-08-25,38.0,39.142857142857146,2247.0,40.285714285714285,red
18703,Malta,2020-08-26,46.0,38.57142857142857,2247.0,40.142857142857146,red
