country,date,new_cases,avg_cases,total_cases,recent_new,color
Jordan,2020-08-12,20.0,13.285714285714286,3314,10.285714285714286,red
Jordan,2020-08-13,17.0,18.0,3314,12.571428571428571,red
Jordan,2020-08-14,9.0,18.571428571428573,3314,13.142857142857142,red
Jordan,2020-08-15,10.0,22.142857142857142,3314,13.285714285714286,red
Jordan,2020-08-16,39.0,25.571428571428573,3314,18.0,red
Jordan,2020-08-17,20.0,25.428571428571427,3314,18.571428571428573,red
Jordan,2020-08-18,40.0,29.0,3314,22.142857142857142,red
Jordan,2020-08-19,44.0,33.857142857142854,3314,25.571428571428573,red
Jordan,2020-08-20,16.0,33.0,3314,25.428571428571427,red
Jordan,2020-08-21,34.0,34.42857142857143,3314,29.0,red
Jordan,2020-08-22,44.0,39.714285714285715,3314,33.857142857142854,red
Jordan,2020-08-23,33.0,39.142857142857146,3314,33.0,red
Jordan,2020-08-24,30.0,43.285714285714285,3314,34.42857142857143,red
Jordan,2020-08-25,77.0,48.142857142857146,3314,39.714285714285715,red
Jordan,2020-08-26,40.0,45.285714285714285,3314,39.142857142857146,red
Jordan,2020-08-27,45.0,51.0,3314,43.285714285714285,red
Jordan,2020-08-28,68.0,56.42857142857143,3314,48.142857142857146,red
Jordan,2020-08-29,24.0,54.42857142857143,3314,45.285714285714285,red
Jordan,2020-08-30,73.0,57.857142857142854,3314,51.0,red
Jordan,2020-08-31,68.0,61.714285714285715,3314,56.42857142857143,red
Jordan,2020-09-01,63.0,61.714285714285715,3314,54.42857142857143,red
Jordan,2020-09-02,64.0,65.71428571428571,3314,57.857142857142854,red
Jordan,2020-09-03,72.0,63.57142857142857,3314,61.714285714285715,red
Jordan,2020-09-04,68.0,63.42857142857143,3314,61.714285714285715,red
Jordan,2020-09-05,52.0,69.14285714285714,3314,65.71428571428571,red
Jordan,2020-09-06,58.0,71.14285714285714,3314,63.57142857142857,red
Jordan,2020-09-07,67.0,72.28571428571429,3314,63.42857142857143,red
Jordan,2020-09-08,103.0,92.0,3314,69.14285714285714,red
Jordan,2020-09-09,78.0,101.28571428571429,3314,71.14285714285714,red
Jordan,2020-09-10,80.0,129.0,3314,72.28571428571429,red
Jordan,2020-09-11,206.0,139.33333333333334,3314,92.0,red
Jordan,2020-09-12,117.0,146.6,3314,101.28571428571429,red
Jordan,2020-09-13,252.0,163.75,3314,129.0,red
Kazakhstan,2020-01-22,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-23,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-24,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-25,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-26,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-27,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-28,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-29,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-30,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-01-31,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-01,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-02,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-03,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-04,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-05,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-06,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-07,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-08,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-09,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-10,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-11,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-12,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-13,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-14,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-15,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-16,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-17,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-18,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-19,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-20,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-21,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-22,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-23,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-24,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-25,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-26,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-27,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-28,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-02-29,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-01,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-02,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-03,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-04,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-05,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-06,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-07,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-08,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-09,0.0,0.0,106855,0.0,orange
Kazakhstan,2020-03-10,0.0,0.5714285714285714,106855,0.0,orange
Kazakhstan,2020-03-11,0.0,0.8571428571428571,106855,0.0,orange
Kazakhstan,2020-03-12,0.0,1.2857142857142858,106855,0.0,orange
Kazakhstan,2020-03-13,4.0,1.4285714285714286,106855,0.5714285714285714,orange
Kazakhstan,2020-03-14,2.0,4.714285714285714,106855,0.8571428571428571,orange
Kazakhstan,2020-03-15,3.0,5.0,106855,1.2857142857142858,orange
Kazakhstan,2020-03-16,1.0,6.285714285714286,106855,1.4285714285714286,orange
Kazakhstan,2020-03-17,23.0,6.428571428571429,106855,4.714285714285714,orange
Kazakhstan,2020-03-18,2.0,6.714285714285714,106855,5.0,orange
Kazakhstan,2020-03-19,9.0,7.285714285714286,106855,6.285714285714286,orange
Kazakhstan,2020-03-20,5.0,7.428571428571429,106855,6.428571428571429,orange
Kazakhstan,2020-03-21,4.0,5.571428571428571,106855,6.714285714285714,orange
Kazakhstan,2020-03-22,7.0,6.571428571428571,106855,7.285714285714286,orange
Kazakhstan,2020-03-23,2.0,9.571428571428571,106855,7.428571428571429,orange
Kazakhstan,2020-03-24,10.0,14.428571428571429,106855,5.571428571428571,orange
Kazakhstan,2020-03-25,9.0,25.0,106855,6.571428571428571,orange
Kazakhstan,2020-03-26,30.0,32.0,106855,9.571428571428571,orange
Kazakhstan,2020-03-27,39.0,34.285714285714285,106855,14.428571428571429,orange
Kazakhstan,2020-03-28,78.0,38.714285714285715,106855,25.0,orange
Kazakhstan,2020-03-29,56.0,42.714285714285715,106855,32.0,orange
Kazakhstan,2020-03-30,18.0,46.285714285714285,106855,34.285714285714285,orange
Kazakhstan,2020-03-31,41.0,44.857142857142854,106855,38.714285714285715,orange
Kazakhstan,2020-04-01,37.0,43.285714285714285,106855,42.714285714285715,orange
Kazakhstan,2020-04-02,55.0,42.857142857142854,106855,46.285714285714285,orange
Kazakhstan,2020-04-03,29.0,51.42857142857143,106855,44.857142857142854,orange
Kazakhstan,2020-04-04,67.0,50.57142857142857,106855,43.285714285714285,orange
Kazakhstan,2020-04-05,53.0,49.57142857142857,106855,42.857142857142854,orange
Kazakhstan,2020-04-06,78.0,49.42857142857143,106855,51.42857142857143,orange
Kazakhstan,2020-04-07,35.0,49.714285714285715,106855,50.57142857142857,orange
Kazakhstan,2020-04-08,30.0,47.714285714285715,106855,49.57142857142857,orange
Kazakhstan,2020-04-09,54.0,52.42857142857143,106855,49.42857142857143,orange
Kazakhstan,2020-04-10,31.0,61.285714285714285,106855,49.714285714285715,orange
Kazakhstan,2020-04-11,53.0,76.42857142857143,106855,47.714285714285715,orange
Kazakhstan,2020-04-12,86.0,81.14285714285714,106855,52.42857142857143,orange
Kazakhstan,2020-04-13,140.0,88.71428571428571,106855,61.285714285714285,orange
Kazakhstan,2020-04-14,141.0,104.85714285714286,106855,76.42857142857143,orange
Kazakhstan,2020-04-15,63.0,107.14285714285714,106855,81.14285714285714,orange
Kazakhstan,2020-04-16,107.0,103.57142857142857,106855,88.71428571428571,orange
Kazakhstan,2020-04-17,144.0,108.71428571428571,106855,104.85714285714286,orange
Kazakhstan,2020-04-18,69.0,109.0,106855,107.14285714285714,orange
Kazakhstan,2020-04-19,61.0,120.0,106855,103.57142857142857,orange
Kazakhstan,2020-04-20,176.0,126.71428571428571,106855,108.71428571428571,orange
Kazakhstan,2020-04-21,143.0,133.71428571428572,106855,109.0,orange
Kazakhstan,2020-04-22,140.0,140.85714285714286,106855,120.0,orange
Kazakhstan,2020-04-23,154.0,148.71428571428572,106855,126.71428571428571,orange
Kazakhstan,2020-04-24,193.0,140.42857142857142,106855,133.71428571428572,orange
Kazakhstan,2020-04-25,119.0,147.42857142857142,106855,140.85714285714286,orange
Kazakhstan,2020-04-26,116.0,143.28571428571428,106855,148.71428571428572,orange
Kazakhstan,2020-04-27,118.0,159.0,106855,140.42857142857142,orange
Kazakhstan,2020-04-28,192.0,159.28571428571428,106855,147.42857142857142,orange
Kazakhstan,2020-04-29,111.0,179.42857142857142,106855,143.28571428571428,orange
Kazakhstan,2020-04-30,264.0,171.85714285714286,106855,159.0,orange
Kazakhstan,2020-05-01,195.0,173.42857142857142,106855,159.28571428571428,orange
Kazakhstan,2020-05-02,260.0,168.28571428571428,106855,179.42857142857142,orange
Kazakhstan,2020-05-03,63.0,183.42857142857142,106855,171.85714285714286,orange
Kazakhstan,2020-05-04,129.0,168.0,106855,173.42857142857142,orange
Kazakhstan,2020-05-05,156.0,176.71428571428572,106855,168.28571428571428,orange
Kazakhstan,2020-05-06,217.0,159.71428571428572,106855,183.42857142857142,orange
Kazakhstan,2020-05-07,156.0,167.14285714285714,106855,168.0,orange
Kazakhstan,2020-05-08,256.0,165.42857142857142,106855,176.71428571428572,orange
Kazakhstan,2020-05-09,141.0,153.42857142857142,106855,159.71428571428572,orange
Kazakhstan,2020-05-10,115.0,142.14285714285714,106855,167.14285714285714,orange
Kazakhstan,2020-05-11,117.0,141.85714285714286,106855,165.42857142857142,orange
Kazakhstan,2020-05-12,72.0,122.14285714285714,106855,153.42857142857142,orange
Kazakhstan,2020-05-13,138.0,125.0,106855,142.14285714285714,orange
Kazakhstan,2020-05-14,154.0,152.42857142857142,106855,141.85714285714286,orange
Kazakhstan,2020-05-15,118.0,220.57142857142858,106855,122.14285714285714,orange
Kazakhstan,2020-05-16,161.0,210.28571428571428,106855,125.0,orange
Kazakhstan,2020-05-17,307.0,221.71428571428572,106855,152.42857142857142,orange
Kazakhstan,2020-05-18,594.0,237.57142857142858,106855,220.57142857142858,orange
Kazakhstan,2020-05-19,0.0,318.57142857142856,106855,210.28571428571428,orange
Kazakhstan,2020-05-20,218.0,295.57142857142856,106855,221.71428571428572,orange
Kazakhstan,2020-05-21,265.0,339.14285714285717,106855,237.57142857142858,orange
Kazakhstan,2020-05-22,685.0,316.85714285714283,106855,318.57142857142856,orange
Kazakhstan,2020-05-23,0.0,316.85714285714283,106855,295.57142857142856,orange
Kazakhstan,2020-05-24,612.0,333.57142857142856,106855,339.14285714285717,orange
Kazakhstan,2020-05-25,438.0,334.57142857142856,106855,316.85714285714283,orange
Kazakhstan,2020-05-26,0.0,287.57142857142856,106855,316.85714285714283,orange
Kazakhstan,2020-05-27,335.0,351.85714285714283,106855,333.57142857142856,orange
Kazakhstan,2020-05-28,272.0,332.42857142857144,106855,334.57142857142856,orange
Kazakhstan,2020-05-29,356.0,334.14285714285717,106855,287.57142857142856,orange
Kazakhstan,2020-05-30,450.0,371.7142857142857,106855,351.85714285714283,orange
Kazakhstan,2020-05-31,476.0,394.7142857142857,106855,332.42857142857144,orange
Kazakhstan,2020-06-01,450.0,355.85714285714283,106855,334.14285714285717,orange
Kazakhstan,2020-06-02,263.0,340.0,106855,371.7142857142857,orange
Kazakhstan,2020-06-03,496.0,304.14285714285717,106855,394.7142857142857,orange
Kazakhstan,2020-06-04,0.0,262.2857142857143,106855,355.85714285714283,orange
Kazakhstan,2020-06-05,245.0,221.57142857142858,106855,340.0,orange
Kazakhstan,2020-06-06,199.0,214.71428571428572,106855,304.14285714285717,orange
Kazakhstan,2020-06-07,183.0,178.85714285714286,106855,262.2857142857143,orange
Kazakhstan,2020-06-08,165.0,257.85714285714283,106855,221.57142857142858,orange
Kazakhstan,2020-06-09,215.0,222.85714285714286,106855,214.71428571428572,orange
Kazakhstan,2020-06-10,245.0,246.71428571428572,106855,178.85714285714286,orange
Kazakhstan,2020-06-11,553.0,257.42857142857144,106855,257.85714285714283,orange
Kazakhstan,2020-06-12,0.0,333.2857142857143,106855,222.85714285714286,orange
Kazakhstan,2020-06-13,366.0,352.57142857142856,106855,246.71428571428572,orange
Kazakhstan,2020-06-14,258.0,365.42857142857144,106855,257.42857142857144,orange
Kazakhstan,2020-06-15,696.0,286.42857142857144,106855,333.2857142857143,orange
Kazakhstan,2020-06-16,350.0,415.2857142857143,106855,352.57142857142856,orange
Kazakhstan,2020-06-17,335.0,426.7142857142857,106855,365.42857142857144,orange
Kazakhstan,2020-06-18,0.0,462.2857142857143,106855,286.42857142857144,orange
Kazakhstan,2020-06-19,902.0,434.14285714285717,106855,415.2857142857143,orange
Kazakhstan,2020-06-20,446.0,460.42857142857144,106855,426.7142857142857,orange
Kazakhstan,2020-06-21,507.0,486.85714285714283,106855,462.2857142857143,orange
Kazakhstan,2020-06-22,499.0,553.2857142857143,106855,434.14285714285717,orange
Kazakhstan,2020-06-23,534.0,505.7142857142857,106855,460.42857142857144,orange
Kazakhstan,2020-06-24,520.0,442.0,106855,486.85714285714283,orange
Kazakhstan,2020-06-25,465.0,513.5714285714286,106855,553.2857142857143,orange
Kazakhstan,2020-06-26,569.0,512.5714285714286,106855,505.7142857142857,orange
Kazakhstan,2020-06-27,0.0,506.14285714285717,106855,442.0,orange
Kazakhstan,2020-06-28,1008.0,3111.4285714285716,106855,513.5714285714286,orange
Kazakhstan,2020-06-29,492.0,3260.5714285714284,106855,512.5714285714286,orange
Kazakhstan,2020-06-30,489.0,3628.5714285714284,106855,506.14285714285717,orange
Kazakhstan,2020-07-01,18757.0,3836.0,106855,3111.4285714285716,orange
Kazakhstan,2020-07-02,1509.0,3892.4285714285716,106855,3260.5714285714284,orange
Kazakhstan,2020-07-03,3145.0,3980.5714285714284,106855,3628.5714285714284,orange
Kazakhstan,2020-07-04,1452.0,4107.285714285715,106855,3836.0,orange
Kazakhstan,2020-07-05,1403.0,1427.7142857142858,106855,3892.4285714285716,orange
Kazakhstan,2020-07-06,1109.0,1739.0,106855,3980.5714285714284,orange
Kazakhstan,2020-07-07,1376.0,1533.7142857142858,106855,4107.285714285715,orange
Kazakhstan,2020-07-08,0.0,1583.142857142857,106855,1427.7142857142858,orange
Kazakhstan,2020-07-09,3688.0,1382.7142857142858,106855,1739.0,orange
Kazakhstan,2020-07-10,1708.0,1724.5714285714287,106855,1533.7142857142858,orange
Kazakhstan,2020-07-11,1798.0,1779.2857142857142,106855,1583.142857142857,orange
Kazakhstan,2020-07-12,0.0,2018.4285714285713,106855,1382.7142857142858,orange
Kazakhstan,2020-07-13,3502.0,1735.4285714285713,106855,1724.5714285714287,orange
Kazakhstan,2020-07-14,1759.0,1749.7142857142858,106855,1779.2857142857142,orange
Kazakhstan,2020-07-15,1674.0,1492.857142857143,106855,2018.4285714285713,orange
Kazakhstan,2020-07-16,1707.0,1940.7142857142858,106855,1735.4285714285713,orange
Kazakhstan,2020-07-17,1808.0,1673.2857142857142,106855,1749.7142857142858,orange
Kazakhstan,2020-07-18,0.0,1662.7142857142858,106855,1492.857142857143,orange
Kazakhstan,2020-07-19,3135.0,1423.5714285714287,106855,1940.7142857142858,orange
Kazakhstan,2020-07-20,1630.0,1655.857142857143,106855,1673.2857142857142,orange
Kazakhstan,2020-07-21,1685.0,1646.142857142857,106855,1662.7142857142858,orange
Kazakhstan,2020-07-22,0.0,1859.5714285714287,106855,1423.5714285714287,orange
Kazakhstan,2020-07-23,3333.0,1612.0,106855,1655.857142857143,orange
Kazakhstan,2020-07-24,1740.0,1597.142857142857,106855,1646.142857142857,orange
Kazakhstan,2020-07-25,1494.0,1577.0,106855,1859.5714285714287,orange
Kazakhstan,2020-07-26,1402.0,1787.2857142857142,106855,1612.0,orange
Kazakhstan,2020-07-27,1526.0,1513.142857142857,106855,1597.142857142857,orange
Kazakhstan,2020-07-28,1544.0,1448.7142857142858,106855,1577.0,orange
Kazakhstan,2020-07-29,1472.0,1235.2857142857142,106855,1787.2857142857142,orange
Kazakhstan,2020-07-30,1414.0,1362.857142857143,106855,1513.142857142857,orange
Kazakhstan,2020-07-31,1289.0,1310.2857142857142,106855,1448.7142857142858,orange
Kazakhstan,2020-08-01,0.0,1241.4285714285713,106855,1235.2857142857142,orange
Kazakhstan,2020-08-02,2295.0,1182.5714285714287,106855,1362.857142857143,orange
Kazakhstan,2020-08-03,1158.0,1120.5714285714287,106855,1310.2857142857142,orange
Kazakhstan,2020-08-04,1062.0,1066.0,106855,1241.4285714285713,orange
Kazakhstan,2020-08-05,1060.0,1190.5714285714287,106855,1182.5714285714287,orange
Kazakhstan,2020-08-06,980.0,968.5714285714286,106855,1120.5714285714287,orange
Kazakhstan,2020-08-07,907.0,906.2857142857143,106855,1066.0,orange
Kazakhstan,2020-08-08,872.0,853.2857142857143,106855,1190.5714285714287,orange
Kazakhstan,2020-08-09,741.0,775.7142857142857,106855,968.5714285714286,orange
Kazakhstan,2020-08-10,722.0,703.7142857142857,106855,906.2857142857143,orange
Kazakhstan,2020-08-11,691.0,636.8571428571429,106855,853.2857142857143,orange
Kazakhstan,2020-08-12,517.0,570.7142857142857,106855,775.7142857142857,orange
Kazakhstan,2020-08-13,476.0,513.0,106855,703.7142857142857,orange
Kazakhstan,2020-08-14,439.0,448.0,106855,636.8571428571429,orange
Kazakhstan,2020-08-15,409.0,388.0,106855,570.7142857142857,orange
Kazakhstan,2020-08-16,337.0,349.0,106855,513.0,orange
Kazakhstan,2020-08-17,267.0,317.57142857142856,106855,448.0,orange
Kazakhstan,2020-08-18,271.0,289.42857142857144,106855,388.0,orange
Kazakhstan,2020-08-19,244.0,263.85714285714283,106855,349.0,orange
Kazakhstan,2020-08-20,256.0,240.71428571428572,106855,317.57142857142856,orange
Kazakhstan,2020-08-21,242.0,228.85714285714286,106855,289.42857142857144,orange
Kazakhstan,2020-08-22,230.0,214.85714285714286,106855,263.85714285714283,orange
Kazakhstan,2020-08-23,175.0,204.0,106855,240.71428571428572,orange
Kazakhstan,2020-08-24,184.0,191.0,106855,228.85714285714286,orange
Kazakhstan,2020-08-25,173.0,177.85714285714286,106855,214.85714285714286,orange
Kazakhstan,2020-08-26,168.0,163.0,106855,204.0,orange
Kazakhstan,2020-08-27,165.0,153.85714285714286,106855,191.0,orange
Kazakhstan,2020-08-28,150.0,138.57142857142858,106855,177.85714285714286,orange
Kazakhstan,2020-08-29,126.0,124.14285714285714,106855,163.0,orange
Kazakhstan,2020-08-30,111.0,112.71428571428571,106855,153.85714285714286,orange
Kazakhstan,2020-08-31,77.0,101.85714285714286,106855,138.57142857142858,orange
Kazakhstan,2020-09-01,72.0,95.28571428571429,106855,124.14285714285714,orange
Kazakhstan,2020-09-02,88.0,88.14285714285714,106855,112.71428571428571,orange
Kazakhstan,2020-09-03,89.0,80.85714285714286,106855,101.85714285714286,orange
Kazakhstan,2020-09-04,104.0,79.0,106855,95.28571428571429,orange
Kazakhstan,2020-09-05,76.0,79.14285714285714,106855,88.14285714285714,orange
Kazakhstan,2020-09-06,60.0,78.85714285714286,106855,80.85714285714286,orange
Kazakhstan,2020-09-07,64.0,77.14285714285714,106855,79.0,orange
Kazakhstan,2020-09-08,73.0,72.0,106855,79.14285714285714,orange
Kazakhstan,2020-09-09,86.0,71.71428571428571,106855,78.85714285714286,orange
Kazakhstan,2020-09-10,77.0,70.57142857142857,106855,77.14285714285714,orange
Kazakhstan,2020-09-11,68.0,71.66666666666667,106855,72.0,orange
Kazakhstan,2020-09-12,74.0,71.4,106855,71.71428571428571,orange
Kazakhstan,2020-09-13,52.0,67.75,106855,70.57142857142857,orange
Kenya,2020-01-22,0.0,0.0,36157,0.0,red
Kenya,2020-01-23,0.0,0.0,36157,0.0,red
Kenya,2020-01-24,0.0,0.0,36157,0.0,red
Kenya,2020-01-25,0.0,0.0,36157,0.0,red
Kenya,2020-01-26,0.0,0.0,36157,0.0,red
Kenya,2020-01-27,0.0,0.0,36157,0.0,red
Kenya,2020-01-28,0.0,0.0,36157,0.0,red
Kenya,2020-01-29,0.0,0.0,36157,0.0,red
Kenya,2020-01-30,0.0,0.0,36157,0.0,red
Kenya,2020-01-31,0.0,0.0,36157,0.0,red
Kenya,2020-02-01,0.0,0.0,36157,0.0,red
Kenya,2020-02-02,0.0,0.0,36157,0.0,red
Kenya,2020-02-03,0.0,0.0,36157,0.0,red
Kenya,2020-02-04,0.0,0.0,36157,0.0,red
Kenya,2020-02-05,0.0,0.0,36157,0.0,red
Kenya,2020-02-06,0.0,0.0,36157,0.0,red
Kenya,2020-02-07,0.0,0.0,36157,0.0,red
Kenya,2020-02-08,0.0,0.0,36157,0.0,red
Kenya,2020-02-09,0.0,0.0,36157,0.0,red
Kenya,2020-02-10,0.0,0.0,36157,0.0,red
Kenya,2020-02-11,0.0,0.0,36157,0.0,red
Kenya,2020-02-12,0.0,0.0,36157,0.0,red
Kenya,2020-02-13,0.0,0.0,36157,0.0,red
Kenya,2020-02-14,0.0,0.0,36157,0.0,red
Kenya,2020-02-15,0.0,0.0,36157,0.0,red
Kenya,2020-02-16,0.0,0.0,36157,0.0,red
Kenya,2020-02-17,0.0,0.0,36157,0.0,red
Kenya,2020-02-18,0.0,0.0,36157,0.0,red
Kenya,2020-02-19,0.0,0.0,36157,0.0,red
Kenya,2020-02-20,0.0,0.0,36157,0.0,red
Kenya,2020-02-21,0.0,0.0,36157,0.0,red
Kenya,2020-02-22,0.0,0.0,36157,0.0,red
Kenya,2020-02-23,0.0,0.0,36157,0.0,red
Kenya,2020-02-24,0.0,0.0,36157,0.0,red
Kenya,2020-02-25,0.0,0.0,36157,0.0,red
Kenya,2020-02-26,0.0,0.0,36157,0.0,red
Kenya,2020-02-27,0.0,0.0,36157,0.0,red
Kenya,2020-02-28,0.0,0.0,36157,0.0,red
Kenya,2020-02-29,0.0,0.0,36157,0.0,red
Kenya,2020-03-01,0.0,0.0,36157,0.0,red
Kenya,2020-03-02,0.0,0.0,36157,0.0,red
Kenya,2020-03-03,0.0,0.0,36157,0.0,red
Kenya,2020-03-04,0.0,0.0,36157,0.0,red
Kenya,2020-03-05,0.0,0.0,36157,0.0,red
Kenya,2020-03-06,0.0,0.0,36157,0.0,red
Kenya,2020-03-07,0.0,0.0,36157,0.0,red
Kenya,2020-03-08,0.0,0.0,36157,0.0,red
Kenya,2020-03-09,0.0,0.0,36157,0.0,red
Kenya,2020-03-10,0.0,0.14285714285714285,36157,0.0,red
Kenya,2020-03-11,0.0,0.14285714285714285,36157,0.0,red
Kenya,2020-03-12,0.0,0.42857142857142855,36157,0.0,red
Kenya,2020-03-13,1.0,0.42857142857142855,36157,0.14285714285714285,red
Kenya,2020-03-14,0.0,0.42857142857142855,36157,0.14285714285714285,red
Kenya,2020-03-15,2.0,0.42857142857142855,36157,0.42857142857142855,red
Kenya,2020-03-16,0.0,1.0,36157,0.42857142857142855,red
Kenya,2020-03-17,0.0,0.8571428571428571,36157,0.42857142857142855,red
Kenya,2020-03-18,0.0,0.8571428571428571,36157,0.42857142857142855,red
Kenya,2020-03-19,4.0,1.7142857142857142,36157,1.0,red
Kenya,2020-03-20,0.0,1.8571428571428572,36157,0.8571428571428571,red
Kenya,2020-03-21,0.0,3.142857142857143,36157,0.8571428571428571,red
Kenya,2020-03-22,8.0,3.5714285714285716,36157,1.7142857142857142,red
Kenya,2020-03-23,1.0,3.4285714285714284,36157,1.8571428571428572,red
Kenya,2020-03-24,9.0,3.4285714285714284,36157,3.142857142857143,red
Kenya,2020-03-25,3.0,4.428571428571429,36157,3.5714285714285716,red
Kenya,2020-03-26,3.0,3.857142857142857,36157,3.4285714285714284,red
Kenya,2020-03-27,0.0,4.857142857142857,36157,3.4285714285714284,red
Kenya,2020-03-28,7.0,4.857142857142857,36157,4.428571428571429,red
Kenya,2020-03-29,4.0,7.571428571428571,36157,3.857142857142857,red
Kenya,2020-03-30,8.0,11.285714285714286,36157,4.857142857142857,red
Kenya,2020-03-31,9.0,13.0,36157,4.857142857142857,red
Kenya,2020-04-01,22.0,12.571428571428571,36157,7.571428571428571,red
Kenya,2020-04-02,29.0,14.285714285714286,36157,11.285714285714286,red
Kenya,2020-04-03,12.0,15.428571428571429,36157,13.0,red
Kenya,2020-04-04,4.0,16.142857142857142,36157,12.571428571428571,red
Kenya,2020-04-05,16.0,14.0,36157,14.285714285714286,red
Kenya,2020-04-06,16.0,10.571428571428571,36157,15.428571428571429,red
Kenya,2020-04-07,14.0,9.571428571428571,36157,16.142857142857142,red
Kenya,2020-04-08,7.0,9.285714285714286,36157,14.0,red
Kenya,2020-04-09,5.0,7.857142857142857,36157,10.571428571428571,red
Kenya,2020-04-10,5.0,7.142857142857143,36157,9.571428571428571,red
Kenya,2020-04-11,2.0,6.285714285714286,36157,9.285714285714286,red
Kenya,2020-04-12,6.0,6.571428571428571,36157,7.857142857142857,red
Kenya,2020-04-13,11.0,7.142857142857143,36157,7.142857142857143,red
Kenya,2020-04-14,8.0,8.142857142857142,36157,6.285714285714286,red
Kenya,2020-04-15,9.0,10.142857142857142,36157,6.571428571428571,red
Kenya,2020-04-16,9.0,10.428571428571429,36157,7.142857142857143,red
Kenya,2020-04-17,12.0,10.428571428571429,36157,8.142857142857142,red
Kenya,2020-04-18,16.0,11.428571428571429,36157,10.142857142857142,red
Kenya,2020-04-19,8.0,11.142857142857142,36157,10.428571428571429,red
Kenya,2020-04-20,11.0,12.285714285714286,36157,10.428571428571429,red
Kenya,2020-04-21,15.0,12.857142857142858,36157,11.428571428571429,red
Kenya,2020-04-22,7.0,11.571428571428571,36157,11.142857142857142,red
Kenya,2020-04-23,17.0,12.142857142857142,36157,12.285714285714286,red
Kenya,2020-04-24,16.0,11.714285714285714,36157,12.857142857142858,red
Kenya,2020-04-25,7.0,11.142857142857142,36157,11.571428571428571,red
Kenya,2020-04-26,12.0,11.571428571428571,36157,12.142857142857142,red
Kenya,2020-04-27,8.0,10.857142857142858,36157,11.714285714285714,red
Kenya,2020-04-28,11.0,10.714285714285714,36157,11.142857142857142,red
Kenya,2020-04-29,10.0,13.142857142857142,36157,11.571428571428571,red
Kenya,2020-04-30,12.0,15.714285714285714,36157,10.857142857142858,red
Kenya,2020-05-01,15.0,18.142857142857142,36157,10.714285714285714,red
Kenya,2020-05-02,24.0,23.0,36157,13.142857142857142,red
Kenya,2020-05-03,30.0,28.285714285714285,36157,15.714285714285714,red
Kenya,2020-05-04,25.0,30.142857142857142,36157,18.142857142857142,red
Kenya,2020-05-05,45.0,30.0,36157,23.0,red
Kenya,2020-05-06,47.0,30.571428571428573,36157,28.285714285714285,red
Kenya,2020-05-07,25.0,29.571428571428573,36157,30.142857142857142,red
Kenya,2020-05-08,14.0,30.0,36157,30.0,red
Kenya,2020-05-09,28.0,25.714285714285715,36157,30.571428571428573,red
