country,date,new_cases,avg_cases,total_cases,recent_new,color
Moldova,2020-09-10,560.0,454.42857142857144,52029,476.0,red
Moldova,2020-09-11,479.0,450.2857142857143,52029,468.14285714285717,red
Moldova,2020-09-12,531.0,454.0,52029,463.0,red
Moldova,2020-09-13,264.0,459.57142857142856,52029,454.42857142857144,red
Moldova,2020-09-14,229.0,468.42857142857144,52029,450.2857142857143,red
Moldova,2020-09-15,527.0,495.0,52029,454.0,red
Moldova,2020-09-16,627.0,517.4285714285714,52029,459.57142857142856,red
Moldova,2020-09-17,622.0,516.8571428571429,52029,468.42857142857144,red
Moldova,2020-09-18,665.0,512.7142857142857,52029,495.0,red
Moldova,2020-09-19,688.0,530.2857142857143,52029,517.4285714285714,red
Moldova,2020-09-20,260.0,553.0,52029,516.8571428571429,red
Moldova,2020-09-21,200.0,567.1428571428571,52029,512.7142857142857,red
Moldova,2020-09-22,650.0,574.0,52029,530.2857142857143,red
Moldova,2020-09-23,786.0,599.7142857142857,52029,553.0,red
Moldova,2020-09-24,721.0,611.2857142857143,52029,567.1428571428571,red
Moldova,2020-09-25,713.0,628.2857142857143,52029,574.0,red
Moldova,2020-09-26,868.0,654.7142857142857,52029,599.7142857142857,red
Moldova,2020-09-27,341.0,632.8333333333334,52029,611.2857142857143,red
Moldova,2020-09-28,319.0,615.2,52029,628.2857142857143,red
Moldova,2020-09-29,835.0,590.75,52029,654.7142857142857,red
Monaco,2020-01-22,0.0,0.0,214,0.0,green
Monaco,2020-01-23,0.0,0.0,214,0.0,green
Monaco,2020-01-24,0.0,0.0,214,0.0,green
Monaco,2020-01-25,0.0,0.0,214,0.0,green
Monaco,2020-01-26,0.0,0.0,214,0.0,green
Monaco,2020-01-27,0.0,0.0,214,0.0,green
Monaco,2020-01-28,0.0,0.0,214,0.0,green
Monaco,2020-01-29,0.0,0.0,214,0.0,green
Monaco,2020-01-30,0.0,0.0,214,0.0,green
Monaco,2020-01-31,0.0,0.0,214,0.0,green
Monaco,2020-02-01,0.0,0.0,214,0.0,green
Monaco,2020-02-02,0.0,0.0,214,0.0,green
Monaco,2020-02-03,0.0,0.0,214,0.0,green
Monaco,2020-02-04,0.0,0.0,214,0.0,green
Monaco,2020-02-05,0.0,0.0,214,0.0,green
Monaco,2020-02-06,0.0,0.0,214,0.0,green
Monaco,2020-02-07,0.0,0.0,214,0.0,green
Monaco,2020-02-08,0.0,0.0,214,0.0,green
Monaco,2020-02-09,0.0,0.0,214,0.0,green
Monaco,2020-02-10,0.0,0.0,214,0.0,green
Monaco,2020-02-11,0.0,0.0,214,0.0,green
Monaco,2020-02-12,0.0,0.0,214,0.0,green
Monaco,2020-02-13,0.0,0.0,214,0.0,green
Monaco,2020-02-14,0.0,0.0,214,0.0,green
Monaco,2020-02-15,0.0,0.0,214,0.0,green
Monaco,2020-02-16,0.0,0.0,214,0.0,green
Monaco,2020-02-17,0.0,0.0,214,0.0,green
Monaco,2020-02-18,0.0,0.0,214,0.0,green
Monaco,2020-02-19,0.0,0.0,214,0.0,green
Monaco,2020-02-20,0.0,0.0,214,0.0,green
Monaco,2020-02-21,0.0,0.0,214,0.0,green
Monaco,2020-02-22,0.0,0.0,214,0.0,green
Monaco,2020-02-23,0.0,0.0,214,0.0,green
Monaco,2020-02-24,0.0,0.0,214,0.0,green
Monaco,2020-02-25,0.0,0.0,214,0.0,green
Monaco,2020-02-26,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-02-27,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-02-28,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-02-29,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-03-01,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-03-02,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-03-03,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-03-04,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-03-05,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-03-06,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-03-07,0.0,0.0,214,0.0,green
Monaco,2020-03-08,0.0,0.0,214,0.0,green
Monaco,2020-03-09,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-03-10,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-03-11,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-03-12,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-03-13,0.0,0.8571428571428571,214,0.14285714285714285,green
Monaco,2020-03-14,0.0,0.8571428571428571,214,0.14285714285714285,green
Monaco,2020-03-15,0.0,0.8571428571428571,214,0.14285714285714285,green
Monaco,2020-03-16,5.0,0.7142857142857143,214,0.8571428571428571,green
Monaco,2020-03-17,0.0,1.2857142857142858,214,0.8571428571428571,green
Monaco,2020-03-18,0.0,1.2857142857142858,214,0.8571428571428571,green
Monaco,2020-03-19,0.0,3.0,214,0.7142857142857143,green
Monaco,2020-03-20,4.0,2.2857142857142856,214,1.2857142857142858,green
Monaco,2020-03-21,0.0,2.2857142857142856,214,1.2857142857142858,green
Monaco,2020-03-22,12.0,3.4285714285714284,214,3.0,green
Monaco,2020-03-23,0.0,3.7142857142857144,214,2.2857142857142856,green
Monaco,2020-03-24,0.0,4.428571428571429,214,2.2857142857142856,green
Monaco,2020-03-25,8.0,4.428571428571429,214,3.4285714285714284,green
Monaco,2020-03-26,2.0,3.2857142857142856,214,3.7142857142857144,green
Monaco,2020-03-27,9.0,3.7142857142857144,214,4.428571428571429,green
Monaco,2020-03-28,0.0,4.142857142857143,214,4.428571428571429,green
Monaco,2020-03-29,4.0,3.4285714285714284,214,3.2857142857142856,green
Monaco,2020-03-30,3.0,3.857142857142857,214,3.7142857142857144,green
Monaco,2020-03-31,3.0,3.142857142857143,214,4.142857142857143,green
Monaco,2020-04-01,3.0,3.4285714285714284,214,3.4285714285714284,green
Monaco,2020-04-02,5.0,3.857142857142857,214,3.857142857142857,green
Monaco,2020-04-03,4.0,4.0,214,3.142857142857143,green
Monaco,2020-04-04,2.0,3.857142857142857,214,3.4285714285714284,green
Monaco,2020-04-05,7.0,3.7142857142857144,214,3.857142857142857,green
Monaco,2020-04-06,4.0,3.4285714285714284,214,4.0,green
Monaco,2020-04-07,2.0,3.7142857142857144,214,3.857142857142857,green
Monaco,2020-04-08,2.0,3.7142857142857144,214,3.7142857142857144,green
Monaco,2020-04-09,3.0,2.857142857142857,214,3.4285714285714284,green
Monaco,2020-04-10,6.0,2.2857142857142856,214,3.7142857142857144,green
Monaco,2020-04-11,2.0,2.0,214,3.7142857142857144,green
Monaco,2020-04-12,1.0,1.7142857142857142,214,2.857142857142857,green
Monaco,2020-04-13,0.0,1.2857142857142858,214,2.2857142857142856,green
Monaco,2020-04-14,0.0,0.5714285714285714,214,2.0,green
Monaco,2020-04-15,0.0,0.2857142857142857,214,1.7142857142857142,green
Monaco,2020-04-16,0.0,0.14285714285714285,214,1.2857142857142858,green
Monaco,2020-04-17,1.0,0.14285714285714285,214,0.5714285714285714,green
Monaco,2020-04-18,0.0,0.14285714285714285,214,0.2857142857142857,green
Monaco,2020-04-19,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-04-20,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-04-21,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-04-22,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-04-23,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-04-24,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-04-25,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-04-26,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-04-27,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-04-28,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-04-29,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-04-30,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-01,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-05-02,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-05-03,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-05-04,0.0,0.0,214,0.0,green
Monaco,2020-05-05,0.0,0.0,214,0.0,green
Monaco,2020-05-06,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-05-07,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-05-08,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-05-09,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-10,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-11,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-12,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-13,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-05-14,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-05-15,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-16,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-05-17,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-05-18,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-19,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-20,0.0,0.2857142857142857,214,0.14285714285714285,green
Monaco,2020-05-21,0.0,0.2857142857142857,214,0.14285714285714285,green
Monaco,2020-05-22,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-23,1.0,0.14285714285714285,214,0.2857142857142857,green
Monaco,2020-05-24,0.0,0.14285714285714285,214,0.2857142857142857,green
Monaco,2020-05-25,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-26,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-27,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-28,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-29,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-30,1.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-05-31,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-06-01,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-06-02,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-06-03,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-06-04,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-06-05,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-06-06,0.0,0.0,214,0.0,green
Monaco,2020-06-07,0.0,0.0,214,0.0,green
Monaco,2020-06-08,0.0,0.0,214,0.0,green
Monaco,2020-06-09,0.0,0.0,214,0.0,green
Monaco,2020-06-10,0.0,0.0,214,0.0,green
Monaco,2020-06-11,0.0,0.0,214,0.0,green
Monaco,2020-06-12,0.0,0.0,214,0.0,green
Monaco,2020-06-13,0.0,0.0,214,0.0,green
Monaco,2020-06-14,0.0,0.0,214,0.0,green
Monaco,2020-06-15,0.0,0.0,214,0.0,green
Monaco,2020-06-16,0.0,0.0,214,0.0,green
Monaco,2020-06-17,0.0,0.0,214,0.0,green
Monaco,2020-06-18,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-06-19,0.0,0.2857142857142857,214,0.0,green
Monaco,2020-06-20,0.0,0.2857142857142857,214,0.0,green
Monaco,2020-06-21,1.0,0.42857142857142855,214,0.14285714285714285,green
Monaco,2020-06-22,1.0,0.42857142857142855,214,0.2857142857142857,green
Monaco,2020-06-23,0.0,0.42857142857142855,214,0.2857142857142857,green
Monaco,2020-06-24,1.0,0.5714285714285714,214,0.42857142857142855,green
Monaco,2020-06-25,0.0,0.42857142857142855,214,0.42857142857142855,green
Monaco,2020-06-26,0.0,0.2857142857142857,214,0.42857142857142855,green
Monaco,2020-06-27,1.0,0.2857142857142857,214,0.5714285714285714,green
Monaco,2020-06-28,0.0,0.14285714285714285,214,0.42857142857142855,green
Monaco,2020-06-29,0.0,0.5714285714285714,214,0.2857142857142857,green
Monaco,2020-06-30,0.0,0.5714285714285714,214,0.2857142857142857,green
Monaco,2020-07-01,0.0,0.42857142857142855,214,0.14285714285714285,green
Monaco,2020-07-02,3.0,0.7142857142857143,214,0.5714285714285714,green
Monaco,2020-07-03,0.0,0.7142857142857143,214,0.5714285714285714,green
Monaco,2020-07-04,0.0,0.7142857142857143,214,0.42857142857142855,green
Monaco,2020-07-05,2.0,0.7142857142857143,214,0.7142857142857143,green
Monaco,2020-07-06,0.0,0.2857142857142857,214,0.7142857142857143,green
Monaco,2020-07-07,0.0,0.2857142857142857,214,0.7142857142857143,green
Monaco,2020-07-08,0.0,0.42857142857142855,214,0.7142857142857143,green
Monaco,2020-07-09,0.0,0.14285714285714285,214,0.2857142857142857,green
Monaco,2020-07-10,0.0,0.14285714285714285,214,0.2857142857142857,green
Monaco,2020-07-11,1.0,0.14285714285714285,214,0.42857142857142855,green
Monaco,2020-07-12,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-07-13,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-07-14,0.0,0.14285714285714285,214,0.14285714285714285,green
Monaco,2020-07-15,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-07-16,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-07-17,0.0,0.0,214,0.14285714285714285,green
Monaco,2020-07-18,0.0,0.2857142857142857,214,0.0,green
Monaco,2020-07-19,0.0,0.42857142857142855,214,0.0,green
Monaco,2020-07-20,0.0,0.7142857142857143,214,0.0,green
Monaco,2020-07-21,2.0,1.0,214,0.2857142857142857,green
Monaco,2020-07-22,1.0,1.0,214,0.42857142857142855,green
Monaco,2020-07-23,2.0,1.0,214,0.7142857142857143,green
Monaco,2020-07-24,2.0,1.0,214,1.0,green
Monaco,2020-07-25,0.0,0.8571428571428571,214,1.0,green
Monaco,2020-07-26,0.0,1.1428571428571428,214,1.0,green
Monaco,2020-07-27,0.0,0.8571428571428571,214,1.0,green
Monaco,2020-07-28,1.0,0.5714285714285714,214,0.8571428571428571,green
Monaco,2020-07-29,3.0,0.5714285714285714,214,1.1428571428571428,green
Monaco,2020-07-30,0.0,0.5714285714285714,214,0.8571428571428571,green
Monaco,2020-07-31,0.0,0.7142857142857143,214,0.5714285714285714,green
Monaco,2020-08-01,0.0,0.8571428571428571,214,0.5714285714285714,green
Monaco,2020-08-02,0.0,0.7142857142857143,214,0.5714285714285714,green
Monaco,2020-08-03,1.0,0.7142857142857143,214,0.7142857142857143,green
Monaco,2020-08-04,2.0,1.1428571428571428,214,0.8571428571428571,green
Monaco,2020-08-05,2.0,1.5714285714285714,214,0.7142857142857143,green
Monaco,2020-08-06,0.0,1.8571428571428572,214,0.7142857142857143,green
Monaco,2020-08-07,3.0,1.7142857142857142,214,1.1428571428571428,green
Monaco,2020-08-08,3.0,2.142857142857143,214,1.5714285714285714,green
Monaco,2020-08-09,2.0,2.2857142857142856,214,1.8571428571428572,green
Monaco,2020-08-10,0.0,2.7142857142857144,214,1.7142857142857142,green
Monaco,2020-08-11,5.0,2.5714285714285716,214,2.142857142857143,green
Monaco,2020-08-12,3.0,2.142857142857143,214,2.2857142857142856,green
Monaco,2020-08-13,3.0,1.8571428571428572,214,2.7142857142857144,green
Monaco,2020-08-14,2.0,2.142857142857143,214,2.5714285714285716,green
Monaco,2020-08-15,0.0,1.4285714285714286,214,2.142857142857143,green
Monaco,2020-08-16,0.0,1.0,214,1.8571428571428572,green
Monaco,2020-08-17,2.0,0.8571428571428571,214,2.142857142857143,green
Monaco,2020-08-18,0.0,1.1428571428571428,214,1.4285714285714286,green
Monaco,2020-08-19,0.0,1.1428571428571428,214,1.0,green
Monaco,2020-08-20,2.0,1.1428571428571428,214,0.8571428571428571,green
Monaco,2020-08-21,4.0,0.8571428571428571,214,1.1428571428571428,green
Monaco,2020-08-22,0.0,0.8571428571428571,214,1.1428571428571428,green
Monaco,2020-08-23,0.0,0.8571428571428571,214,1.1428571428571428,green
Monaco,2020-08-24,0.0,0.5714285714285714,214,0.8571428571428571,green
Monaco,2020-08-25,0.0,0.0,214,0.8571428571428571,green
Monaco,2020-08-26,0.0,0.0,214,0.8571428571428571,green
Monaco,2020-08-27,0.0,0.0,214,0.5714285714285714,green
Monaco,2020-08-28,0.0,0.0,214,0.0,green
Monaco,2020-08-29,0.0,0.0,214,0.0,green
Monaco,2020-08-30,0.0,0.0,214,0.0,green
Monaco,2020-08-31,0.0,0.14285714285714285,214,0.0,green
Monaco,2020-09-01,0.0,0.7142857142857143,214,0.0,green
Monaco,2020-09-02,0.0,0.7142857142857143,214,0.0,green
Monaco,2020-09-03,1.0,0.7142857142857143,214,0.14285714285714285,green
Monaco,2020-09-04,4.0,1.5714285714285714,214,0.7142857142857143,green
Monaco,2020-09-05,0.0,2.0,214,0.7142857142857143,green
Monaco,2020-09-06,0.0,2.7142857142857144,214,0.7142857142857143,green
Monaco,2020-09-07,6.0,3.142857142857143,214,1.5714285714285714,green
Monaco,2020-09-08,3.0,3.0,214,2.0,green
Monaco,2020-09-09,5.0,3.142857142857143,214,2.7142857142857144,green
Monaco,2020-09-10,4.0,3.4285714285714284,214,3.142857142857143,green
Monaco,2020-09-11,3.0,3.4285714285714284,214,3.0,green
Monaco,2020-09-12,1.0,3.142857142857143,214,3.142857142857143,green
Monaco,2020-09-13,2.0,2.857142857142857,214,3.4285714285714284,green
Monaco,2020-09-14,6.0,3.0,214,3.4285714285714284,green
Monaco,2020-09-15,1.0,3.2857142857142856,214,3.142857142857143,green
Monaco,2020-09-16,3.0,3.2857142857142856,214,2.857142857142857,green
Monaco,2020-09-17,5.0,3.142857142857143,214,3.0,green
Monaco,2020-09-18,5.0,2.5714285714285716,214,3.2857142857142856,green
Monaco,2020-09-19,1.0,2.7142857142857144,214,3.2857142857142856,green
Monaco,2020-09-20,1.0,2.5714285714285716,214,3.142857142857143,green
Monaco,2020-09-21,2.0,2.7142857142857144,214,2.5714285714285716,green
Monaco,2020-09-22,2.0,2.4285714285714284,214,2.7142857142857144,green
Monaco,2020-09-23,2.0,2.5714285714285716,214,2.5714285714285716,green
Monaco,2020-09-24,6.0,2.4285714285714284,214,2.7142857142857144,green
Monaco,2020-09-25,3.0,2.4285714285714284,214,2.4285714285714284,green
Monaco,2020-09-26,2.0,2.4285714285714284,214,2.5714285714285716,green
Monaco,2020-09-27,0.0,2.5,214,2.4285714285714284,green
Monaco,2020-09-28,2.0,1.8,214,2.4285714285714284,green
Monaco,2020-09-29,2.0,1.5,214,2.4285714285714284,green
Mongolia,2020-01-22,0.0,0.0,313,0.0,green
Mongolia,2020-01-23,0.0,0.0,313,0.0,green
Mongolia,2020-01-24,0.0,0.0,313,0.0,green
Mongolia,2020-01-25,0.0,0.0,313,0.0,green
Mongolia,2020-01-26,0.0,0.0,313,0.0,green
Mongolia,2020-01-27,0.0,0.0,313,0.0,green
Mongolia,2020-01-28,0.0,0.0,313,0.0,green
Mongolia,2020-01-29,0.0,0.0,313,0.0,green
Mongolia,2020-01-30,0.0,0.0,313,0.0,green
Mongolia,2020-01-31,0.0,0.0,313,0.0,green
Mongolia,2020-02-01,0.0,0.0,313,0.0,green
Mongolia,2020-02-02,0.0,0.0,313,0.0,green
Mongolia,2020-02-03,0.0,0.0,313,0.0,green
Mongolia,2020-02-04,0.0,0.0,313,0.0,green
Mongolia,2020-02-05,0.0,0.0,313,0.0,green
Mongolia,2020-02-06,0.0,0.0,313,0.0,green
Mongolia,2020-02-07,0.0,0.0,313,0.0,green
Mongolia,2020-02-08,0.0,0.0,313,0.0,green
Mongolia,2020-02-09,0.0,0.0,313,0.0,green
Mongolia,2020-02-10,0.0,0.0,313,0.0,green
Mongolia,2020-02-11,0.0,0.0,313,0.0,green
Mongolia,2020-02-12,0.0,0.0,313,0.0,green
Mongolia,2020-02-13,0.0,0.0,313,0.0,green
Mongolia,2020-02-14,0.0,0.0,313,0.0,green
Mongolia,2020-02-15,0.0,0.0,313,0.0,green
Mongolia,2020-02-16,0.0,0.0,313,0.0,green
Mongolia,2020-02-17,0.0,0.0,313,0.0,green
Mongolia,2020-02-18,0.0,0.0,313,0.0,green
Mongolia,2020-02-19,0.0,0.0,313,0.0,green
Mongolia,2020-02-20,0.0,0.0,313,0.0,green
Mongolia,2020-02-21,0.0,0.0,313,0.0,green
Mongolia,2020-02-22,0.0,0.0,313,0.0,green
Mongolia,2020-02-23,0.0,0.0,313,0.0,green
Mongolia,2020-02-24,0.0,0.0,313,0.0,green
Mongolia,2020-02-25,0.0,0.0,313,0.0,green
Mongolia,2020-02-26,0.0,0.0,313,0.0,green
Mongolia,2020-02-27,0.0,0.0,313,0.0,green
Mongolia,2020-02-28,0.0,0.0,313,0.0,green
Mongolia,2020-02-29,0.0,0.0,313,0.0,green
Mongolia,2020-03-01,0.0,0.0,313,0.0,green
Mongolia,2020-03-02,0.0,0.0,313,0.0,green
Mongolia,2020-03-03,0.0,0.0,313,0.0,green
Mongolia,2020-03-04,0.0,0.0,313,0.0,green
Mongolia,2020-03-05,0.0,0.0,313,0.0,green
Mongolia,2020-03-06,0.0,0.0,313,0.0,green
Mongolia,2020-03-07,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-08,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-09,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-10,1.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-11,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-12,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-13,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-14,0.0,0.5714285714285714,313,0.14285714285714285,green
Mongolia,2020-03-15,0.0,0.7142857142857143,313,0.14285714285714285,green
Mongolia,2020-03-16,0.0,0.7142857142857143,313,0.14285714285714285,green
Mongolia,2020-03-17,4.0,0.7142857142857143,313,0.5714285714285714,green
Mongolia,2020-03-18,1.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-19,0.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-20,0.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-21,4.0,0.7142857142857143,313,1.2857142857142858,green
Mongolia,2020-03-22,0.0,0.5714285714285714,313,1.2857142857142858,green
Mongolia,2020-03-23,0.0,0.7142857142857143,313,1.2857142857142858,green
Mongolia,2020-03-24,0.0,0.7142857142857143,313,0.7142857142857143,green
Mongolia,2020-03-25,0.0,0.2857142857142857,313,0.5714285714285714,green
Mongolia,2020-03-26,1.0,0.2857142857142857,313,0.7142857142857143,green
Mongolia,2020-03-27,0.0,0.2857142857142857,313,0.7142857142857143,green
Mongolia,2020-03-28,1.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-03-29,0.0,0.5714285714285714,313,0.2857142857142857,green
Mongolia,2020-03-30,0.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-03-31,0.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-04-01,2.0,0.2857142857142857,313,0.5714285714285714,green
Mongolia,2020-04-02,0.0,0.2857142857142857,313,0.42857142857142855,green
Mongolia,2020-04-03,0.0,0.42857142857142855,313,0.42857142857142855,green
Mongolia,2020-04-04,0.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-04-05,0.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-04-06,1.0,0.2857142857142857,313,0.42857142857142855,green
Mongolia,2020-04-07,0.0,0.2857142857142857,313,0.42857142857142855,green
Mongolia,2020-04-08,1.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-04-09,0.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-04-10,0.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-04-11,0.0,2.142857142857143,313,0.2857142857142857,green
Mongolia,2020-04-12,0.0,2.0,313,0.2857142857142857,green
Mongolia,2020-04-13,1.0,2.142857142857143,313,0.2857142857142857,green
Mongolia,2020-04-14,13.0,2.142857142857143,313,2.142857142857143,green
Mongolia,2020-04-15,0.0,2.142857142857143,313,2.0,green
Mongolia,2020-04-16,1.0,2.2857142857142856,313,2.142857142857143,green
Mongolia,2020-04-17,0.0,2.2857142857142856,313,2.142857142857143,green
Mongolia,2020-04-18,0.0,0.5714285714285714,313,2.142857142857143,green
Mongolia,2020-04-19,1.0,0.7142857142857143,313,2.2857142857142856,green
Mongolia,2020-04-20,1.0,0.7142857142857143,313,2.2857142857142856,green
Mongolia,2020-04-21,1.0,0.8571428571428571,313,0.5714285714285714,green
Mongolia,2020-04-22,1.0,0.8571428571428571,313,0.7142857142857143,green
Mongolia,2020-04-23,1.0,0.8571428571428571,313,0.7142857142857143,green
Mongolia,2020-04-24,1.0,0.7142857142857143,313,0.8571428571428571,green
Mongolia,2020-04-25,0.0,0.5714285714285714,313,0.8571428571428571,green
Mongolia,2020-04-26,1.0,0.42857142857142855,313,0.8571428571428571,green
Mongolia,2020-04-27,0.0,0.2857142857142857,313,0.7142857142857143,green
Mongolia,2020-04-28,0.0,0.14285714285714285,313,0.5714285714285714,green
Mongolia,2020-04-29,0.0,0.2857142857142857,313,0.42857142857142855,green
Mongolia,2020-04-30,0.0,0.14285714285714285,313,0.2857142857142857,green
Mongolia,2020-05-01,0.0,0.2857142857142857,313,0.14285714285714285,green
Mongolia,2020-05-02,1.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-05-03,0.0,0.42857142857142855,313,0.14285714285714285,green
Mongolia,2020-05-04,1.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-05-05,1.0,0.5714285714285714,313,0.42857142857142855,green
Mongolia,2020-05-06,0.0,0.42857142857142855,313,0.42857142857142855,green
Mongolia,2020-05-07,0.0,0.42857142857142855,313,0.42857142857142855,green
Mongolia,2020-05-08,1.0,0.2857142857142857,313,0.5714285714285714,green
Mongolia,2020-05-09,0.0,0.14285714285714285,313,0.42857142857142855,green
Mongolia,2020-05-10,0.0,0.14285714285714285,313,0.42857142857142855,green
Mongolia,2020-05-11,0.0,8.142857142857142,313,0.2857142857142857,green
Mongolia,2020-05-12,0.0,8.0,313,0.14285714285714285,green
Mongolia,2020-05-13,0.0,13.285714285714286,313,0.14285714285714285,green
Mongolia,2020-05-14,56.0,13.428571428571429,313,8.142857142857142,green
Mongolia,2020-05-15,0.0,14.0,313,8.0,green
Mongolia,2020-05-16,37.0,14.0,313,13.285714285714286,green
Mongolia,2020-05-17,1.0,14.0,313,13.428571428571429,green
Mongolia,2020-05-18,4.0,6.0,313,14.0,green
Mongolia,2020-05-19,0.0,6.142857142857143,313,14.0,green
Mongolia,2020-05-20,0.0,0.8571428571428571,313,14.0,green
Mongolia,2020-05-21,0.0,0.7142857142857143,313,6.0,green
Mongolia,2020-05-22,1.0,0.14285714285714285,313,6.142857142857143,green
Mongolia,2020-05-23,0.0,0.14285714285714285,313,0.8571428571428571,green
Mongolia,2020-05-24,0.0,1.1428571428571428,313,0.7142857142857143,green
Mongolia,2020-05-25,0.0,3.0,313,0.14285714285714285,green
Mongolia,2020-05-26,0.0,5.428571428571429,313,0.14285714285714285,green
Mongolia,2020-05-27,7.0,5.428571428571429,313,1.1428571428571428,green
Mongolia,2020-05-28,13.0,5.428571428571429,313,3.0,green
Mongolia,2020-05-29,18.0,6.285714285714286,313,5.428571428571429,green
Mongolia,2020-05-30,0.0,6.285714285714286,313,5.428571428571429,green
Mongolia,2020-05-31,0.0,5.285714285714286,313,5.428571428571429,green
Mongolia,2020-06-01,6.0,3.5714285714285716,313,6.285714285714286,green
