country,date,new_cases,avg_cases,total_cases,recent_new,color
Iraq,2020-05-21,153.0,152.14285714285714,367474,104.85714285714286,red
Iraq,2020-05-22,87.0,154.0,367474,110.14285714285714,red
Iraq,2020-05-23,308.0,176.71428571428572,367474,144.57142857142858,red
Iraq,2020-05-24,197.0,201.57142857142858,367474,152.14285714285714,red
Iraq,2020-05-25,163.0,225.71428571428572,367474,154.0,red
Iraq,2020-05-26,216.0,272.7142857142857,367474,176.71428571428572,red
Iraq,2020-05-27,287.0,272.42857142857144,367474,201.57142857142858,red
Iraq,2020-05-28,322.0,281.42857142857144,367474,225.71428571428572,red
Iraq,2020-05-29,416.0,319.42857142857144,367474,272.7142857142857,red
Iraq,2020-05-30,306.0,362.7142857142857,367474,272.42857142857144,red
Iraq,2020-05-31,260.0,433.2857142857143,367474,281.42857142857144,red
Iraq,2020-06-01,429.0,483.2857142857143,367474,319.42857142857144,red
Iraq,2020-06-02,519.0,567.5714285714286,367474,362.7142857142857,red
Iraq,2020-06-03,781.0,702.7142857142857,367474,433.2857142857143,red
Iraq,2020-06-04,672.0,846.7142857142857,367474,483.2857142857143,red
Iraq,2020-06-05,1006.0,944.7142857142857,367474,567.5714285714286,red
Iraq,2020-06-06,1252.0,983.0,367474,702.7142857142857,red
Iraq,2020-06-07,1268.0,1035.142857142857,367474,846.7142857142857,red
Iraq,2020-06-08,1115.0,1119.2857142857142,367474,944.7142857142857,red
Iraq,2020-06-09,787.0,1132.0,367474,983.0,red
Iraq,2020-06-10,1146.0,1121.7142857142858,367474,1035.142857142857,red
Iraq,2020-06-11,1261.0,1120.4285714285713,367474,1119.2857142857142,red
Iraq,2020-06-12,1095.0,1119.142857142857,367474,1132.0,red
Iraq,2020-06-13,1180.0,1204.5714285714287,367474,1121.7142857142858,red
Iraq,2020-06-14,1259.0,1262.857142857143,367474,1120.4285714285713,red
Iraq,2020-06-15,1106.0,1291.7142857142858,367474,1119.142857142857,red
Iraq,2020-06-16,1385.0,1368.857142857143,367474,1204.5714285714287,red
Iraq,2020-06-17,1554.0,1467.4285714285713,367474,1262.857142857143,red
Iraq,2020-06-18,1463.0,1522.7142857142858,367474,1291.7142857142858,red
Iraq,2020-06-19,1635.0,1623.0,367474,1368.857142857143,red
Iraq,2020-06-20,1870.0,1686.0,367474,1467.4285714285713,red
Iraq,2020-06-21,1646.0,1778.2857142857142,367474,1522.7142857142858,red
Iraq,2020-06-22,1808.0,1917.4285714285713,367474,1623.0,red
Iraq,2020-06-23,1826.0,1977.2857142857142,367474,1686.0,red
Iraq,2020-06-24,2200.0,2005.7142857142858,367474,1778.2857142857142,red
Iraq,2020-06-25,2437.0,2076.285714285714,367474,1917.4285714285713,red
Iraq,2020-06-26,2054.0,2067.8571428571427,367474,1977.2857142857142,red
Iraq,2020-06-27,2069.0,2086.714285714286,367474,2005.7142857142858,red
Iraq,2020-06-28,2140.0,2117.4285714285716,367474,2076.285714285714,red
Iraq,2020-06-29,1749.0,2081.285714285714,367474,2067.8571428571427,red
Iraq,2020-06-30,1958.0,2118.1428571428573,367474,2086.714285714286,red
Iraq,2020-07-01,2415.0,2156.0,367474,2117.4285714285716,red
Iraq,2020-07-02,2184.0,2153.8571428571427,367474,2081.285714285714,red
Iraq,2020-07-03,2312.0,2160.5714285714284,367474,2118.1428571428573,red
Iraq,2020-07-04,2334.0,2227.4285714285716,367474,2156.0,red
Iraq,2020-07-05,2125.0,2274.0,367474,2153.8571428571427,red
Iraq,2020-07-06,1796.0,2272.0,367474,2160.5714285714284,red
Iraq,2020-07-07,2426.0,2348.5714285714284,367474,2227.4285714285716,red
Iraq,2020-07-08,2741.0,2405.714285714286,367474,2274.0,red
Iraq,2020-07-09,2170.0,2432.4285714285716,367474,2272.0,red
Iraq,2020-07-10,2848.0,2494.285714285714,367474,2348.5714285714284,red
Iraq,2020-07-11,2734.0,2436.5714285714284,367474,2405.714285714286,red
Iraq,2020-07-12,2312.0,2346.4285714285716,367474,2432.4285714285716,red
Iraq,2020-07-13,2229.0,2362.285714285714,367474,2494.285714285714,red
Iraq,2020-07-14,2022.0,2244.4285714285716,367474,2436.5714285714284,red
Iraq,2020-07-15,2110.0,2146.5714285714284,367474,2346.4285714285716,red
Iraq,2020-07-16,2281.0,2146.285714285714,367474,2362.285714285714,red
Iraq,2020-07-17,2023.0,2136.8571428571427,367474,2244.4285714285716,red
Iraq,2020-07-18,2049.0,2200.285714285714,367474,2146.5714285714284,red
Iraq,2020-07-19,2310.0,2285.4285714285716,367474,2146.285714285714,red
Iraq,2020-07-20,2163.0,2296.8571428571427,367474,2136.8571428571427,red
Iraq,2020-07-21,2466.0,2362.8571428571427,367474,2200.285714285714,red
Iraq,2020-07-22,2706.0,2479.0,367474,2285.4285714285716,red
Iraq,2020-07-23,2361.0,2500.285714285714,367474,2296.8571428571427,red
Iraq,2020-07-24,2485.0,2556.0,367474,2362.8571428571427,red
Iraq,2020-07-25,2862.0,2596.1428571428573,367474,2479.0,red
Iraq,2020-07-26,2459.0,2633.5714285714284,367474,2500.285714285714,red
Iraq,2020-07-27,2553.0,2719.5714285714284,367474,2556.0,red
Iraq,2020-07-28,2747.0,2842.5714285714284,367474,2596.1428571428573,red
Iraq,2020-07-29,2968.0,2733.0,367474,2633.5714285714284,red
Iraq,2020-07-30,2963.0,2731.285714285714,367474,2719.5714285714284,red
Iraq,2020-07-31,3346.0,2757.285714285714,367474,2842.5714285714284,red
Iraq,2020-08-01,2095.0,2770.0,367474,2733.0,red
Iraq,2020-08-02,2447.0,2750.8571428571427,367474,2731.285714285714,red
Iraq,2020-08-03,2735.0,2762.8571428571427,367474,2757.285714285714,red
Iraq,2020-08-04,2836.0,2779.285714285714,367474,2770.0,red
Iraq,2020-08-05,2834.0,2955.0,367474,2750.8571428571427,red
Iraq,2020-08-06,3047.0,2994.8571428571427,367474,2762.8571428571427,red
Iraq,2020-08-07,3461.0,3101.8571428571427,367474,2779.285714285714,red
Iraq,2020-08-08,3325.0,3181.8571428571427,367474,2955.0,red
Iraq,2020-08-09,2726.0,3268.5714285714284,367474,2994.8571428571427,red
Iraq,2020-08-10,3484.0,3382.0,367474,3101.8571428571427,red
Iraq,2020-08-11,3396.0,3460.8571428571427,367474,3181.8571428571427,red
Iraq,2020-08-12,3441.0,3599.1428571428573,367474,3268.5714285714284,red
Iraq,2020-08-13,3841.0,3830.8571428571427,367474,3382.0,red
Iraq,2020-08-14,4013.0,3790.5714285714284,367474,3460.8571428571427,red
Iraq,2020-08-15,4293.0,3959.1428571428573,367474,3599.1428571428573,red
Iraq,2020-08-16,4348.0,4052.285714285714,367474,3830.8571428571427,red
Iraq,2020-08-17,3202.0,4074.285714285714,367474,3790.5714285714284,red
Iraq,2020-08-18,4576.0,4113.571428571428,367474,3959.1428571428573,red
Iraq,2020-08-19,4093.0,4066.714285714286,367474,4052.285714285714,red
Iraq,2020-08-20,3995.0,3915.714285714286,367474,4074.285714285714,red
Iraq,2020-08-21,4288.0,3978.8571428571427,367474,4113.571428571428,red
Iraq,2020-08-22,3965.0,3891.1428571428573,367474,4066.714285714286,red
Iraq,2020-08-23,3291.0,3854.5714285714284,367474,3915.714285714286,red
Iraq,2020-08-24,3644.0,3805.4285714285716,367474,3978.8571428571427,red
Iraq,2020-08-25,3962.0,3789.5714285714284,367474,3891.1428571428573,red
Iraq,2020-08-26,3837.0,3770.8571428571427,367474,3854.5714285714284,red
Iraq,2020-08-27,3651.0,3833.714285714286,367474,3805.4285714285716,red
Iraq,2020-08-28,4177.0,3849.8571428571427,367474,3789.5714285714284,red
Iraq,2020-08-29,3834.0,3770.1428571428573,367474,3770.8571428571427,red
Iraq,2020-08-30,3731.0,3785.714285714286,367474,3833.714285714286,red
Iraq,2020-08-31,3757.0,3943.4285714285716,367474,3849.8571428571427,red
Iraq,2020-09-01,3404.0,4066.1428571428573,367474,3770.1428571428573,red
Iraq,2020-09-02,3946.0,4181.857142857143,367474,3785.714285714286,red
Iraq,2020-09-03,4755.0,4170.428571428572,367474,3943.4285714285716,red
Iraq,2020-09-04,5036.0,4250.0,367474,4066.1428571428573,red
Iraq,2020-09-05,4644.0,4462.857142857143,367474,4181.857142857143,red
Iraq,2020-09-06,3651.0,4505.285714285715,367474,4170.428571428572,red
Iraq,2020-09-07,4314.0,4482.714285714285,367474,4250.0,red
Iraq,2020-09-08,4894.0,4371.0,367474,4462.857142857143,red
Iraq,2020-09-09,4243.0,4294.142857142857,367474,4505.285714285715,red
Iraq,2020-09-10,4597.0,4277.0,367474,4482.714285714285,red
Iraq,2020-09-11,4254.0,4256.285714285715,367474,4371.0,red
Iraq,2020-09-12,4106.0,4160.571428571428,367474,4294.142857142857,red
Iraq,2020-09-13,3531.0,4176.857142857143,367474,4277.0,red
Iraq,2020-09-14,4169.0,4138.142857142857,367474,4256.285714285715,red
Iraq,2020-09-15,4224.0,4145.428571428572,367474,4160.571428571428,red
Iraq,2020-09-16,4357.0,4117.0,367474,4176.857142857143,red
Iraq,2020-09-17,4326.0,4103.714285714285,367474,4138.142857142857,red
Iraq,2020-09-18,4305.0,4054.0,367474,4145.428571428572,red
Iraq,2020-09-19,3907.0,4125.428571428572,367474,4117.0,red
Iraq,2020-09-20,3438.0,4225.142857142857,367474,4103.714285714285,red
Iraq,2020-09-21,3821.0,4245.857142857143,367474,4054.0,red
Iraq,2020-09-22,4724.0,4287.0,367474,4125.428571428572,red
Iraq,2020-09-23,5055.0,4338.857142857143,367474,4225.142857142857,red
Iraq,2020-09-24,4471.0,4345.0,367474,4245.857142857143,red
Iraq,2020-09-25,4593.0,4387.142857142857,367474,4287.0,red
Iraq,2020-09-26,4270.0,4387.142857142857,367474,4338.857142857143,red
Iraq,2020-09-27,3481.0,4335.142857142857,367474,4345.0,red
Iraq,2020-09-28,4116.0,4338.285714285715,367474,4387.142857142857,red
Iraq,2020-09-29,4724.0,4295.833333333333,367474,4387.142857142857,red
Iraq,2020-09-30,4691.0,4301.0,367474,4335.142857142857,red
Iraq,2020-10-01,4493.0,4506.0,367474,4338.285714285715,red
Ireland,2020-01-22,0.0,0.0,36597,0.0,red
Ireland,2020-01-23,0.0,0.0,36597,0.0,red
Ireland,2020-01-24,0.0,0.0,36597,0.0,red
Ireland,2020-01-25,0.0,0.0,36597,0.0,red
Ireland,2020-01-26,0.0,0.0,36597,0.0,red
Ireland,2020-01-27,0.0,0.0,36597,0.0,red
Ireland,2020-01-28,0.0,0.0,36597,0.0,red
Ireland,2020-01-29,0.0,0.0,36597,0.0,red
Ireland,2020-01-30,0.0,0.0,36597,0.0,red
Ireland,2020-01-31,0.0,0.0,36597,0.0,red
Ireland,2020-02-01,0.0,0.0,36597,0.0,red
Ireland,2020-02-02,0.0,0.0,36597,0.0,red
Ireland,2020-02-03,0.0,0.0,36597,0.0,red
Ireland,2020-02-04,0.0,0.0,36597,0.0,red
Ireland,2020-02-05,0.0,0.0,36597,0.0,red
Ireland,2020-02-06,0.0,0.0,36597,0.0,red
Ireland,2020-02-07,0.0,0.0,36597,0.0,red
Ireland,2020-02-08,0.0,0.0,36597,0.0,red
Ireland,2020-02-09,0.0,0.0,36597,0.0,red
Ireland,2020-02-10,0.0,0.0,36597,0.0,red
Ireland,2020-02-11,0.0,0.0,36597,0.0,red
Ireland,2020-02-12,0.0,0.0,36597,0.0,red
Ireland,2020-02-13,0.0,0.0,36597,0.0,red
Ireland,2020-02-14,0.0,0.0,36597,0.0,red
Ireland,2020-02-15,0.0,0.0,36597,0.0,red
Ireland,2020-02-16,0.0,0.0,36597,0.0,red
Ireland,2020-02-17,0.0,0.0,36597,0.0,red
Ireland,2020-02-18,0.0,0.0,36597,0.0,red
Ireland,2020-02-19,0.0,0.0,36597,0.0,red
Ireland,2020-02-20,0.0,0.0,36597,0.0,red
Ireland,2020-02-21,0.0,0.0,36597,0.0,red
Ireland,2020-02-22,0.0,0.0,36597,0.0,red
Ireland,2020-02-23,0.0,0.0,36597,0.0,red
Ireland,2020-02-24,0.0,0.0,36597,0.0,red
Ireland,2020-02-25,0.0,0.0,36597,0.0,red
Ireland,2020-02-26,0.0,0.14285714285714285,36597,0.0,red
Ireland,2020-02-27,0.0,0.14285714285714285,36597,0.0,red
Ireland,2020-02-28,0.0,0.14285714285714285,36597,0.0,red
Ireland,2020-02-29,1.0,0.2857142857142857,36597,0.14285714285714285,red
Ireland,2020-03-01,0.0,0.8571428571428571,36597,0.14285714285714285,red
Ireland,2020-03-02,0.0,0.8571428571428571,36597,0.14285714285714285,red
Ireland,2020-03-03,1.0,2.5714285714285716,36597,0.2857142857142857,red
Ireland,2020-03-04,4.0,2.4285714285714284,36597,0.8571428571428571,red
Ireland,2020-03-05,0.0,2.5714285714285716,36597,0.8571428571428571,red
Ireland,2020-03-06,12.0,2.857142857142857,36597,2.5714285714285716,red
Ireland,2020-03-07,0.0,4.571428571428571,36597,2.4285714285714284,red
Ireland,2020-03-08,1.0,5.285714285714286,36597,2.5714285714285716,red
Ireland,2020-03-09,2.0,5.285714285714286,36597,2.857142857142857,red
Ireland,2020-03-10,13.0,10.285714285714286,36597,4.571428571428571,red
Ireland,2020-03-11,9.0,15.857142857142858,36597,5.285714285714286,red
Ireland,2020-03-12,0.0,15.714285714285714,36597,5.285714285714286,red
Ireland,2020-03-13,47.0,21.142857142857142,36597,10.285714285714286,red
Ireland,2020-03-14,39.0,27.0,36597,15.857142857142858,red
Ireland,2020-03-15,0.0,35.57142857142857,36597,15.714285714285714,red
Ireland,2020-03-16,40.0,73.42857142857143,36597,21.142857142857142,red
Ireland,2020-03-17,54.0,84.71428571428571,36597,27.0,red
Ireland,2020-03-18,69.0,93.71428571428571,36597,35.57142857142857,red
Ireland,2020-03-19,265.0,111.0,36597,73.42857142857143,red
Ireland,2020-03-20,126.0,136.57142857142858,36597,84.71428571428571,red
Ireland,2020-03-21,102.0,158.0,36597,93.71428571428571,red
Ireland,2020-03-22,121.0,181.71428571428572,36597,111.0,red
Ireland,2020-03-23,219.0,180.28571428571428,36597,136.57142857142858,red
Ireland,2020-03-24,204.0,205.42857142857142,36597,158.0,red
Ireland,2020-03-25,235.0,232.85714285714286,36597,181.71428571428572,red
Ireland,2020-03-26,255.0,244.14285714285714,36597,180.28571428571428,red
Ireland,2020-03-27,302.0,255.0,36597,205.42857142857142,red
Ireland,2020-03-28,294.0,272.2857142857143,36597,232.85714285714286,red
Ireland,2020-03-29,200.0,269.0,36597,244.14285714285714,red
Ireland,2020-03-30,295.0,290.0,36597,255.0,red
Ireland,2020-03-31,325.0,307.42857142857144,36597,272.2857142857143,red
Ireland,2020-04-01,212.0,312.7142857142857,36597,269.0,red
Ireland,2020-04-02,402.0,339.85714285714283,36597,290.0,red
Ireland,2020-04-03,424.0,350.57142857142856,36597,307.42857142857144,red
Ireland,2020-04-04,331.0,353.42857142857144,36597,312.7142857142857,red
Ireland,2020-04-05,390.0,375.2857142857143,36597,339.85714285714283,red
Ireland,2020-04-06,370.0,389.2857142857143,36597,350.57142857142856,red
Ireland,2020-04-07,345.0,545.1428571428571,36597,353.42857142857144,red
Ireland,2020-04-08,365.0,617.7142857142857,36597,375.2857142857143,red
Ireland,2020-04-09,500.0,665.8571428571429,36597,389.2857142857143,red
Ireland,2020-04-10,1515.0,754.7142857142857,36597,545.1428571428571,red
Ireland,2020-04-11,839.0,824.2857142857143,36597,617.7142857142857,red
Ireland,2020-04-12,727.0,924.7142857142857,36597,665.8571428571429,red
Ireland,2020-04-13,992.0,956.7142857142857,36597,754.7142857142857,red
Ireland,2020-04-14,832.0,841.5714285714286,36597,824.2857142857143,red
Ireland,2020-04-15,1068.0,832.8571428571429,36597,924.7142857142857,red
Ireland,2020-04-16,724.0,799.4285714285714,36597,956.7142857142857,red
Ireland,2020-04-17,709.0,715.0,36597,841.5714285714286,red
Ireland,2020-04-18,778.0,651.5714285714286,36597,832.8571428571429,red
Ireland,2020-04-19,493.0,589.1428571428571,36597,799.4285714285714,red
Ireland,2020-04-20,401.0,619.4285714285714,36597,715.0,red
Ireland,2020-04-21,388.0,600.5714285714286,36597,651.5714285714286,red
Ireland,2020-04-22,631.0,543.2857142857143,36597,589.1428571428571,red
Ireland,2020-04-23,936.0,573.0,36597,619.4285714285714,red
Ireland,2020-04-24,577.0,570.8571428571429,36597,600.5714285714286,red
Ireland,2020-04-25,377.0,548.1428571428571,36597,543.2857142857143,red
Ireland,2020-04-26,701.0,511.7142857142857,36597,573.0,red
Ireland,2020-04-27,386.0,429.2857142857143,36597,570.8571428571429,red
Ireland,2020-04-28,229.0,378.42857142857144,36597,548.1428571428571,red
Ireland,2020-04-29,376.0,373.57142857142856,36597,511.7142857142857,red
Ireland,2020-04-30,359.0,320.57142857142856,36597,429.2857142857143,red
Ireland,2020-05-01,221.0,303.42857142857144,36597,378.42857142857144,red
Ireland,2020-05-02,343.0,300.85714285714283,36597,373.57142857142856,red
Ireland,2020-05-03,330.0,285.0,36597,320.57142857142856,red
Ireland,2020-05-04,266.0,253.28571428571428,36597,303.42857142857144,red
Ireland,2020-05-05,211.0,244.0,36597,300.85714285714283,red
Ireland,2020-05-06,265.0,226.28571428571428,36597,285.0,red
Ireland,2020-05-07,137.0,212.85714285714286,36597,253.28571428571428,red
Ireland,2020-05-08,156.0,194.71428571428572,36597,244.0,red
Ireland,2020-05-09,219.0,179.85714285714286,36597,226.28571428571428,red
Ireland,2020-05-10,236.0,164.71428571428572,36597,212.85714285714286,red
Ireland,2020-05-11,139.0,206.0,36597,194.71428571428572,red
Ireland,2020-05-12,107.0,202.14285714285714,36597,179.85714285714286,red
Ireland,2020-05-13,159.0,184.0,36597,164.71428571428572,red
Ireland,2020-05-14,426.0,159.42857142857142,36597,206.0,red
Ireland,2020-05-15,129.0,152.14285714285714,36597,202.14285714285714,red
Ireland,2020-05-16,92.0,144.14285714285714,36597,184.0,red
Ireland,2020-05-17,64.0,130.57142857142858,36597,159.42857142857142,red
Ireland,2020-05-18,88.0,80.57142857142857,36597,152.14285714285714,red
Ireland,2020-05-19,51.0,78.57142857142857,36597,144.14285714285714,red
Ireland,2020-05-20,64.0,76.28571428571429,36597,130.57142857142858,red
Ireland,2020-05-21,76.0,75.28571428571429,36597,80.57142857142857,red
Ireland,2020-05-22,115.0,71.14285714285714,36597,78.57142857142857,red
Ireland,2020-05-23,76.0,69.14285714285714,36597,76.28571428571429,red
Ireland,2020-05-24,57.0,69.71428571428571,36597,75.28571428571429,red
Ireland,2020-05-25,59.0,64.28571428571429,36597,71.14285714285714,red
Ireland,2020-05-26,37.0,52.857142857142854,36597,69.14285714285714,red
Ireland,2020-05-27,68.0,49.57142857142857,36597,69.71428571428571,red
Ireland,2020-05-28,38.0,50.142857142857146,36597,64.28571428571429,red
Ireland,2020-05-29,35.0,52.0,36597,52.857142857142854,red
Ireland,2020-05-30,53.0,47.285714285714285,36597,49.57142857142857,red
Ireland,2020-05-31,61.0,44.0,36597,50.142857142857146,red
Ireland,2020-06-01,72.0,43.0,36597,52.0,red
Ireland,2020-06-02,4.0,41.0,36597,47.285714285714285,red
Ireland,2020-06-03,45.0,36.285714285714285,36597,44.0,red
Ireland,2020-06-04,31.0,30.142857142857142,36597,43.0,red
Ireland,2020-06-05,21.0,20.714285714285715,36597,41.0,red
Ireland,2020-06-06,20.0,21.285714285714285,36597,36.285714285714285,red
Ireland,2020-06-07,18.0,17.142857142857142,36597,30.142857142857142,red
Ireland,2020-06-08,6.0,13.714285714285714,36597,20.714285714285715,red
Ireland,2020-06-09,8.0,12.428571428571429,36597,21.285714285714285,red
Ireland,2020-06-10,16.0,16.0,36597,17.142857142857142,red
Ireland,2020-06-11,7.0,14.571428571428571,36597,13.714285714285714,red
Ireland,2020-06-12,12.0,16.285714285714285,36597,12.428571428571429,red
Ireland,2020-06-13,45.0,17.0,36597,16.0,red
Ireland,2020-06-14,8.0,15.714285714285714,36597,14.571428571428571,red
Ireland,2020-06-15,18.0,16.714285714285715,36597,16.285714285714285,red
Ireland,2020-06-16,13.0,16.857142857142858,36597,17.0,red
Ireland,2020-06-17,7.0,11.285714285714286,36597,15.714285714285714,red
Ireland,2020-06-18,14.0,10.857142857142858,36597,16.714285714285715,red
Ireland,2020-06-19,13.0,8.857142857142858,36597,16.857142857142858,red
Ireland,2020-06-20,6.0,8.142857142857142,36597,11.285714285714286,red
Ireland,2020-06-21,5.0,7.857142857142857,36597,10.857142857142858,red
Ireland,2020-06-22,4.0,7.142857142857143,36597,8.857142857142858,red
Ireland,2020-06-23,8.0,6.571428571428571,36597,8.142857142857142,red
Ireland,2020-06-24,5.0,9.0,36597,7.857142857142857,red
Ireland,2020-06-25,9.0,8.571428571428571,36597,7.142857142857143,red
Ireland,2020-06-26,9.0,11.285714285714286,36597,6.571428571428571,red
Ireland,2020-06-27,23.0,11.714285714285714,36597,9.0,red
Ireland,2020-06-28,2.0,11.571428571428571,36597,8.571428571428571,red
Ireland,2020-06-29,23.0,12.0,36597,11.285714285714286,red
Ireland,2020-06-30,11.0,12.0,36597,11.714285714285714,red
Ireland,2020-07-01,4.0,10.285714285714286,36597,11.571428571428571,red
Ireland,2020-07-02,12.0,12.571428571428571,36597,12.0,red
Ireland,2020-07-03,9.0,9.857142857142858,36597,12.0,red
Ireland,2020-07-04,11.0,9.285714285714286,36597,10.285714285714286,red
Ireland,2020-07-05,18.0,9.285714285714286,36597,12.571428571428571,red
Ireland,2020-07-06,4.0,10.857142857142858,36597,9.857142857142858,red
Ireland,2020-07-07,7.0,13.0,36597,9.285714285714286,red
Ireland,2020-07-08,4.0,14.571428571428571,36597,9.285714285714286,red
Ireland,2020-07-09,23.0,14.428571428571429,36597,10.857142857142858,red
Ireland,2020-07-10,24.0,15.285714285714286,36597,13.0,red
Ireland,2020-07-11,22.0,18.857142857142858,36597,14.571428571428571,red
Ireland,2020-07-12,17.0,20.142857142857142,36597,14.428571428571429,red
Ireland,2020-07-13,10.0,19.0,36597,15.285714285714286,red
Ireland,2020-07-14,32.0,20.142857142857142,36597,18.857142857142858,red
Ireland,2020-07-15,13.0,19.857142857142858,36597,20.142857142857142,red
Ireland,2020-07-16,15.0,18.857142857142858,36597,19.0,red
Ireland,2020-07-17,32.0,18.285714285714285,36597,20.142857142857142,red
Ireland,2020-07-18,20.0,18.857142857142858,36597,19.857142857142858,red
Ireland,2020-07-19,10.0,19.428571428571427,36597,18.857142857142858,red
Ireland,2020-07-20,6.0,18.285714285714285,36597,18.285714285714285,red
Ireland,2020-07-21,36.0,16.428571428571427,36597,18.857142857142858,red
Ireland,2020-07-22,17.0,17.0,36597,19.428571428571427,red
Ireland,2020-07-23,7.0,17.285714285714285,36597,18.285714285714285,red
Ireland,2020-07-24,19.0,18.0,36597,16.428571428571427,red
Ireland,2020-07-25,24.0,18.142857142857142,36597,17.0,red
Ireland,2020-07-26,12.0,17.571428571428573,36597,17.285714285714285,red
Ireland,2020-07-27,11.0,28.714285714285715,36597,18.0,red
Ireland,2020-07-28,37.0,31.428571428571427,36597,18.142857142857142,red
Ireland,2020-07-29,13.0,34.285714285714285,36597,17.571428571428573,red
Ireland,2020-07-30,85.0,40.142857142857146,36597,28.714285714285715,red
Ireland,2020-07-31,38.0,45.142857142857146,36597,31.428571428571427,red
Ireland,2020-08-01,44.0,46.285714285714285,36597,34.285714285714285,red
Ireland,2020-08-02,53.0,51.57142857142857,36597,40.142857142857146,red
Ireland,2020-08-03,46.0,49.285714285714285,36597,45.142857142857146,red
Ireland,2020-08-04,45.0,57.857142857142854,36597,46.285714285714285,red
Ireland,2020-08-05,50.0,76.42857142857143,36597,51.57142857142857,red
Ireland,2020-08-06,69.0,78.57142857142857,36597,49.285714285714285,red
Ireland,2020-08-07,98.0,80.0,36597,57.857142857142854,red
Ireland,2020-08-08,174.0,78.28571428571429,36597,76.42857142857143,red
Ireland,2020-08-09,68.0,76.42857142857143,36597,78.57142857142857,red
Ireland,2020-08-10,56.0,79.57142857142857,36597,80.0,red
Ireland,2020-08-11,33.0,75.0,36597,78.28571428571429,red
Ireland,2020-08-12,37.0,78.14285714285714,36597,76.42857142857143,red
Ireland,2020-08-13,91.0,77.85714285714286,36597,79.57142857142857,red
Ireland,2020-08-14,66.0,77.85714285714286,36597,75.0,red
Ireland,2020-08-15,196.0,99.71428571428571,36597,78.14285714285714,red
Ireland,2020-08-16,66.0,101.28571428571429,36597,77.85714285714286,red
Ireland,2020-08-17,56.0,106.71428571428571,36597,77.85714285714286,red
Ireland,2020-08-18,186.0,108.57142857142857,36597,99.71428571428571,red
Ireland,2020-08-19,48.0,102.42857142857143,36597,101.28571428571429,red
Ireland,2020-08-20,129.0,101.71428571428571,36597,106.71428571428571,red
Ireland,2020-08-21,79.0,114.71428571428571,36597,108.57142857142857,red
Ireland,2020-08-22,153.0,100.28571428571429,36597,102.42857142857143,red
Ireland,2020-08-23,61.0,116.57142857142857,36597,101.71428571428571,red
Ireland,2020-08-24,147.0,111.0,36597,114.71428571428571,red
Ireland,2020-08-25,85.0,117.57142857142857,36597,100.28571428571429,red
Ireland,2020-08-26,162.0,116.0,36597,116.57142857142857,red
Ireland,2020-08-27,90.0,113.0,36597,111.0,red
Ireland,2020-08-28,125.0,99.28571428571429,36597,117.57142857142857,red
Ireland,2020-08-29,142.0,117.71428571428571,36597,116.0,red
Ireland,2020-08-30,40.0,107.28571428571429,36597,113.0,red
Ireland,2020-08-31,51.0,107.57142857142857,36597,99.28571428571429,red
Ireland,2020-09-01,214.0,103.57142857142857,36597,117.71428571428571,red
Ireland,2020-09-02,89.0,116.28571428571429,36597,107.28571428571429,red
Ireland,2020-09-03,92.0,130.28571428571428,36597,107.57142857142857,red
Ireland,2020-09-04,97.0,137.57142857142858,36597,103.57142857142857,red
Ireland,2020-09-05,231.0,150.71428571428572,36597,116.28571428571429,red
Ireland,2020-09-06,138.0,150.0,36597,130.28571428571428,red
Ireland,2020-09-07,102.0,164.85714285714286,36597,137.57142857142858,red
Ireland,2020-09-08,306.0,181.14285714285714,36597,150.71428571428572,red
Ireland,2020-09-09,84.0,170.85714285714286,36597,150.0,red
Ireland,2020-09-10,196.0,187.57142857142858,36597,164.85714285714286,red
Ireland,2020-09-11,211.0,202.57142857142858,36597,181.14285714285714,red
Ireland,2020-09-12,159.0,209.85714285714286,36597,170.85714285714286,red
Ireland,2020-09-13,255.0,233.57142857142858,36597,187.57142857142858,red
Ireland,2020-09-14,207.0,237.57142857142858,36597,202.57142857142858,red
Ireland,2020-09-15,357.0,242.85714285714286,36597,209.85714285714286,red
Ireland,2020-09-16,250.0,258.2857142857143,36597,233.57142857142858,red
Ireland,2020-09-17,224.0,278.2857142857143,36597,237.57142857142858,red
Ireland,2020-09-18,248.0,275.57142857142856,36597,242.85714285714286,red
Ireland,2020-09-19,267.0,270.7142857142857,36597,258.2857142857143,red
Ireland,2020-09-20,395.0,268.0,36597,278.2857142857143,red
Ireland,2020-09-21,188.0,281.57142857142856,36597,275.57142857142856,red
Ireland,2020-09-22,323.0,292.0,36597,270.7142857142857,red
Ireland,2020-09-23,231.0,288.85714285714283,36597,268.0,red
Ireland,2020-09-24,319.0,293.85714285714283,36597,281.57142857142856,red
Ireland,2020-09-25,321.0,322.2857142857143,36597,292.0,red
Ireland,2020-09-26,245.0,328.0,36597,288.85714285714283,red
Ireland,2020-09-27,430.0,354.2857142857143,36597,293.85714285714283,red
Ireland,2020-09-28,387.0,371.85714285714283,36597,322.2857142857143,red
Ireland,2020-09-29,363.0,380.3333333333333,36597,328.0,red
Ireland,2020-09-30,415.0,407.4,36597,354.2857142857143,red
Ireland,2020-10-01,442.0,401.75,36597,371.85714285714283,red
Israel,2020-01-22,0.0,0.0,253490,0.0,red
Israel,2020-01-23,0.0,0.0,253490,0.0,red
