country,date,new_cases,avg_cases,total_cases,recent_new,color
Jordan,2020-06-02,9.0,7.714285714285714,3062.0,5.285714285714286,red
Jordan,2020-06-03,2.0,8.714285714285714,3062.0,5.285714285714286,red
Jordan,2020-06-04,8.0,9.857142857142858,3062.0,5.285714285714286,red
Jordan,2020-06-05,19.0,12.142857142857142,3062.0,7.714285714285714,red
Jordan,2020-06-06,11.0,12.857142857142858,3062.0,8.714285714285714,red
Jordan,2020-06-07,13.0,15.142857142857142,3062.0,9.857142857142858,red
Jordan,2020-06-08,23.0,17.857142857142858,3062.0,12.142857142857142,red
Jordan,2020-06-09,14.0,18.714285714285715,3062.0,12.857142857142858,red
Jordan,2020-06-10,18.0,22.571428571428573,3062.0,15.142857142857142,red
Jordan,2020-06-11,27.0,21.857142857142858,3062.0,17.857142857142858,red
Jordan,2020-06-12,25.0,21.142857142857142,3062.0,18.714285714285715,red
Jordan,2020-06-13,38.0,19.428571428571427,3062.0,22.571428571428573,red
Jordan,2020-06-14,8.0,17.714285714285715,3062.0,21.857142857142858,red
Jordan,2020-06-15,18.0,15.857142857142858,3062.0,21.142857142857142,red
Jordan,2020-06-16,2.0,13.285714285714286,3062.0,19.428571428571427,red
Jordan,2020-06-17,6.0,8.857142857142858,3062.0,17.714285714285715,red
Jordan,2020-06-18,14.0,10.285714285714286,3062.0,15.857142857142858,red
Jordan,2020-06-19,7.0,9.0,3062.0,13.285714285714286,red
Jordan,2020-06-20,7.0,9.428571428571429,3062.0,8.857142857142858,red
Jordan,2020-06-21,18.0,12.0,3062.0,10.285714285714286,red
Jordan,2020-06-22,9.0,12.142857142857142,3062.0,9.0,red
Jordan,2020-06-23,5.0,13.714285714285714,3062.0,9.428571428571429,red
Jordan,2020-06-24,24.0,13.714285714285714,3062.0,12.0,red
Jordan,2020-06-25,15.0,12.571428571428571,3062.0,12.142857142857142,red
Jordan,2020-06-26,18.0,12.285714285714286,3062.0,13.714285714285714,red
Jordan,2020-06-27,7.0,12.142857142857142,3062.0,13.714285714285714,red
Jordan,2020-06-28,10.0,8.857142857142858,3062.0,12.571428571428571,red
Jordan,2020-06-29,7.0,7.142857142857143,3062.0,12.285714285714286,red
Jordan,2020-06-30,4.0,6.142857142857143,3062.0,12.142857142857142,red
Jordan,2020-07-01,1.0,5.571428571428571,3062.0,8.857142857142858,red
Jordan,2020-07-02,3.0,6.142857142857143,3062.0,7.142857142857143,red
Jordan,2020-07-03,11.0,5.571428571428571,3062.0,6.142857142857143,red
Jordan,2020-07-04,3.0,5.285714285714286,3062.0,5.571428571428571,red
Jordan,2020-07-05,14.0,5.142857142857143,3062.0,6.142857142857143,red
Jordan,2020-07-06,3.0,4.714285714285714,3062.0,5.571428571428571,red
Jordan,2020-07-07,2.0,3.7142857142857144,3062.0,5.285714285714286,red
Jordan,2020-07-08,0.0,3.7142857142857144,3062.0,5.142857142857143,red
Jordan,2020-07-09,0.0,2.142857142857143,3062.0,4.714285714285714,red
Jordan,2020-07-10,4.0,2.2857142857142856,3062.0,3.7142857142857144,red
Jordan,2020-07-11,3.0,4.142857142857143,3062.0,3.7142857142857144,red
Jordan,2020-07-12,3.0,4.571428571428571,3062.0,2.142857142857143,red
Jordan,2020-07-13,4.0,5.285714285714286,3062.0,2.2857142857142856,red
Jordan,2020-07-14,15.0,5.142857142857143,3062.0,4.142857142857143,red
Jordan,2020-07-15,3.0,5.428571428571429,3062.0,4.571428571428571,red
Jordan,2020-07-16,5.0,5.571428571428571,3062.0,5.285714285714286,red
Jordan,2020-07-17,3.0,5.714285714285714,3062.0,5.142857142857143,red
Jordan,2020-07-18,5.0,3.5714285714285716,3062.0,5.428571428571429,red
Jordan,2020-07-19,4.0,4.142857142857143,3062.0,5.571428571428571,red
Jordan,2020-07-20,5.0,5.0,3062.0,5.714285714285714,red
Jordan,2020-07-21,0.0,6.714285714285714,3062.0,3.5714285714285716,red
Jordan,2020-07-22,7.0,7.142857142857143,3062.0,4.142857142857143,red
Jordan,2020-07-23,11.0,8.571428571428571,3062.0,5.0,red
Jordan,2020-07-24,15.0,9.0,3062.0,6.714285714285714,red
Jordan,2020-07-25,8.0,9.857142857142858,3062.0,7.142857142857143,red
Jordan,2020-07-26,14.0,9.571428571428571,3062.0,8.571428571428571,red
Jordan,2020-07-27,8.0,8.571428571428571,3062.0,9.0,red
Jordan,2020-07-28,6.0,6.714285714285714,3062.0,9.857142857142858,red
Jordan,2020-07-29,5.0,7.714285714285714,3062.0,9.571428571428571,red
Jordan,2020-07-30,4.0,6.428571428571429,3062.0,8.571428571428571,red
Jordan,2020-07-31,2.0,6.0,3062.0,6.714285714285714,red
Jordan,2020-08-01,15.0,6.0,3062.0,7.714285714285714,red
Jordan,2020-08-02,5.0,6.285714285714286,3062.0,6.428571428571429,red
Jordan,2020-08-03,5.0,5.857142857142857,3062.0,6.0,red
Jordan,2020-08-04,6.0,6.285714285714286,3062.0,6.0,red
Jordan,2020-08-05,7.0,5.428571428571429,3062.0,6.285714285714286,red
Jordan,2020-08-06,1.0,5.571428571428571,3062.0,5.857142857142857,red
Jordan,2020-08-07,5.0,7.142857142857143,3062.0,6.285714285714286,red
Jordan,2020-08-08,9.0,8.428571428571429,3062.0,5.428571428571429,red
Jordan,2020-08-09,6.0,10.285714285714286,3062.0,5.571428571428571,red
Jordan,2020-08-10,16.0,12.571428571428571,3062.0,7.142857142857143,red
Jordan,2020-08-11,15.0,13.142857142857142,3062.0,8.428571428571429,red
Jordan,2020-08-12,20.0,13.285714285714286,3062.0,10.285714285714286,red
Jordan,2020-08-13,17.0,18.0,3062.0,12.571428571428571,red
Jordan,2020-08-14,9.0,18.571428571428573,3062.0,13.142857142857142,red
Jordan,2020-08-15,10.0,22.142857142857142,3062.0,13.285714285714286,red
Jordan,2020-08-16,39.0,25.571428571428573,3062.0,18.0,red
Jordan,2020-08-17,20.0,25.428571428571427,3062.0,18.571428571428573,red
Jordan,2020-08-18,40.0,29.0,3062.0,22.142857142857142,red
Jordan,2020-08-19,44.0,33.857142857142854,3062.0,25.571428571428573,red
Jordan,2020-08-20,16.0,33.0,3062.0,25.428571428571427,red
Jordan,2020-08-21,34.0,34.42857142857143,3062.0,29.0,red
Jordan,2020-08-22,44.0,39.714285714285715,3062.0,33.857142857142854,red
Jordan,2020-08-23,33.0,39.142857142857146,3062.0,33.0,red
Jordan,2020-08-24,30.0,43.285714285714285,3062.0,34.42857142857143,red
Jordan,2020-08-25,77.0,48.142857142857146,3062.0,39.714285714285715,red
Jordan,2020-08-26,40.0,45.285714285714285,3062.0,39.142857142857146,red
Jordan,2020-08-27,45.0,51.0,3062.0,43.285714285714285,red
Jordan,2020-08-28,68.0,56.42857142857143,3062.0,48.142857142857146,red
Jordan,2020-08-29,24.0,54.42857142857143,3062.0,45.285714285714285,red
Jordan,2020-08-30,73.0,57.857142857142854,3062.0,51.0,red
Jordan,2020-08-31,68.0,61.714285714285715,3062.0,56.42857142857143,red
Jordan,2020-09-01,63.0,61.714285714285715,3062.0,54.42857142857143,red
Jordan,2020-09-02,64.0,65.71428571428571,3062.0,57.857142857142854,red
Jordan,2020-09-03,72.0,63.57142857142857,3062.0,61.714285714285715,red
Jordan,2020-09-04,68.0,63.42857142857143,3062.0,61.714285714285715,red
Jordan,2020-09-05,52.0,69.14285714285714,3062.0,65.71428571428571,red
Jordan,2020-09-06,58.0,71.14285714285714,3062.0,63.57142857142857,red
Jordan,2020-09-07,67.0,72.28571428571429,3062.0,63.42857142857143,red
Jordan,2020-09-08,103.0,92.0,3062.0,69.14285714285714,red
Jordan,2020-09-09,78.0,101.28571428571429,3062.0,71.14285714285714,red
Jordan,2020-09-10,80.0,108.5,3062.0,72.28571428571429,red
Jordan,2020-09-11,206.0,116.8,3062.0,92.0,red
Jordan,2020-09-12,117.0,120.25,3062.0,101.28571428571429,red
Kazakhstan,2020-03-13,4.0,2.5,106803.0,4.0,orange
Kazakhstan,2020-03-14,2.0,6.6,106803.0,2.0,orange
Kazakhstan,2020-03-15,3.0,5.833333333333333,106803.0,3.0,orange
Kazakhstan,2020-03-16,1.0,6.285714285714286,106803.0,1.0,orange
Kazakhstan,2020-03-17,23.0,6.428571428571429,106803.0,23.0,orange
Kazakhstan,2020-03-18,2.0,6.714285714285714,106803.0,2.0,orange
Kazakhstan,2020-03-19,9.0,7.285714285714286,106803.0,6.285714285714286,orange
Kazakhstan,2020-03-20,5.0,7.428571428571429,106803.0,6.428571428571429,orange
Kazakhstan,2020-03-21,4.0,5.571428571428571,106803.0,6.714285714285714,orange
Kazakhstan,2020-03-22,7.0,6.571428571428571,106803.0,7.285714285714286,orange
Kazakhstan,2020-03-23,2.0,9.571428571428571,106803.0,7.428571428571429,orange
Kazakhstan,2020-03-24,10.0,14.428571428571429,106803.0,5.571428571428571,orange
Kazakhstan,2020-03-25,9.0,25.0,106803.0,6.571428571428571,orange
Kazakhstan,2020-03-26,30.0,32.0,106803.0,9.571428571428571,orange
Kazakhstan,2020-03-27,39.0,34.285714285714285,106803.0,14.428571428571429,orange
Kazakhstan,2020-03-28,78.0,38.714285714285715,106803.0,25.0,orange
Kazakhstan,2020-03-29,56.0,42.714285714285715,106803.0,32.0,orange
Kazakhstan,2020-03-30,18.0,46.285714285714285,106803.0,34.285714285714285,orange
Kazakhstan,2020-03-31,41.0,44.857142857142854,106803.0,38.714285714285715,orange
Kazakhstan,2020-04-01,37.0,43.285714285714285,106803.0,42.714285714285715,orange
Kazakhstan,2020-04-02,55.0,42.857142857142854,106803.0,46.285714285714285,orange
Kazakhstan,2020-04-03,29.0,51.42857142857143,106803.0,44.857142857142854,orange
Kazakhstan,2020-04-04,67.0,50.57142857142857,106803.0,43.285714285714285,orange
Kazakhstan,2020-04-05,53.0,49.57142857142857,106803.0,42.857142857142854,orange
Kazakhstan,2020-04-06,78.0,49.42857142857143,106803.0,51.42857142857143,orange
Kazakhstan,2020-04-07,35.0,49.714285714285715,106803.0,50.57142857142857,orange
Kazakhstan,2020-04-08,30.0,47.714285714285715,106803.0,49.57142857142857,orange
Kazakhstan,2020-04-09,54.0,52.42857142857143,106803.0,49.42857142857143,orange
Kazakhstan,2020-04-10,31.0,61.285714285714285,106803.0,49.714285714285715,orange
Kazakhstan,2020-04-11,53.0,76.42857142857143,106803.0,47.714285714285715,orange
Kazakhstan,2020-04-12,86.0,81.14285714285714,106803.0,52.42857142857143,orange
Kazakhstan,2020-04-13,140.0,88.71428571428571,106803.0,61.285714285714285,orange
Kazakhstan,2020-04-14,141.0,104.85714285714286,106803.0,76.42857142857143,orange
Kazakhstan,2020-04-15,63.0,107.14285714285714,106803.0,81.14285714285714,orange
Kazakhstan,2020-04-16,107.0,103.57142857142857,106803.0,88.71428571428571,orange
Kazakhstan,2020-04-17,144.0,108.71428571428571,106803.0,104.85714285714286,orange
Kazakhstan,2020-04-18,69.0,109.0,106803.0,107.14285714285714,orange
Kazakhstan,2020-04-19,61.0,120.0,106803.0,103.57142857142857,orange
Kazakhstan,2020-04-20,176.0,126.71428571428571,106803.0,108.71428571428571,orange
Kazakhstan,2020-04-21,143.0,133.71428571428572,106803.0,109.0,orange
Kazakhstan,2020-04-22,140.0,140.85714285714286,106803.0,120.0,orange
Kazakhstan,2020-04-23,154.0,148.71428571428572,106803.0,126.71428571428571,orange
Kazakhstan,2020-04-24,193.0,140.42857142857142,106803.0,133.71428571428572,orange
Kazakhstan,2020-04-25,119.0,147.42857142857142,106803.0,140.85714285714286,orange
Kazakhstan,2020-04-26,116.0,143.28571428571428,106803.0,148.71428571428572,orange
Kazakhstan,2020-04-27,118.0,159.0,106803.0,140.42857142857142,orange
Kazakhstan,2020-04-28,192.0,159.28571428571428,106803.0,147.42857142857142,orange
Kazakhstan,2020-04-29,111.0,179.42857142857142,106803.0,143.28571428571428,orange
Kazakhstan,2020-04-30,264.0,171.85714285714286,106803.0,159.0,orange
Kazakhstan,2020-05-01,195.0,173.42857142857142,106803.0,159.28571428571428,orange
Kazakhstan,2020-05-02,260.0,168.28571428571428,106803.0,179.42857142857142,orange
Kazakhstan,2020-05-03,63.0,183.42857142857142,106803.0,171.85714285714286,orange
Kazakhstan,2020-05-04,129.0,168.0,106803.0,173.42857142857142,orange
Kazakhstan,2020-05-05,156.0,176.71428571428572,106803.0,168.28571428571428,orange
Kazakhstan,2020-05-06,217.0,159.71428571428572,106803.0,183.42857142857142,orange
Kazakhstan,2020-05-07,156.0,167.14285714285714,106803.0,168.0,orange
Kazakhstan,2020-05-08,256.0,165.42857142857142,106803.0,176.71428571428572,orange
Kazakhstan,2020-05-09,141.0,153.42857142857142,106803.0,159.71428571428572,orange
Kazakhstan,2020-05-10,115.0,142.14285714285714,106803.0,167.14285714285714,orange
Kazakhstan,2020-05-11,117.0,141.85714285714286,106803.0,165.42857142857142,orange
Kazakhstan,2020-05-12,72.0,122.14285714285714,106803.0,153.42857142857142,orange
Kazakhstan,2020-05-13,138.0,125.0,106803.0,142.14285714285714,orange
Kazakhstan,2020-05-14,154.0,152.42857142857142,106803.0,141.85714285714286,orange
Kazakhstan,2020-05-15,118.0,220.57142857142858,106803.0,122.14285714285714,orange
Kazakhstan,2020-05-16,161.0,210.28571428571428,106803.0,125.0,orange
Kazakhstan,2020-05-17,307.0,221.71428571428572,106803.0,152.42857142857142,orange
Kazakhstan,2020-05-18,594.0,237.57142857142858,106803.0,220.57142857142858,orange
Kazakhstan,2020-05-19,0.0,318.57142857142856,106803.0,210.28571428571428,orange
Kazakhstan,2020-05-20,218.0,295.57142857142856,106803.0,221.71428571428572,orange
Kazakhstan,2020-05-21,265.0,339.14285714285717,106803.0,237.57142857142858,orange
Kazakhstan,2020-05-22,685.0,316.85714285714283,106803.0,318.57142857142856,orange
Kazakhstan,2020-05-23,0.0,316.85714285714283,106803.0,295.57142857142856,orange
Kazakhstan,2020-05-24,612.0,333.57142857142856,106803.0,339.14285714285717,orange
Kazakhstan,2020-05-25,438.0,334.57142857142856,106803.0,316.85714285714283,orange
Kazakhstan,2020-05-26,0.0,287.57142857142856,106803.0,316.85714285714283,orange
Kazakhstan,2020-05-27,335.0,351.85714285714283,106803.0,333.57142857142856,orange
Kazakhstan,2020-05-28,272.0,332.42857142857144,106803.0,334.57142857142856,orange
Kazakhstan,2020-05-29,356.0,334.14285714285717,106803.0,287.57142857142856,orange
Kazakhstan,2020-05-30,450.0,371.7142857142857,106803.0,351.85714285714283,orange
Kazakhstan,2020-05-31,476.0,394.7142857142857,106803.0,332.42857142857144,orange
Kazakhstan,2020-06-01,450.0,355.85714285714283,106803.0,334.14285714285717,orange
Kazakhstan,2020-06-02,263.0,340.0,106803.0,371.7142857142857,orange
Kazakhstan,2020-06-03,496.0,304.14285714285717,106803.0,394.7142857142857,orange
Kazakhstan,2020-06-04,0.0,262.2857142857143,106803.0,355.85714285714283,orange
Kazakhstan,2020-06-05,245.0,221.57142857142858,106803.0,340.0,orange
Kazakhstan,2020-06-06,199.0,214.71428571428572,106803.0,304.14285714285717,orange
Kazakhstan,2020-06-07,183.0,178.85714285714286,106803.0,262.2857142857143,orange
Kazakhstan,2020-06-08,165.0,257.85714285714283,106803.0,221.57142857142858,orange
Kazakhstan,2020-06-09,215.0,222.85714285714286,106803.0,214.71428571428572,orange
Kazakhstan,2020-06-10,245.0,246.71428571428572,106803.0,178.85714285714286,orange
Kazakhstan,2020-06-11,553.0,257.42857142857144,106803.0,257.85714285714283,orange
Kazakhstan,2020-06-12,0.0,333.2857142857143,106803.0,222.85714285714286,orange
Kazakhstan,2020-06-13,366.0,352.57142857142856,106803.0,246.71428571428572,orange
Kazakhstan,2020-06-14,258.0,365.42857142857144,106803.0,257.42857142857144,orange
Kazakhstan,2020-06-15,696.0,286.42857142857144,106803.0,333.2857142857143,orange
Kazakhstan,2020-06-16,350.0,415.2857142857143,106803.0,352.57142857142856,orange
Kazakhstan,2020-06-17,335.0,426.7142857142857,106803.0,365.42857142857144,orange
Kazakhstan,2020-06-18,0.0,462.2857142857143,106803.0,286.42857142857144,orange
Kazakhstan,2020-06-19,902.0,434.14285714285717,106803.0,415.2857142857143,orange
Kazakhstan,2020-06-20,446.0,460.42857142857144,106803.0,426.7142857142857,orange
Kazakhstan,2020-06-21,507.0,486.85714285714283,106803.0,462.2857142857143,orange
Kazakhstan,2020-06-22,499.0,553.2857142857143,106803.0,434.14285714285717,orange
Kazakhstan,2020-06-23,534.0,505.7142857142857,106803.0,460.42857142857144,orange
Kazakhstan,2020-06-24,520.0,442.0,106803.0,486.85714285714283,orange
Kazakhstan,2020-06-25,465.0,513.5714285714286,106803.0,553.2857142857143,orange
Kazakhstan,2020-06-26,569.0,512.5714285714286,106803.0,505.7142857142857,orange
Kazakhstan,2020-06-27,0.0,506.14285714285717,106803.0,442.0,orange
Kazakhstan,2020-06-28,1008.0,3111.4285714285716,106803.0,513.5714285714286,orange
Kazakhstan,2020-06-29,492.0,3260.5714285714284,106803.0,512.5714285714286,orange
Kazakhstan,2020-06-30,489.0,3628.5714285714284,106803.0,506.14285714285717,orange
Kazakhstan,2020-07-01,18757.0,3836.0,106803.0,3111.4285714285716,orange
Kazakhstan,2020-07-02,1509.0,3892.4285714285716,106803.0,3260.5714285714284,orange
Kazakhstan,2020-07-03,3145.0,3980.5714285714284,106803.0,3628.5714285714284,orange
Kazakhstan,2020-07-04,1452.0,4107.285714285715,106803.0,3836.0,orange
Kazakhstan,2020-07-05,1403.0,1427.7142857142858,106803.0,3892.4285714285716,orange
Kazakhstan,2020-07-06,1109.0,1739.0,106803.0,3980.5714285714284,orange
Kazakhstan,2020-07-07,1376.0,1533.7142857142858,106803.0,4107.285714285715,orange
Kazakhstan,2020-07-08,0.0,1583.142857142857,106803.0,1427.7142857142858,orange
Kazakhstan,2020-07-09,3688.0,1382.7142857142858,106803.0,1739.0,orange
Kazakhstan,2020-07-10,1708.0,1724.5714285714287,106803.0,1533.7142857142858,orange
Kazakhstan,2020-07-11,1798.0,1779.2857142857142,106803.0,1583.142857142857,orange
Kazakhstan,2020-07-12,0.0,2018.4285714285713,106803.0,1382.7142857142858,orange
Kazakhstan,2020-07-13,3502.0,1735.4285714285713,106803.0,1724.5714285714287,orange
Kazakhstan,2020-07-14,1759.0,1749.7142857142858,106803.0,1779.2857142857142,orange
Kazakhstan,2020-07-15,1674.0,1492.857142857143,106803.0,2018.4285714285713,orange
Kazakhstan,2020-07-16,1707.0,1940.7142857142858,106803.0,1735.4285714285713,orange
Kazakhstan,2020-07-17,1808.0,1673.2857142857142,106803.0,1749.7142857142858,orange
Kazakhstan,2020-07-18,0.0,1662.7142857142858,106803.0,1492.857142857143,orange
Kazakhstan,2020-07-19,3135.0,1423.5714285714287,106803.0,1940.7142857142858,orange
Kazakhstan,2020-07-20,1630.0,1655.857142857143,106803.0,1673.2857142857142,orange
Kazakhstan,2020-07-21,1685.0,1646.142857142857,106803.0,1662.7142857142858,orange
Kazakhstan,2020-07-22,0.0,1859.5714285714287,106803.0,1423.5714285714287,orange
Kazakhstan,2020-07-23,3333.0,1612.0,106803.0,1655.857142857143,orange
Kazakhstan,2020-07-24,1740.0,1597.142857142857,106803.0,1646.142857142857,orange
Kazakhstan,2020-07-25,1494.0,1577.0,106803.0,1859.5714285714287,orange
Kazakhstan,2020-07-26,1402.0,1787.2857142857142,106803.0,1612.0,orange
Kazakhstan,2020-07-27,1526.0,1513.142857142857,106803.0,1597.142857142857,orange
Kazakhstan,2020-07-28,1544.0,1448.7142857142858,106803.0,1577.0,orange
Kazakhstan,2020-07-29,1472.0,1235.2857142857142,106803.0,1787.2857142857142,orange
Kazakhstan,2020-07-30,1414.0,1362.857142857143,106803.0,1513.142857142857,orange
Kazakhstan,2020-07-31,1289.0,1310.2857142857142,106803.0,1448.7142857142858,orange
Kazakhstan,2020-08-01,0.0,1241.4285714285713,106803.0,1235.2857142857142,orange
Kazakhstan,2020-08-02,2295.0,1182.5714285714287,106803.0,1362.857142857143,orange
Kazakhstan,2020-08-03,1158.0,1120.5714285714287,106803.0,1310.2857142857142,orange
Kazakhstan,2020-08-04,1062.0,1066.0,106803.0,1241.4285714285713,orange
Kazakhstan,2020-08-05,1060.0,1190.5714285714287,106803.0,1182.5714285714287,orange
Kazakhstan,2020-08-06,980.0,968.5714285714286,106803.0,1120.5714285714287,orange
Kazakhstan,2020-08-07,907.0,906.2857142857143,106803.0,1066.0,orange
Kazakhstan,2020-08-08,872.0,853.2857142857143,106803.0,1190.5714285714287,orange
Kazakhstan,2020-08-09,741.0,775.7142857142857,106803.0,968.5714285714286,orange
Kazakhstan,2020-08-10,722.0,703.7142857142857,106803.0,906.2857142857143,orange
Kazakhstan,2020-08-11,691.0,636.8571428571429,106803.0,853.2857142857143,orange
Kazakhstan,2020-08-12,517.0,570.7142857142857,106803.0,775.7142857142857,orange
Kazakhstan,2020-08-13,476.0,513.0,106803.0,703.7142857142857,orange
Kazakhstan,2020-08-14,439.0,448.0,106803.0,636.8571428571429,orange
Kazakhstan,2020-08-15,409.0,388.0,106803.0,570.7142857142857,orange
Kazakhstan,2020-08-16,337.0,349.0,106803.0,513.0,orange
Kazakhstan,2020-08-17,267.0,317.57142857142856,106803.0,448.0,orange
Kazakhstan,2020-08-18,271.0,289.42857142857144,106803.0,388.0,orange
Kazakhstan,2020-08-19,244.0,263.85714285714283,106803.0,349.0,orange
Kazakhstan,2020-08-20,256.0,240.71428571428572,106803.0,317.57142857142856,orange
Kazakhstan,2020-08-21,242.0,228.85714285714286,106803.0,289.42857142857144,orange
Kazakhstan,2020-08-22,230.0,214.85714285714286,106803.0,263.85714285714283,orange
Kazakhstan,2020-08-23,175.0,204.0,106803.0,240.71428571428572,orange
Kazakhstan,2020-08-24,184.0,191.0,106803.0,228.85714285714286,orange
Kazakhstan,2020-08-25,173.0,177.85714285714286,106803.0,214.85714285714286,orange
Kazakhstan,2020-08-26,168.0,163.0,106803.0,204.0,orange
Kazakhstan,2020-08-27,165.0,153.85714285714286,106803.0,191.0,orange
Kazakhstan,2020-08-28,150.0,138.57142857142858,106803.0,177.85714285714286,orange
Kazakhstan,2020-08-29,126.0,124.14285714285714,106803.0,163.0,orange
Kazakhstan,2020-08-30,111.0,112.71428571428571,106803.0,153.85714285714286,orange
Kazakhstan,2020-08-31,77.0,101.85714285714286,106803.0,138.57142857142858,orange
Kazakhstan,2020-09-01,72.0,95.28571428571429,106803.0,124.14285714285714,orange
Kazakhstan,2020-09-02,88.0,88.14285714285714,106803.0,112.71428571428571,orange
Kazakhstan,2020-09-03,89.0,80.85714285714286,106803.0,101.85714285714286,orange
Kazakhstan,2020-09-04,104.0,79.0,106803.0,95.28571428571429,orange
Kazakhstan,2020-09-05,76.0,79.14285714285714,106803.0,88.14285714285714,orange
Kazakhstan,2020-09-06,60.0,78.85714285714286,106803.0,80.85714285714286,orange
Kazakhstan,2020-09-07,64.0,77.14285714285714,106803.0,79.0,orange
Kazakhstan,2020-09-08,73.0,72.0,106803.0,79.14285714285714,orange
Kazakhstan,2020-09-09,86.0,71.71428571428571,106803.0,78.85714285714286,orange
Kazakhstan,2020-09-10,77.0,73.66666666666667,106803.0,77.14285714285714,orange
Kazakhstan,2020-09-11,68.0,75.6,106803.0,72.0,orange
Kazakhstan,2020-09-12,74.0,76.25,106803.0,71.71428571428571,orange
Kenya,2020-03-13,1.0,0.75,35969.0,1.0,orange
Kenya,2020-03-14,0.0,0.6,35969.0,0.0,orange
Kenya,2020-03-15,2.0,0.5,35969.0,2.0,orange
Kenya,2020-03-16,0.0,1.0,35969.0,0.0,orange
Kenya,2020-03-17,0.0,0.8571428571428571,35969.0,0.0,orange
Kenya,2020-03-18,0.0,0.8571428571428571,35969.0,0.0,orange
Kenya,2020-03-19,4.0,1.7142857142857142,35969.0,1.0,orange
Kenya,2020-03-20,0.0,1.8571428571428572,35969.0,0.8571428571428571,orange
Kenya,2020-03-21,0.0,3.142857142857143,35969.0,0.8571428571428571,orange
Kenya,2020-03-22,8.0,3.5714285714285716,35969.0,1.7142857142857142,orange
Kenya,2020-03-23,1.0,3.4285714285714284,35969.0,1.8571428571428572,orange
Kenya,2020-03-24,9.0,3.4285714285714284,35969.0,3.142857142857143,orange
Kenya,2020-03-25,3.0,4.428571428571429,35969.0,3.5714285714285716,orange
Kenya,2020-03-26,3.0,3.857142857142857,35969.0,3.4285714285714284,orange
Kenya,2020-03-27,0.0,4.857142857142857,35969.0,3.4285714285714284,orange
Kenya,2020-03-28,7.0,4.857142857142857,35969.0,4.428571428571429,orange
Kenya,2020-03-29,4.0,7.571428571428571,35969.0,3.857142857142857,orange
Kenya,2020-03-30,8.0,11.285714285714286,35969.0,4.857142857142857,orange
Kenya,2020-03-31,9.0,13.0,35969.0,4.857142857142857,orange
Kenya,2020-04-01,22.0,12.571428571428571,35969.0,7.571428571428571,orange
Kenya,2020-04-02,29.0,14.285714285714286,35969.0,11.285714285714286,orange
Kenya,2020-04-03,12.0,15.428571428571429,35969.0,13.0,orange
Kenya,2020-04-04,4.0,16.142857142857142,35969.0,12.571428571428571,orange
Kenya,2020-04-05,16.0,14.0,35969.0,14.285714285714286,orange
Kenya,2020-04-06,16.0,10.571428571428571,35969.0,15.428571428571429,orange
Kenya,2020-04-07,14.0,9.571428571428571,35969.0,16.142857142857142,orange
Kenya,2020-04-08,7.0,9.285714285714286,35969.0,14.0,orange
Kenya,2020-04-09,5.0,7.857142857142857,35969.0,10.571428571428571,orange
Kenya,2020-04-10,5.0,7.142857142857143,35969.0,9.571428571428571,orange
Kenya,2020-04-11,2.0,6.285714285714286,35969.0,9.285714285714286,orange
Kenya,2020-04-12,6.0,6.571428571428571,35969.0,7.857142857142857,orange
Kenya,2020-04-13,11.0,7.142857142857143,35969.0,7.142857142857143,orange
Kenya,2020-04-14,8.0,8.142857142857142,35969.0,6.285714285714286,orange
Kenya,2020-04-15,9.0,10.142857142857142,35969.0,6.571428571428571,orange
Kenya,2020-04-16,9.0,10.428571428571429,35969.0,7.142857142857143,orange
Kenya,2020-04-17,12.0,10.428571428571429,35969.0,8.142857142857142,orange
Kenya,2020-04-18,16.0,11.428571428571429,35969.0,10.142857142857142,orange
Kenya,2020-04-19,8.0,11.142857142857142,35969.0,10.428571428571429,orange
Kenya,2020-04-20,11.0,12.285714285714286,35969.0,10.428571428571429,orange
Kenya,2020-04-21,15.0,12.857142857142858,35969.0,11.428571428571429,orange
Kenya,2020-04-22,7.0,11.571428571428571,35969.0,11.142857142857142,orange
Kenya,2020-04-23,17.0,12.142857142857142,35969.0,12.285714285714286,orange
Kenya,2020-04-24,16.0,11.714285714285714,35969.0,12.857142857142858,orange
Kenya,2020-04-25,7.0,11.142857142857142,35969.0,11.571428571428571,orange
Kenya,2020-04-26,12.0,11.571428571428571,35969.0,12.142857142857142,orange
Kenya,2020-04-27,8.0,10.857142857142858,35969.0,11.714285714285714,orange
Kenya,2020-04-28,11.0,10.714285714285714,35969.0,11.142857142857142,orange
Kenya,2020-04-29,10.0,13.142857142857142,35969.0,11.571428571428571,orange
Kenya,2020-04-30,12.0,15.714285714285714,35969.0,10.857142857142858,orange
Kenya,2020-05-01,15.0,18.142857142857142,35969.0,10.714285714285714,orange
Kenya,2020-05-02,24.0,23.0,35969.0,13.142857142857142,orange
Kenya,2020-05-03,30.0,28.285714285714285,35969.0,15.714285714285714,orange
Kenya,2020-05-04,25.0,30.142857142857142,35969.0,18.142857142857142,orange
Kenya,2020-05-05,45.0,30.0,35969.0,23.0,orange
Kenya,2020-05-06,47.0,30.571428571428573,35969.0,28.285714285714285,orange
Kenya,2020-05-07,25.0,29.571428571428573,35969.0,30.142857142857142,orange
Kenya,2020-05-08,14.0,30.0,35969.0,30.0,orange
Kenya,2020-05-09,28.0,25.714285714285715,35969.0,30.571428571428573,orange
