country,date,new_cases,avg_cases,total_cases,recent_new,color
Lithuania,2020-05-23,12.0,11.0,3442,11.714285714285714,red
Lithuania,2020-05-24,7.0,10.0,3442,11.714285714285714,red
Lithuania,2020-05-25,12.0,9.0,3442,12.571428571428571,red
Lithuania,2020-05-26,4.0,8.285714285714286,3442,11.0,red
Lithuania,2020-05-27,8.0,7.714285714285714,3442,10.0,red
Lithuania,2020-05-28,9.0,7.428571428571429,3442,9.0,red
Lithuania,2020-05-29,6.0,6.142857142857143,3442,8.285714285714286,red
Lithuania,2020-05-30,8.0,6.142857142857143,3442,7.714285714285714,red
Lithuania,2020-05-31,5.0,5.285714285714286,3442,7.428571428571429,red
Lithuania,2020-06-01,3.0,4.428571428571429,3442,6.142857142857143,red
Lithuania,2020-06-02,4.0,4.571428571428571,3442,6.142857142857143,red
Lithuania,2020-06-03,2.0,5.0,3442,5.285714285714286,red
Lithuania,2020-06-04,3.0,5.571428571428571,3442,4.428571428571429,red
Lithuania,2020-06-05,7.0,6.0,3442,4.571428571428571,red
Lithuania,2020-06-06,11.0,6.428571428571429,3442,5.0,red
Lithuania,2020-06-07,9.0,7.0,3442,5.571428571428571,red
Lithuania,2020-06-08,6.0,9.285714285714286,3442,6.0,red
Lithuania,2020-06-09,7.0,8.857142857142858,3442,6.428571428571429,red
Lithuania,2020-06-10,6.0,8.285714285714286,3442,7.0,red
Lithuania,2020-06-11,19.0,7.714285714285714,3442,9.285714285714286,red
Lithuania,2020-06-12,4.0,7.571428571428571,3442,8.857142857142858,red
Lithuania,2020-06-13,7.0,7.0,3442,8.285714285714286,red
Lithuania,2020-06-14,5.0,6.428571428571429,3442,7.714285714285714,red
Lithuania,2020-06-15,5.0,4.571428571428571,3442,7.571428571428571,red
Lithuania,2020-06-16,3.0,5.142857142857143,3442,7.0,red
Lithuania,2020-06-17,2.0,4.571428571428571,3442,6.428571428571429,red
Lithuania,2020-06-18,6.0,4.285714285714286,3442,4.571428571428571,red
Lithuania,2020-06-19,8.0,4.0,3442,5.142857142857143,red
Lithuania,2020-06-20,3.0,3.857142857142857,3442,4.571428571428571,red
Lithuania,2020-06-21,3.0,3.7142857142857144,3442,4.285714285714286,red
Lithuania,2020-06-22,3.0,3.142857142857143,3442,4.0,red
Lithuania,2020-06-23,2.0,2.2857142857142856,3442,3.857142857142857,red
Lithuania,2020-06-24,1.0,2.5714285714285716,3442,3.7142857142857144,red
Lithuania,2020-06-25,2.0,2.4285714285714284,3442,3.142857142857143,red
Lithuania,2020-06-26,2.0,2.142857142857143,3442,2.2857142857142856,red
Lithuania,2020-06-27,5.0,2.0,3442,2.5714285714285716,red
Lithuania,2020-06-28,2.0,2.0,3442,2.4285714285714284,red
Lithuania,2020-06-29,1.0,2.7142857142857144,3442,2.142857142857143,red
Lithuania,2020-06-30,1.0,2.857142857142857,3442,2.0,red
Lithuania,2020-07-01,1.0,2.5714285714285716,3442,2.0,red
Lithuania,2020-07-02,7.0,3.0,3442,2.7142857142857144,red
Lithuania,2020-07-03,3.0,3.5714285714285716,3442,2.857142857142857,red
Lithuania,2020-07-04,3.0,3.857142857142857,3442,2.5714285714285716,red
Lithuania,2020-07-05,5.0,5.142857142857143,3442,3.0,red
Lithuania,2020-07-06,5.0,4.571428571428571,3442,3.5714285714285716,red
Lithuania,2020-07-07,3.0,4.714285714285714,3442,3.857142857142857,red
Lithuania,2020-07-08,10.0,4.857142857142857,3442,5.142857142857143,red
Lithuania,2020-07-09,3.0,4.714285714285714,3442,4.571428571428571,red
Lithuania,2020-07-10,4.0,4.714285714285714,3442,4.714285714285714,red
Lithuania,2020-07-11,4.0,4.428571428571429,3442,4.857142857142857,red
Lithuania,2020-07-12,4.0,4.0,3442,4.714285714285714,red
Lithuania,2020-07-13,5.0,6.428571428571429,3442,4.714285714285714,red
Lithuania,2020-07-14,1.0,6.714285714285714,3442,4.428571428571429,red
Lithuania,2020-07-15,7.0,7.142857142857143,3442,4.0,red
Lithuania,2020-07-16,20.0,9.0,3442,6.428571428571429,red
Lithuania,2020-07-17,6.0,10.428571428571429,3442,6.714285714285714,red
Lithuania,2020-07-18,7.0,10.571428571428571,3442,7.142857142857143,red
Lithuania,2020-07-19,17.0,9.857142857142858,3442,9.0,red
Lithuania,2020-07-20,15.0,8.285714285714286,3442,10.428571428571429,red
Lithuania,2020-07-21,2.0,11.142857142857142,3442,10.571428571428571,red
Lithuania,2020-07-22,2.0,12.285714285714286,3442,9.857142857142858,red
Lithuania,2020-07-23,9.0,10.857142857142858,3442,8.285714285714286,red
Lithuania,2020-07-24,26.0,10.285714285714286,3442,11.142857142857142,red
Lithuania,2020-07-25,15.0,11.142857142857142,3442,12.285714285714286,red
Lithuania,2020-07-26,7.0,13.142857142857142,3442,10.857142857142858,red
Lithuania,2020-07-27,11.0,14.571428571428571,3442,10.285714285714286,red
Lithuania,2020-07-28,8.0,12.714285714285714,3442,11.142857142857142,red
Lithuania,2020-07-29,16.0,13.142857142857142,3442,13.142857142857142,red
Lithuania,2020-07-30,19.0,14.571428571428571,3442,14.571428571428571,red
Lithuania,2020-07-31,13.0,14.428571428571429,3442,12.714285714285714,red
Lithuania,2020-08-01,18.0,15.714285714285714,3442,13.142857142857142,red
Lithuania,2020-08-02,17.0,14.857142857142858,3442,14.571428571428571,red
Lithuania,2020-08-03,10.0,15.571428571428571,3442,14.428571428571429,red
Lithuania,2020-08-04,17.0,17.0,3442,15.714285714285714,red
Lithuania,2020-08-05,10.0,19.714285714285715,3442,14.857142857142858,red
Lithuania,2020-08-06,24.0,20.285714285714285,3442,15.571428571428571,red
Lithuania,2020-08-07,23.0,20.714285714285715,3442,17.0,red
Lithuania,2020-08-08,37.0,20.857142857142858,3442,19.714285714285715,red
Lithuania,2020-08-09,21.0,23.142857142857142,3442,20.285714285714285,red
Lithuania,2020-08-10,13.0,22.714285714285715,3442,20.714285714285715,red
Lithuania,2020-08-11,18.0,22.571428571428573,3442,20.857142857142858,red
Lithuania,2020-08-12,26.0,22.142857142857142,3442,23.142857142857142,red
Lithuania,2020-08-13,21.0,23.428571428571427,3442,22.714285714285715,red
Lithuania,2020-08-14,22.0,24.428571428571427,3442,22.571428571428573,red
Lithuania,2020-08-15,34.0,27.285714285714285,3442,22.142857142857142,red
Lithuania,2020-08-16,30.0,26.714285714285715,3442,23.428571428571427,red
Lithuania,2020-08-17,20.0,28.285714285714285,3442,24.428571428571427,red
Lithuania,2020-08-18,38.0,30.285714285714285,3442,27.285714285714285,red
Lithuania,2020-08-19,22.0,29.714285714285715,3442,26.714285714285715,red
Lithuania,2020-08-20,32.0,31.285714285714285,3442,28.285714285714285,red
Lithuania,2020-08-21,36.0,33.857142857142854,3442,30.285714285714285,red
Lithuania,2020-08-22,30.0,31.428571428571427,3442,29.714285714285715,red
Lithuania,2020-08-23,41.0,32.857142857142854,3442,31.285714285714285,red
Lithuania,2020-08-24,38.0,33.42857142857143,3442,33.857142857142854,red
Lithuania,2020-08-25,21.0,35.142857142857146,3442,31.428571428571427,red
Lithuania,2020-08-26,32.0,35.0,3442,32.857142857142854,red
Lithuania,2020-08-27,36.0,34.142857142857146,3442,33.42857142857143,red
Lithuania,2020-08-28,48.0,33.285714285714285,3442,35.142857142857146,red
Lithuania,2020-08-29,29.0,33.57142857142857,3442,35.0,red
Lithuania,2020-08-30,35.0,33.142857142857146,3442,34.142857142857146,red
Lithuania,2020-08-31,32.0,30.857142857142858,3442,33.285714285714285,red
Lithuania,2020-09-01,23.0,27.714285714285715,3442,33.57142857142857,red
Lithuania,2020-09-02,29.0,28.714285714285715,3442,33.142857142857146,red
Lithuania,2020-09-03,20.0,29.857142857142858,3442,30.857142857142858,red
Lithuania,2020-09-04,26.0,27.714285714285715,3442,27.714285714285715,red
Lithuania,2020-09-05,36.0,28.857142857142858,3442,28.714285714285715,red
Lithuania,2020-09-06,43.0,29.285714285714285,3442,29.857142857142858,red
Lithuania,2020-09-07,17.0,31.571428571428573,3442,27.714285714285715,red
Lithuania,2020-09-08,31.0,34.142857142857146,3442,28.857142857142858,red
Lithuania,2020-09-09,32.0,36.57142857142857,3442,29.285714285714285,red
Lithuania,2020-09-10,36.0,36.0,3442,31.571428571428573,red
Lithuania,2020-09-11,44.0,40.857142857142854,3442,34.142857142857146,red
Lithuania,2020-09-12,53.0,38.0,3442,36.57142857142857,red
Lithuania,2020-09-13,39.0,39.857142857142854,3442,36.0,red
Lithuania,2020-09-14,51.0,40.5,3442,40.857142857142854,red
Lithuania,2020-09-15,11.0,39.8,3442,38.0,red
Lithuania,2020-09-16,45.0,36.5,3442,39.857142857142854,red
Luxembourg,2020-01-22,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-23,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-24,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-25,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-26,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-27,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-28,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-29,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-30,0.0,0.0,7394,0.0,red
Luxembourg,2020-01-31,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-01,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-02,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-03,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-04,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-05,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-06,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-07,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-08,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-09,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-10,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-11,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-12,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-13,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-14,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-15,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-16,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-17,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-18,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-19,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-20,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-21,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-22,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-23,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-24,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-25,0.0,0.0,7394,0.0,red
Luxembourg,2020-02-26,0.0,0.14285714285714285,7394,0.0,red
Luxembourg,2020-02-27,0.0,0.14285714285714285,7394,0.0,red
Luxembourg,2020-02-28,0.0,0.14285714285714285,7394,0.0,red
Luxembourg,2020-02-29,1.0,0.14285714285714285,7394,0.14285714285714285,red
Luxembourg,2020-03-01,0.0,0.14285714285714285,7394,0.14285714285714285,red
Luxembourg,2020-03-02,0.0,0.14285714285714285,7394,0.14285714285714285,red
Luxembourg,2020-03-03,0.0,0.2857142857142857,7394,0.14285714285714285,red
Luxembourg,2020-03-04,0.0,0.14285714285714285,7394,0.14285714285714285,red
Luxembourg,2020-03-05,0.0,0.2857142857142857,7394,0.14285714285714285,red
Luxembourg,2020-03-06,1.0,0.2857142857142857,7394,0.2857142857142857,red
Luxembourg,2020-03-07,0.0,0.5714285714285714,7394,0.14285714285714285,red
Luxembourg,2020-03-08,1.0,0.8571428571428571,7394,0.2857142857142857,red
Luxembourg,2020-03-09,0.0,2.5714285714285716,7394,0.2857142857142857,red
Luxembourg,2020-03-10,2.0,4.571428571428571,7394,0.5714285714285714,red
Luxembourg,2020-03-11,2.0,7.0,7394,0.8571428571428571,red
Luxembourg,2020-03-12,12.0,8.0,7394,2.5714285714285716,red
Luxembourg,2020-03-13,15.0,10.571428571428571,7394,4.571428571428571,red
Luxembourg,2020-03-14,17.0,19.285714285714285,7394,7.0,red
Luxembourg,2020-03-15,8.0,28.0,7394,8.0,red
Luxembourg,2020-03-16,18.0,45.142857142857146,7394,10.571428571428571,red
Luxembourg,2020-03-17,63.0,64.28571428571429,7394,19.285714285714285,red
Luxembourg,2020-03-18,63.0,88.42857142857143,7394,28.0,red
Luxembourg,2020-03-19,132.0,105.57142857142857,7394,45.142857142857146,red
Luxembourg,2020-03-20,149.0,114.0,7394,64.28571428571429,red
Luxembourg,2020-03-21,186.0,137.0,7394,88.42857142857143,red
Luxembourg,2020-03-22,128.0,161.42857142857142,7394,105.57142857142857,red
Luxembourg,2020-03-23,77.0,159.71428571428572,7394,114.0,red
Luxembourg,2020-03-24,224.0,160.14285714285714,7394,137.0,red
Luxembourg,2020-03-25,234.0,165.85714285714286,7394,161.42857142857142,red
Luxembourg,2020-03-26,120.0,164.57142857142858,7394,159.71428571428572,red
Luxembourg,2020-03-27,152.0,159.0,7394,160.14285714285714,red
Luxembourg,2020-03-28,226.0,154.14285714285714,7394,165.85714285714286,red
Luxembourg,2020-03-29,119.0,140.85714285714286,7394,164.57142857142858,red
Luxembourg,2020-03-30,38.0,147.71428571428572,7394,159.0,red
Luxembourg,2020-03-31,190.0,143.85714285714286,7394,154.14285714285714,red
Luxembourg,2020-04-01,141.0,128.28571428571428,7394,140.85714285714286,red
Luxembourg,2020-04-02,168.0,122.0,7394,147.71428571428572,red
Luxembourg,2020-04-03,125.0,122.14285714285714,7394,143.85714285714286,red
Luxembourg,2020-04-04,117.0,113.14285714285714,7394,128.28571428571428,red
Luxembourg,2020-04-05,75.0,102.14285714285714,7394,122.0,red
Luxembourg,2020-04-06,39.0,89.71428571428571,7394,122.14285714285714,red
Luxembourg,2020-04-07,127.0,87.28571428571429,7394,113.14285714285714,red
Luxembourg,2020-04-08,64.0,77.28571428571429,7394,102.14285714285714,red
Luxembourg,2020-04-09,81.0,68.14285714285714,7394,89.71428571428571,red
Luxembourg,2020-04-10,108.0,64.14285714285714,7394,87.28571428571429,red
Luxembourg,2020-04-11,47.0,48.142857142857146,7394,77.28571428571429,red
Luxembourg,2020-04-12,11.0,48.42857142857143,7394,68.14285714285714,red
Luxembourg,2020-04-13,11.0,47.0,7394,64.14285714285714,red
Luxembourg,2020-04-14,15.0,36.714285714285715,7394,48.142857142857146,red
Luxembourg,2020-04-15,66.0,38.142857142857146,7394,48.42857142857143,red
Luxembourg,2020-04-16,71.0,38.42857142857143,7394,47.0,red
Luxembourg,2020-04-17,36.0,38.0,7394,36.714285714285715,red
Luxembourg,2020-04-18,57.0,44.42857142857143,7394,38.142857142857146,red
Luxembourg,2020-04-19,13.0,40.142857142857146,7394,38.42857142857143,red
Luxembourg,2020-04-20,8.0,31.571428571428573,7394,38.0,red
Luxembourg,2020-04-21,60.0,30.714285714285715,7394,44.42857142857143,red
Luxembourg,2020-04-22,36.0,24.857142857142858,7394,40.142857142857146,red
Luxembourg,2020-04-23,11.0,24.714285714285715,7394,31.571428571428573,red
Luxembourg,2020-04-24,30.0,24.428571428571427,7394,30.714285714285715,red
Luxembourg,2020-04-25,16.0,17.571428571428573,7394,24.857142857142858,red
Luxembourg,2020-04-26,12.0,16.428571428571427,7394,24.714285714285715,red
Luxembourg,2020-04-27,6.0,17.0,7394,24.428571428571427,red
Luxembourg,2020-04-28,12.0,15.285714285714286,7394,17.571428571428573,red
Luxembourg,2020-04-29,28.0,14.428571428571429,7394,16.428571428571427,red
Luxembourg,2020-04-30,15.0,14.428571428571429,7394,17.0,red
Luxembourg,2020-05-01,18.0,14.142857142857142,7394,15.285714285714286,red
Luxembourg,2020-05-02,10.0,14.142857142857142,7394,14.428571428571429,red
Luxembourg,2020-05-03,12.0,11.714285714285714,7394,14.428571428571429,red
Luxembourg,2020-05-04,4.0,10.714285714285714,7394,14.142857142857142,red
Luxembourg,2020-05-05,12.0,9.857142857142858,7394,14.142857142857142,red
Luxembourg,2020-05-06,11.0,9.285714285714286,7394,11.714285714285714,red
Luxembourg,2020-05-07,8.0,8.857142857142858,7394,10.714285714285714,red
Luxembourg,2020-05-08,12.0,8.571428571428571,7394,9.857142857142858,red
Luxembourg,2020-05-09,6.0,7.714285714285714,7394,9.285714285714286,red
Luxembourg,2020-05-10,9.0,7.571428571428571,7394,8.857142857142858,red
Luxembourg,2020-05-11,2.0,8.0,7394,8.571428571428571,red
Luxembourg,2020-05-12,6.0,7.428571428571429,7394,7.714285714285714,red
Luxembourg,2020-05-13,10.0,7.571428571428571,7394,7.571428571428571,red
Luxembourg,2020-05-14,11.0,8.428571428571429,7394,8.0,red
Luxembourg,2020-05-15,8.0,8.428571428571429,7394,7.428571428571429,red
Luxembourg,2020-05-16,7.0,9.142857142857142,7394,7.571428571428571,red
Luxembourg,2020-05-17,15.0,9.571428571428571,7394,8.428571428571429,red
Luxembourg,2020-05-18,2.0,9.285714285714286,7394,8.428571428571429,red
Luxembourg,2020-05-19,11.0,8.285714285714286,7394,9.142857142857142,red
Luxembourg,2020-05-20,13.0,8.571428571428571,7394,9.571428571428571,red
Luxembourg,2020-05-21,9.0,6.714285714285714,7394,9.285714285714286,red
Luxembourg,2020-05-22,1.0,6.571428571428571,7394,8.285714285714286,red
Luxembourg,2020-05-23,9.0,5.285714285714286,7394,8.571428571428571,red
Luxembourg,2020-05-24,2.0,4.285714285714286,7394,6.714285714285714,red
Luxembourg,2020-05-25,1.0,4.0,7394,6.571428571428571,red
Luxembourg,2020-05-26,2.0,4.428571428571429,7394,5.285714285714286,red
Luxembourg,2020-05-27,6.0,3.7142857142857144,7394,4.285714285714286,red
Luxembourg,2020-05-28,7.0,3.7142857142857144,7394,4.0,red
Luxembourg,2020-05-29,4.0,3.7142857142857144,7394,4.428571428571429,red
Luxembourg,2020-05-30,4.0,3.5714285714285716,7394,3.7142857142857144,red
Luxembourg,2020-05-31,2.0,3.2857142857142856,7394,3.7142857142857144,red
Luxembourg,2020-06-01,1.0,2.7142857142857144,7394,3.7142857142857144,red
Luxembourg,2020-06-02,1.0,2.857142857142857,7394,3.5714285714285716,red
Luxembourg,2020-06-03,4.0,2.7142857142857144,7394,3.2857142857142856,red
Luxembourg,2020-06-04,3.0,3.0,7394,2.7142857142857144,red
Luxembourg,2020-06-05,5.0,3.0,7394,2.857142857142857,red
Luxembourg,2020-06-06,3.0,3.7142857142857144,7394,2.7142857142857144,red
Luxembourg,2020-06-07,4.0,3.5714285714285716,7394,3.0,red
Luxembourg,2020-06-08,1.0,3.5714285714285716,7394,3.0,red
Luxembourg,2020-06-09,6.0,3.2857142857142856,7394,3.7142857142857144,red
Luxembourg,2020-06-10,3.0,4.0,7394,3.5714285714285716,red
Luxembourg,2020-06-11,3.0,4.428571428571429,7394,3.5714285714285716,red
Luxembourg,2020-06-12,3.0,4.571428571428571,7394,3.2857142857142856,red
Luxembourg,2020-06-13,8.0,4.142857142857143,7394,4.0,red
Luxembourg,2020-06-14,7.0,5.142857142857143,7394,4.428571428571429,red
Luxembourg,2020-06-15,2.0,5.571428571428571,7394,4.571428571428571,red
Luxembourg,2020-06-16,3.0,6.285714285714286,7394,4.142857142857143,red
Luxembourg,2020-06-17,10.0,6.0,7394,5.142857142857143,red
Luxembourg,2020-06-18,6.0,7.142857142857143,7394,5.571428571428571,red
Luxembourg,2020-06-19,8.0,7.0,7394,6.285714285714286,red
Luxembourg,2020-06-20,6.0,8.285714285714286,7394,6.0,red
Luxembourg,2020-06-21,15.0,7.857142857142857,7394,7.142857142857143,red
Luxembourg,2020-06-22,1.0,8.571428571428571,7394,7.0,red
Luxembourg,2020-06-23,12.0,10.571428571428571,7394,8.285714285714286,red
Luxembourg,2020-06-24,7.0,16.0,7394,7.857142857142857,red
Luxembourg,2020-06-25,11.0,17.428571428571427,7394,8.571428571428571,red
Luxembourg,2020-06-26,22.0,19.285714285714285,7394,10.571428571428571,red
Luxembourg,2020-06-27,44.0,23.714285714285715,7394,16.0,red
Luxembourg,2020-06-28,25.0,29.285714285714285,7394,17.428571428571427,red
Luxembourg,2020-06-29,14.0,34.857142857142854,7394,19.285714285714285,red
Luxembourg,2020-06-30,43.0,39.142857142857146,7394,23.714285714285715,red
Luxembourg,2020-07-01,46.0,37.0,7394,29.285714285714285,red
Luxembourg,2020-07-02,50.0,40.0,7394,34.857142857142854,red
Luxembourg,2020-07-03,52.0,40.857142857142854,7394,39.142857142857146,red
Luxembourg,2020-07-04,29.0,43.42857142857143,7394,37.0,red
Luxembourg,2020-07-05,46.0,43.57142857142857,7394,40.0,red
Luxembourg,2020-07-06,20.0,46.285714285714285,7394,40.857142857142854,red
Luxembourg,2020-07-07,61.0,47.142857142857146,7394,43.42857142857143,red
Luxembourg,2020-07-08,47.0,52.285714285714285,7394,43.57142857142857,red
Luxembourg,2020-07-09,69.0,57.57142857142857,7394,46.285714285714285,red
Luxembourg,2020-07-10,58.0,59.142857142857146,7394,47.142857142857146,red
Luxembourg,2020-07-11,65.0,64.71428571428571,7394,52.285714285714285,red
Luxembourg,2020-07-12,83.0,67.42857142857143,7394,57.57142857142857,red
Luxembourg,2020-07-13,31.0,80.85714285714286,7394,59.142857142857146,red
Luxembourg,2020-07-14,100.0,90.28571428571429,7394,64.71428571428571,red
Luxembourg,2020-07-15,66.0,91.57142857142857,7394,67.42857142857143,red
Luxembourg,2020-07-16,163.0,97.14285714285714,7394,80.85714285714286,red
Luxembourg,2020-07-17,124.0,97.57142857142857,7394,90.28571428571429,red
Luxembourg,2020-07-18,74.0,95.57142857142857,7394,91.57142857142857,red
Luxembourg,2020-07-19,122.0,104.57142857142857,7394,97.14285714285714,red
Luxembourg,2020-07-20,34.0,95.28571428571429,7394,97.57142857142857,red
Luxembourg,2020-07-21,86.0,92.42857142857143,7394,95.57142857142857,red
Luxembourg,2020-07-22,129.0,100.85714285714286,7394,104.57142857142857,red
Luxembourg,2020-07-23,98.0,95.28571428571429,7394,95.28571428571429,red
Luxembourg,2020-07-24,104.0,97.42857142857143,7394,92.42857142857143,red
Luxembourg,2020-07-25,133.0,92.85714285714286,7394,100.85714285714286,red
Luxembourg,2020-07-26,83.0,97.0,7394,95.28571428571429,red
Luxembourg,2020-07-27,49.0,94.85714285714286,7394,97.42857142857143,red
Luxembourg,2020-07-28,54.0,91.28571428571429,7394,92.85714285714286,red
Luxembourg,2020-07-29,158.0,86.28571428571429,7394,97.0,red
Luxembourg,2020-07-30,83.0,83.28571428571429,7394,94.85714285714286,red
Luxembourg,2020-07-31,79.0,77.57142857142857,7394,91.28571428571429,red
Luxembourg,2020-08-01,98.0,77.42857142857143,7394,86.28571428571429,red
Luxembourg,2020-08-02,62.0,67.71428571428571,7394,83.28571428571429,red
Luxembourg,2020-08-03,9.0,65.28571428571429,7394,77.57142857142857,red
Luxembourg,2020-08-04,53.0,59.714285714285715,7394,77.42857142857143,red
Luxembourg,2020-08-05,90.0,53.714285714285715,7394,67.71428571428571,red
Luxembourg,2020-08-06,66.0,50.0,7394,65.28571428571429,red
Luxembourg,2020-08-07,40.0,50.285714285714285,7394,59.714285714285715,red
Luxembourg,2020-08-08,56.0,46.42857142857143,7394,53.714285714285715,red
Luxembourg,2020-08-09,36.0,41.857142857142854,7394,50.0,red
Luxembourg,2020-08-10,11.0,42.142857142857146,7394,50.285714285714285,red
Luxembourg,2020-08-11,26.0,41.714285714285715,7394,46.42857142857143,red
Luxembourg,2020-08-12,58.0,38.57142857142857,7394,41.857142857142854,red
Luxembourg,2020-08-13,68.0,36.142857142857146,7394,42.142857142857146,red
Luxembourg,2020-08-14,37.0,36.142857142857146,7394,41.714285714285715,red
Luxembourg,2020-08-15,34.0,36.714285714285715,7394,38.57142857142857,red
Luxembourg,2020-08-16,19.0,38.0,7394,36.142857142857146,red
Luxembourg,2020-08-17,11.0,38.42857142857143,7394,36.142857142857146,red
Luxembourg,2020-08-18,30.0,42.714285714285715,7394,36.714285714285715,red
Luxembourg,2020-08-19,67.0,46.142857142857146,7394,38.0,red
Luxembourg,2020-08-20,71.0,45.285714285714285,7394,38.42857142857143,red
Luxembourg,2020-08-21,67.0,46.42857142857143,7394,42.714285714285715,red
Luxembourg,2020-08-22,58.0,48.42857142857143,7394,46.142857142857146,red
Luxembourg,2020-08-23,13.0,51.714285714285715,7394,45.285714285714285,red
Luxembourg,2020-08-24,19.0,41.57142857142857,7394,46.42857142857143,red
Luxembourg,2020-08-25,44.0,32.0,7394,48.42857142857143,red
Luxembourg,2020-08-26,90.0,30.142857142857142,7394,51.714285714285715,red
Luxembourg,2020-08-27,0.0,28.285714285714285,7394,41.57142857142857,red
Luxembourg,2020-08-28,0.0,25.571428571428573,7394,32.0,red
Luxembourg,2020-08-29,45.0,19.285714285714285,7394,30.142857142857142,red
Luxembourg,2020-08-30,0.0,23.571428571428573,7394,28.285714285714285,red
Luxembourg,2020-08-31,0.0,33.0,7394,25.571428571428573,red
Luxembourg,2020-09-01,0.0,39.142857142857146,7394,19.285714285714285,red
Luxembourg,2020-09-02,120.0,38.714285714285715,7394,23.571428571428573,red
Luxembourg,2020-09-03,66.0,46.42857142857143,7394,33.0,red
Luxembourg,2020-09-04,43.0,47.857142857142854,7394,39.142857142857146,red
Luxembourg,2020-09-05,42.0,49.857142857142854,7394,38.714285714285715,red
Luxembourg,2020-09-06,54.0,39.714285714285715,7394,46.42857142857143,red
Luxembourg,2020-09-07,10.0,39.57142857142857,7394,47.857142857142854,red
Luxembourg,2020-09-08,14.0,33.42857142857143,7394,49.857142857142854,red
Luxembourg,2020-09-09,49.0,37.57142857142857,7394,39.714285714285715,red
Luxembourg,2020-09-10,65.0,29.857142857142858,7394,39.57142857142857,red
Luxembourg,2020-09-11,0.0,40.57142857142857,7394,33.42857142857143,red
Luxembourg,2020-09-12,71.0,44.285714285714285,7394,37.57142857142857,red
Luxembourg,2020-09-13,0.0,53.0,7394,29.857142857142858,red
Luxembourg,2020-09-14,85.0,51.0,7394,40.57142857142857,red
Luxembourg,2020-09-15,40.0,61.2,7394,44.285714285714285,red
Luxembourg,2020-09-16,110.0,58.75,7394,53.0,red
Malaysia,2020-01-22,0.0,0.75,10031,0.0,red
Malaysia,2020-01-23,0.0,0.8,10031,0.0,red
Malaysia,2020-01-24,0.0,0.6666666666666666,10031,0.0,red
Malaysia,2020-01-25,3.0,0.5714285714285714,10031,3.0,red
Malaysia,2020-01-26,1.0,1.0,10031,1.0,red
Malaysia,2020-01-27,0.0,1.1428571428571428,10031,0.0,red
Malaysia,2020-01-28,0.0,1.1428571428571428,10031,0.5714285714285714,red
Malaysia,2020-01-29,3.0,0.7142857142857143,10031,1.0,red
Malaysia,2020-01-30,1.0,0.5714285714285714,10031,1.1428571428571428,red
Malaysia,2020-01-31,0.0,0.5714285714285714,10031,1.1428571428571428,red
Malaysia,2020-02-01,0.0,0.8571428571428571,10031,0.7142857142857143,red
Malaysia,2020-02-02,0.0,0.7142857142857143,10031,0.5714285714285714,red
Malaysia,2020-02-03,0.0,0.5714285714285714,10031,0.5714285714285714,red
Malaysia,2020-02-04,2.0,0.5714285714285714,10031,0.8571428571428571,red
Malaysia,2020-02-05,2.0,1.1428571428571428,10031,0.7142857142857143,red
Malaysia,2020-02-06,0.0,1.1428571428571428,10031,0.5714285714285714,red
Malaysia,2020-02-07,0.0,1.4285714285714286,10031,0.5714285714285714,red
Malaysia,2020-02-08,4.0,1.1428571428571428,10031,1.1428571428571428,red
Malaysia,2020-02-09,0.0,0.8571428571428571,10031,1.1428571428571428,red
Malaysia,2020-02-10,2.0,1.0,10031,1.4285714285714286,red
Malaysia,2020-02-11,0.0,1.0,10031,1.1428571428571428,red
