country,date,new_cases,avg_cases,total_cases,recent_new,color
Italy,2020-02-18,0.0,2.4285714285714284,296569,0.0,red
Italy,2020-02-19,0.0,8.428571428571429,296569,0.0,red
Italy,2020-02-20,0.0,21.714285714285715,296569,0.0,red
Italy,2020-02-21,17.0,32.285714285714285,296569,2.4285714285714284,red
Italy,2020-02-22,42.0,45.57142857142857,296569,8.428571428571429,red
Italy,2020-02-23,93.0,64.28571428571429,296569,21.714285714285715,red
Italy,2020-02-24,74.0,93.14285714285714,296569,32.285714285714285,red
Italy,2020-02-25,93.0,124.0,296569,45.57142857142857,red
Italy,2020-02-26,131.0,152.28571428571428,296569,64.28571428571429,red
Italy,2020-02-27,202.0,219.85714285714286,296569,93.14285714285714,red
Italy,2020-02-28,233.0,258.14285714285717,296569,124.0,red
Italy,2020-02-29,240.0,311.42857142857144,296569,152.28571428571428,red
Italy,2020-03-01,566.0,376.57142857142856,296569,219.85714285714286,red
Italy,2020-03-02,342.0,457.57142857142856,296569,258.14285714285717,red
Italy,2020-03-03,466.0,535.4285714285714,296569,311.42857142857144,red
Italy,2020-03-04,587.0,679.2857142857143,296569,376.57142857142856,red
Italy,2020-03-05,769.0,811.5714285714286,296569,457.57142857142856,red
Italy,2020-03-06,778.0,1019.4285714285714,296569,535.4285714285714,red
Italy,2020-03-07,1247.0,1092.4285714285713,296569,679.2857142857143,red
Italy,2020-03-08,1492.0,1339.0,296569,811.5714285714286,red
Italy,2020-03-09,1797.0,1607.857142857143,296569,1019.4285714285714,red
Italy,2020-03-10,977.0,1860.5714285714287,296569,1092.4285714285713,red
Italy,2020-03-11,2313.0,2182.0,296569,1339.0,red
Italy,2020-03-12,2651.0,2481.714285714286,296569,1607.857142857143,red
Italy,2020-03-13,2547.0,2686.8571428571427,296569,1860.5714285714287,red
Italy,2020-03-14,3497.0,3051.0,296569,2182.0,red
Italy,2020-03-15,3590.0,3321.5714285714284,296569,2481.714285714286,red
Italy,2020-03-16,3233.0,3703.1428571428573,296569,2686.8571428571427,red
Italy,2020-03-17,3526.0,4194.428571428572,296569,3051.0,red
Italy,2020-03-18,4207.0,4631.571428571428,296569,3321.5714285714284,red
Italy,2020-03-19,5322.0,4913.0,296569,3703.1428571428573,red
Italy,2020-03-20,5986.0,5135.285714285715,296569,4194.428571428572,red
Italy,2020-03-21,6557.0,5381.428571428572,296569,4631.571428571428,red
Italy,2020-03-22,5560.0,5524.714285714285,296569,4913.0,red
Italy,2020-03-23,4789.0,5650.571428571428,296569,5135.285714285715,red
Italy,2020-03-24,5249.0,5639.571428571428,296569,5381.428571428572,red
Italy,2020-03-25,5210.0,5556.285714285715,296569,5524.714285714285,red
Italy,2020-03-26,6203.0,5507.285714285715,296569,5650.571428571428,red
Italy,2020-03-27,5909.0,5401.714285714285,296569,5639.571428571428,red
Italy,2020-03-28,5974.0,5230.857142857143,296569,5556.285714285715,red
Italy,2020-03-29,5217.0,5169.714285714285,296569,5507.285714285715,red
Italy,2020-03-30,4050.0,4950.428571428572,296569,5401.714285714285,red
Italy,2020-03-31,4053.0,4761.285714285715,296569,5230.857142857143,red
Italy,2020-04-01,4782.0,4594.285714285715,296569,5169.714285714285,red
Italy,2020-04-02,4668.0,4465.571428571428,296569,4950.428571428572,red
Italy,2020-04-03,4585.0,4401.142857142857,296569,4761.285714285715,red
Italy,2020-04-04,4805.0,4256.285714285715,296569,4594.285714285715,red
Italy,2020-04-05,4316.0,4121.142857142857,296569,4465.571428571428,red
Italy,2020-04-06,3599.0,4054.8571428571427,296569,4401.142857142857,red
Italy,2020-04-07,3039.0,3964.285714285714,296569,4256.285714285715,red
Italy,2020-04-08,3836.0,3948.4285714285716,296569,4121.142857142857,red
Italy,2020-04-09,4204.0,3916.4285714285716,296569,4054.8571428571427,red
Italy,2020-04-10,3951.0,3852.714285714286,296569,3964.285714285714,red
Italy,2020-04-11,4694.0,3843.1428571428573,296569,3948.4285714285716,red
Italy,2020-04-12,4092.0,3676.1428571428573,296569,3916.4285714285716,red
Italy,2020-04-13,3153.0,3616.4285714285716,296569,3852.714285714286,red
Italy,2020-04-14,2972.0,3551.0,296569,3843.1428571428573,red
Italy,2020-04-15,2667.0,3379.1428571428573,296569,3676.1428571428573,red
Italy,2020-04-16,3786.0,3229.8571428571427,296569,3616.4285714285716,red
Italy,2020-04-17,3493.0,3101.714285714286,296569,3551.0,red
Italy,2020-04-18,3491.0,3067.0,296569,3379.1428571428573,red
Italy,2020-04-19,3047.0,3167.4285714285716,296569,3229.8571428571427,red
Italy,2020-04-20,2256.0,3004.5714285714284,296569,3101.714285714286,red
Italy,2020-04-21,2729.0,2937.1428571428573,296569,3067.0,red
Italy,2020-04-22,3370.0,2775.1428571428573,296569,3167.4285714285716,red
Italy,2020-04-23,2646.0,2671.8571428571427,296569,3004.5714285714284,red
Italy,2020-04-24,3021.0,2598.0,296569,2937.1428571428573,red
Italy,2020-04-25,2357.0,2506.8571428571427,296569,2775.1428571428573,red
Italy,2020-04-26,2324.0,2323.4285714285716,296569,2671.8571428571427,red
Italy,2020-04-27,1739.0,2212.8571428571427,296569,2598.0,red
Italy,2020-04-28,2091.0,2062.0,296569,2506.8571428571427,red
Italy,2020-04-29,2086.0,1996.7142857142858,296569,2323.4285714285716,red
Italy,2020-04-30,1872.0,1863.142857142857,296569,2212.8571428571427,red
Italy,2020-05-01,1965.0,1789.142857142857,296569,2062.0,red
Italy,2020-05-02,1900.0,1644.0,296569,1996.7142857142858,red
Italy,2020-05-03,1389.0,1552.2857142857142,296569,1863.142857142857,red
Italy,2020-05-04,1221.0,1485.0,296569,1789.142857142857,red
Italy,2020-05-05,1075.0,1393.857142857143,296569,1644.0,red
Italy,2020-05-06,1444.0,1277.142857142857,296569,1552.2857142857142,red
Italy,2020-05-07,1401.0,1193.2857142857142,296569,1485.0,red
Italy,2020-05-08,1327.0,1125.142857142857,296569,1393.857142857143,red
Italy,2020-05-09,1083.0,1171.857142857143,296569,1277.142857142857,red
Italy,2020-05-10,802.0,1092.4285714285713,296569,1193.2857142857142,red
Italy,2020-05-11,744.0,1034.0,296569,1125.142857142857,red
Italy,2020-05-12,1402.0,957.1428571428571,296569,1171.857142857143,red
Italy,2020-05-13,888.0,927.4285714285714,296569,1092.4285714285713,red
Italy,2020-05-14,992.0,909.2857142857143,296569,1034.0,red
Italy,2020-05-15,789.0,867.4285714285714,296569,957.1428571428571,red
Italy,2020-05-16,875.0,783.2857142857143,296569,927.4285714285714,red
Italy,2020-05-17,675.0,751.4285714285714,296569,909.2857142857143,red
Italy,2020-05-18,451.0,701.4285714285714,296569,867.4285714285714,red
Italy,2020-05-19,813.0,681.8571428571429,296569,783.2857142857143,red
Italy,2020-05-20,665.0,652.4285714285714,296569,751.4285714285714,red
Italy,2020-05-21,642.0,631.8571428571429,296569,701.4285714285714,red
Italy,2020-05-22,652.0,610.2857142857143,296569,681.8571428571429,red
Italy,2020-05-23,669.0,550.8571428571429,296569,652.4285714285714,red
Italy,2020-05-24,531.0,539.2857142857143,296569,631.8571428571429,red
Italy,2020-05-25,300.0,532.2857142857143,296569,610.2857142857143,red
Italy,2020-05-26,397.0,512.8571428571429,296569,550.8571428571429,red
Italy,2020-05-27,584.0,476.7142857142857,296569,539.2857142857143,red
Italy,2020-05-28,593.0,448.42857142857144,296569,532.2857142857143,red
Italy,2020-05-29,516.0,434.14285714285717,296569,512.8571428571429,red
Italy,2020-05-30,416.0,422.85714285714283,296569,476.7142857142857,red
Italy,2020-05-31,333.0,385.2857142857143,296569,448.42857142857144,red
Italy,2020-06-01,200.0,325.85714285714283,296569,434.14285714285717,red
Italy,2020-06-02,318.0,326.14285714285717,296569,422.85714285714283,red
Italy,2020-06-03,321.0,305.2857142857143,296569,385.2857142857143,red
Italy,2020-06-04,177.0,285.85714285714283,296569,325.85714285714283,red
Italy,2020-06-05,518.0,297.2857142857143,296569,326.14285714285717,red
Italy,2020-06-06,270.0,292.2857142857143,296569,305.2857142857143,red
Italy,2020-06-07,197.0,275.2857142857143,296569,285.85714285714283,red
Italy,2020-06-08,280.0,304.14285714285717,296569,297.2857142857143,red
Italy,2020-06-09,283.0,253.42857142857142,296569,292.2857142857143,red
Italy,2020-06-10,202.0,264.2857142857143,296569,275.2857142857143,red
Italy,2020-06-11,379.0,284.42857142857144,296569,304.14285714285717,red
Italy,2020-06-12,163.0,287.42857142857144,296569,253.42857142857142,red
Italy,2020-06-13,346.0,277.0,296569,264.2857142857143,red
Italy,2020-06-14,338.0,295.0,296569,284.42857142857144,red
Italy,2020-06-15,301.0,288.14285714285717,296569,287.42857142857144,red
Italy,2020-06-16,210.0,264.85714285714283,296569,277.0,red
Italy,2020-06-17,328.0,253.14285714285714,296569,295.0,red
Italy,2020-06-18,331.0,236.85714285714286,296569,288.14285714285717,red
Italy,2020-06-19,0.0,225.42857142857142,296569,264.85714285714283,red
Italy,2020-06-20,264.0,211.57142857142858,296569,253.14285714285714,red
Italy,2020-06-21,224.0,247.14285714285714,296569,236.85714285714286,red
Italy,2020-06-22,221.0,242.14285714285714,296569,225.42857142857142,red
Italy,2020-06-23,113.0,278.57142857142856,296569,211.57142857142858,red
Italy,2020-06-24,577.0,265.85714285714283,296569,247.14285714285714,red
Italy,2020-06-25,296.0,258.7142857142857,296569,242.14285714285714,red
Italy,2020-06-26,255.0,245.14285714285714,296569,278.57142857142856,red
Italy,2020-06-27,175.0,249.28571428571428,296569,265.85714285714283,red
Italy,2020-06-28,174.0,192.85714285714286,296569,258.7142857142857,red
Italy,2020-06-29,126.0,179.28571428571428,296569,245.14285714285714,red
Italy,2020-06-30,142.0,174.71428571428572,296569,249.28571428571428,red
Italy,2020-07-01,182.0,183.28571428571428,296569,192.85714285714286,red
Italy,2020-07-02,201.0,185.85714285714286,296569,179.28571428571428,red
Italy,2020-07-03,223.0,197.57142857142858,296569,174.71428571428572,red
Italy,2020-07-04,235.0,196.85714285714286,296569,183.28571428571428,red
Italy,2020-07-05,192.0,198.42857142857142,296569,185.85714285714286,red
Italy,2020-07-06,208.0,200.28571428571428,296569,197.57142857142858,red
Italy,2020-07-07,137.0,207.85714285714286,296569,196.85714285714286,red
Italy,2020-07-08,193.0,201.14285714285714,296569,198.42857142857142,red
Italy,2020-07-09,214.0,207.14285714285714,296569,200.28571428571428,red
Italy,2020-07-10,276.0,201.57142857142858,296569,207.85714285714286,red
Italy,2020-07-11,188.0,198.28571428571428,296569,201.14285714285714,red
Italy,2020-07-12,234.0,193.85714285714286,296569,207.14285714285714,red
Italy,2020-07-13,169.0,196.14285714285714,296569,201.57142857142858,red
Italy,2020-07-14,114.0,189.71428571428572,296569,198.28571428571428,red
Italy,2020-07-15,162.0,198.42857142857142,296569,193.85714285714286,red
Italy,2020-07-16,230.0,196.14285714285714,296569,196.14285714285714,red
Italy,2020-07-17,231.0,199.14285714285714,296569,189.71428571428572,red
Italy,2020-07-18,249.0,201.14285714285714,296569,198.42857142857142,red
Italy,2020-07-19,218.0,218.0,296569,196.14285714285714,red
Italy,2020-07-20,190.0,228.85714285714286,296569,199.14285714285714,red
Italy,2020-07-21,128.0,231.85714285714286,296569,201.14285714285714,red
Italy,2020-07-22,280.0,235.42857142857142,296569,218.0,red
Italy,2020-07-23,306.0,240.57142857142858,296569,228.85714285714286,red
Italy,2020-07-24,252.0,237.42857142857142,296569,231.85714285714286,red
Italy,2020-07-25,274.0,248.0,296569,235.42857142857142,red
Italy,2020-07-26,254.0,249.14285714285714,296569,240.57142857142858,red
Italy,2020-07-27,168.0,260.0,296569,237.42857142857142,red
Italy,2020-07-28,202.0,278.14285714285717,296569,248.0,red
Italy,2020-07-29,288.0,281.14285714285717,296569,249.14285714285714,red
Italy,2020-07-30,382.0,278.85714285714283,296569,260.0,red
Italy,2020-07-31,379.0,277.57142857142856,296569,278.14285714285717,red
Italy,2020-08-01,295.0,275.85714285714283,296569,281.14285714285717,red
Italy,2020-08-02,238.0,289.57142857142856,296569,278.85714285714283,red
Italy,2020-08-03,159.0,292.2857142857143,296569,277.57142857142856,red
Italy,2020-08-04,190.0,317.0,296569,275.85714285714283,red
Italy,2020-08-05,384.0,324.42857142857144,296569,289.57142857142856,red
Italy,2020-08-06,401.0,356.57142857142856,296569,292.2857142857143,red
Italy,2020-08-07,552.0,370.85714285714283,296569,317.0,red
Italy,2020-08-08,347.0,402.57142857142856,296569,324.42857142857144,red
Italy,2020-08-09,463.0,415.7142857142857,296569,356.57142857142856,red
Italy,2020-08-10,259.0,433.0,296569,370.85714285714283,red
Italy,2020-08-11,412.0,436.14285714285717,296569,402.57142857142856,red
Italy,2020-08-12,476.0,476.42857142857144,296569,415.7142857142857,red
Italy,2020-08-13,522.0,478.42857142857144,296569,433.0,red
Italy,2020-08-14,574.0,487.14285714285717,296569,436.14285714285717,red
Italy,2020-08-15,629.0,485.57142857142856,296569,476.42857142857144,red
Italy,2020-08-16,477.0,509.2857142857143,296569,478.42857142857144,red
Italy,2020-08-17,320.0,554.7142857142857,296569,487.14285714285717,red
Italy,2020-08-18,401.0,608.0,296569,485.57142857142856,red
Italy,2020-08-19,642.0,671.1428571428571,296569,509.2857142857143,red
Italy,2020-08-20,840.0,775.7142857142857,296569,554.7142857142857,red
Italy,2020-08-21,947.0,866.1428571428571,296569,608.0,red
Italy,2020-08-22,1071.0,934.0,296569,671.1428571428571,red
Italy,2020-08-23,1209.0,1037.4285714285713,296569,775.7142857142857,red
Italy,2020-08-24,953.0,1118.7142857142858,296569,866.1428571428571,red
Italy,2020-08-25,876.0,1192.0,296569,934.0,red
Italy,2020-08-26,1366.0,1245.2857142857142,296569,1037.4285714285713,red
Italy,2020-08-27,1409.0,1267.5714285714287,296569,1118.7142857142858,red
Italy,2020-08-28,1460.0,1273.7142857142858,296569,1192.0,red
Italy,2020-08-29,1444.0,1287.857142857143,296569,1245.2857142857142,red
Italy,2020-08-30,1365.0,1282.142857142857,296569,1267.5714285714287,red
Italy,2020-08-31,996.0,1280.4285714285713,296569,1273.7142857142858,red
Italy,2020-09-01,975.0,1319.2857142857142,296569,1287.857142857143,red
Italy,2020-09-02,1326.0,1355.0,296569,1282.142857142857,red
Italy,2020-09-03,1397.0,1345.142857142857,296569,1280.4285714285713,red
Italy,2020-09-04,1732.0,1367.142857142857,296569,1319.2857142857142,red
Italy,2020-09-05,1694.0,1423.4285714285713,296569,1355.0,red
Italy,2020-09-06,1296.0,1438.2857142857142,296569,1345.142857142857,red
Italy,2020-09-07,1150.0,1466.857142857143,296569,1367.142857142857,red
Italy,2020-09-08,1369.0,1450.2857142857142,296569,1423.4285714285713,red
Italy,2020-09-09,1430.0,1422.7142857142858,296569,1438.2857142857142,red
Italy,2020-09-10,1597.0,1445.5714285714287,296569,1466.857142857143,red
Italy,2020-09-11,1616.0,1425.2857142857142,296569,1450.2857142857142,red
Italy,2020-09-12,1501.0,1405.2857142857142,296569,1422.7142857142858,red
Italy,2020-09-13,1456.0,1408.4285714285713,296569,1445.5714285714287,red
Italy,2020-09-14,1008.0,1406.4285714285713,296569,1425.2857142857142,red
Italy,2020-09-15,1229.0,1448.0,296569,1405.2857142857142,red
Italy,2020-09-16,1452.0,1467.4285714285713,296569,1408.4285714285713,red
Italy,2020-09-17,1583.0,1469.3333333333333,296569,1406.4285714285713,red
Italy,2020-09-18,1907.0,1561.6,296569,1448.0,red
Italy,2020-09-19,1637.0,1644.75,296569,1467.4285714285713,red
Jamaica,2020-01-22,0.0,0.0,4758,0.0,red
Jamaica,2020-01-23,0.0,0.0,4758,0.0,red
Jamaica,2020-01-24,0.0,0.0,4758,0.0,red
Jamaica,2020-01-25,0.0,0.0,4758,0.0,red
Jamaica,2020-01-26,0.0,0.0,4758,0.0,red
Jamaica,2020-01-27,0.0,0.0,4758,0.0,red
Jamaica,2020-01-28,0.0,0.0,4758,0.0,red
Jamaica,2020-01-29,0.0,0.0,4758,0.0,red
Jamaica,2020-01-30,0.0,0.0,4758,0.0,red
Jamaica,2020-01-31,0.0,0.0,4758,0.0,red
Jamaica,2020-02-01,0.0,0.0,4758,0.0,red
Jamaica,2020-02-02,0.0,0.0,4758,0.0,red
Jamaica,2020-02-03,0.0,0.0,4758,0.0,red
Jamaica,2020-02-04,0.0,0.0,4758,0.0,red
Jamaica,2020-02-05,0.0,0.0,4758,0.0,red
Jamaica,2020-02-06,0.0,0.0,4758,0.0,red
Jamaica,2020-02-07,0.0,0.0,4758,0.0,red
Jamaica,2020-02-08,0.0,0.0,4758,0.0,red
Jamaica,2020-02-09,0.0,0.0,4758,0.0,red
Jamaica,2020-02-10,0.0,0.0,4758,0.0,red
Jamaica,2020-02-11,0.0,0.0,4758,0.0,red
Jamaica,2020-02-12,0.0,0.0,4758,0.0,red
Jamaica,2020-02-13,0.0,0.0,4758,0.0,red
Jamaica,2020-02-14,0.0,0.0,4758,0.0,red
Jamaica,2020-02-15,0.0,0.0,4758,0.0,red
Jamaica,2020-02-16,0.0,0.0,4758,0.0,red
Jamaica,2020-02-17,0.0,0.0,4758,0.0,red
Jamaica,2020-02-18,0.0,0.0,4758,0.0,red
Jamaica,2020-02-19,0.0,0.0,4758,0.0,red
Jamaica,2020-02-20,0.0,0.0,4758,0.0,red
Jamaica,2020-02-21,0.0,0.0,4758,0.0,red
Jamaica,2020-02-22,0.0,0.0,4758,0.0,red
Jamaica,2020-02-23,0.0,0.0,4758,0.0,red
Jamaica,2020-02-24,0.0,0.0,4758,0.0,red
Jamaica,2020-02-25,0.0,0.0,4758,0.0,red
Jamaica,2020-02-26,0.0,0.0,4758,0.0,red
Jamaica,2020-02-27,0.0,0.0,4758,0.0,red
Jamaica,2020-02-28,0.0,0.0,4758,0.0,red
Jamaica,2020-02-29,0.0,0.0,4758,0.0,red
Jamaica,2020-03-01,0.0,0.0,4758,0.0,red
Jamaica,2020-03-02,0.0,0.0,4758,0.0,red
Jamaica,2020-03-03,0.0,0.0,4758,0.0,red
Jamaica,2020-03-04,0.0,0.0,4758,0.0,red
Jamaica,2020-03-05,0.0,0.0,4758,0.0,red
Jamaica,2020-03-06,0.0,0.0,4758,0.0,red
Jamaica,2020-03-07,0.0,0.0,4758,0.0,red
Jamaica,2020-03-08,0.0,0.14285714285714285,4758,0.0,red
Jamaica,2020-03-09,0.0,0.2857142857142857,4758,0.0,red
Jamaica,2020-03-10,0.0,1.1428571428571428,4758,0.0,red
Jamaica,2020-03-11,1.0,1.1428571428571428,4758,0.14285714285714285,red
Jamaica,2020-03-12,1.0,1.4285714285714286,4758,0.2857142857142857,red
Jamaica,2020-03-13,6.0,1.4285714285714286,4758,1.1428571428571428,red
Jamaica,2020-03-14,0.0,1.7142857142857142,4758,1.1428571428571428,red
Jamaica,2020-03-15,2.0,1.7142857142857142,4758,1.4285714285714286,red
Jamaica,2020-03-16,0.0,1.8571428571428572,4758,1.4285714285714286,red
Jamaica,2020-03-17,2.0,1.1428571428571428,4758,1.7142857142857142,red
Jamaica,2020-03-18,1.0,1.1428571428571428,4758,1.7142857142857142,red
Jamaica,2020-03-19,2.0,1.2857142857142858,4758,1.8571428571428572,red
Jamaica,2020-03-20,1.0,1.2857142857142858,4758,1.1428571428571428,red
Jamaica,2020-03-21,0.0,1.2857142857142858,4758,1.1428571428571428,red
Jamaica,2020-03-22,3.0,1.8571428571428572,4758,1.2857142857142858,red
Jamaica,2020-03-23,0.0,1.5714285714285714,4758,1.2857142857142858,red
Jamaica,2020-03-24,2.0,1.4285714285714286,4758,1.2857142857142858,red
Jamaica,2020-03-25,5.0,2.0,4758,1.8571428571428572,red
Jamaica,2020-03-26,0.0,1.8571428571428572,4758,1.5714285714285714,red
Jamaica,2020-03-27,0.0,2.4285714285714284,4758,1.4285714285714286,red
Jamaica,2020-03-28,4.0,2.142857142857143,4758,2.0,red
Jamaica,2020-03-29,2.0,2.5714285714285716,4758,1.8571428571428572,red
Jamaica,2020-03-30,4.0,3.0,4758,2.4285714285714284,red
Jamaica,2020-03-31,0.0,3.0,4758,2.142857142857143,red
Jamaica,2020-04-01,8.0,3.2857142857142856,4758,2.5714285714285716,red
Jamaica,2020-04-02,3.0,3.7142857142857144,4758,3.0,red
Jamaica,2020-04-03,0.0,3.142857142857143,4758,3.0,red
Jamaica,2020-04-04,6.0,3.857142857142857,4758,3.2857142857142856,red
Jamaica,2020-04-05,5.0,2.7142857142857144,4758,3.7142857142857144,red
Jamaica,2020-04-06,0.0,2.2857142857142856,4758,3.142857142857143,red
Jamaica,2020-04-07,5.0,2.2857142857142856,4758,3.857142857142857,red
Jamaica,2020-04-08,0.0,1.7142857142857142,4758,2.7142857142857144,red
Jamaica,2020-04-09,0.0,1.5714285714285714,4758,2.2857142857142856,red
Jamaica,2020-04-10,0.0,2.142857142857143,4758,2.2857142857142856,red
Jamaica,2020-04-11,2.0,1.4285714285714286,4758,1.7142857142857142,red
Jamaica,2020-04-12,4.0,8.857142857142858,4758,1.5714285714285714,red
Jamaica,2020-04-13,4.0,11.428571428571429,4758,2.142857142857143,red
Jamaica,2020-04-14,0.0,11.428571428571429,4758,1.4285714285714286,red
Jamaica,2020-04-15,52.0,14.0,4758,8.857142857142858,red
Jamaica,2020-04-16,18.0,14.857142857142858,4758,11.428571428571429,red
Jamaica,2020-04-17,0.0,21.428571428571427,4758,11.428571428571429,red
Jamaica,2020-04-18,20.0,21.428571428571427,4758,14.0,red
Jamaica,2020-04-19,10.0,15.428571428571429,4758,14.857142857142858,red
Jamaica,2020-04-20,50.0,16.285714285714285,4758,21.428571428571427,red
Jamaica,2020-04-21,0.0,20.714285714285715,4758,21.428571428571427,red
Jamaica,2020-04-22,10.0,20.285714285714285,4758,15.428571428571429,red
Jamaica,2020-04-23,24.0,25.285714285714285,4758,16.285714285714285,red
Jamaica,2020-04-24,31.0,20.142857142857142,4758,20.714285714285715,red
Jamaica,2020-04-25,17.0,20.142857142857142,4758,20.285714285714285,red
Jamaica,2020-04-26,45.0,23.285714285714285,4758,25.285714285714285,red
Jamaica,2020-04-27,14.0,23.571428571428573,4758,20.142857142857142,red
Jamaica,2020-04-28,0.0,20.571428571428573,4758,20.142857142857142,red
Jamaica,2020-04-29,32.0,22.571428571428573,4758,23.285714285714285,red
Jamaica,2020-04-30,26.0,17.0,4758,23.571428571428573,red
Jamaica,2020-05-01,10.0,15.285714285714286,4758,20.571428571428573,red
Jamaica,2020-05-02,31.0,15.571428571428571,4758,22.571428571428573,red
Jamaica,2020-05-03,6.0,11.714285714285714,4758,17.0,red
Jamaica,2020-05-04,2.0,9.428571428571429,4758,15.285714285714286,red
Jamaica,2020-05-05,2.0,8.285714285714286,4758,15.571428571428571,red
Jamaica,2020-05-06,5.0,3.857142857142857,4758,11.714285714285714,red
Jamaica,2020-05-07,10.0,4.714285714285714,4758,9.428571428571429,red
Jamaica,2020-05-08,2.0,4.857142857142857,4758,8.285714285714286,red
Jamaica,2020-05-09,0.0,4.857142857142857,4758,3.857142857142857,red
Jamaica,2020-05-10,12.0,4.428571428571429,4758,4.714285714285714,red
Jamaica,2020-05-11,3.0,3.0,4758,4.857142857142857,red
Jamaica,2020-05-12,2.0,3.0,4758,4.857142857142857,red
Jamaica,2020-05-13,2.0,3.857142857142857,4758,4.428571428571429,red
Jamaica,2020-05-14,0.0,2.5714285714285716,4758,3.0,red
Jamaica,2020-05-15,2.0,2.142857142857143,4758,3.0,red
Jamaica,2020-05-16,6.0,1.8571428571428572,4758,3.857142857142857,red
Jamaica,2020-05-17,3.0,2.857142857142857,4758,2.5714285714285716,red
Jamaica,2020-05-18,0.0,3.5714285714285716,4758,2.142857142857143,red
Jamaica,2020-05-19,0.0,4.714285714285714,4758,1.8571428571428572,red
Jamaica,2020-05-20,9.0,4.714285714285714,4758,2.857142857142857,red
Jamaica,2020-05-21,5.0,4.571428571428571,4758,3.5714285714285716,red
Jamaica,2020-05-22,10.0,5.142857142857143,4758,4.714285714285714,red
Jamaica,2020-05-23,6.0,6.285714285714286,4758,4.714285714285714,red
Jamaica,2020-05-24,2.0,5.714285714285714,4758,4.571428571428571,red
Jamaica,2020-05-25,4.0,5.0,4758,5.142857142857143,red
Jamaica,2020-05-26,8.0,4.428571428571429,4758,6.285714285714286,red
Jamaica,2020-05-27,5.0,4.428571428571429,4758,5.714285714285714,red
Jamaica,2020-05-28,0.0,4.857142857142857,4758,5.0,red
Jamaica,2020-05-29,6.0,4.571428571428571,4758,4.428571428571429,red
Jamaica,2020-05-30,6.0,3.7142857142857144,4758,4.428571428571429,red
Jamaica,2020-05-31,5.0,3.142857142857143,4758,4.857142857142857,red
Jamaica,2020-06-01,2.0,3.142857142857143,4758,4.571428571428571,red
Jamaica,2020-06-02,2.0,2.857142857142857,4758,3.7142857142857144,red
Jamaica,2020-06-03,1.0,2.142857142857143,4758,3.142857142857143,red
Jamaica,2020-06-04,0.0,1.7142857142857142,4758,3.142857142857143,red
Jamaica,2020-06-05,4.0,1.5714285714285714,4758,2.857142857142857,red
Jamaica,2020-06-06,1.0,2.142857142857143,4758,2.142857142857143,red
Jamaica,2020-06-07,2.0,2.0,4758,1.7142857142857142,red
Jamaica,2020-06-08,1.0,2.857142857142857,4758,1.5714285714285714,red
Jamaica,2020-06-09,6.0,2.7142857142857144,4758,2.142857142857143,red
Jamaica,2020-06-10,0.0,2.7142857142857144,4758,2.0,red
Jamaica,2020-06-11,6.0,2.7142857142857144,4758,2.857142857142857,red
Jamaica,2020-06-12,3.0,3.142857142857143,4758,2.7142857142857144,red
Jamaica,2020-06-13,1.0,2.2857142857142856,4758,2.7142857142857144,red
Jamaica,2020-06-14,2.0,3.0,4758,2.7142857142857144,red
Jamaica,2020-06-15,4.0,3.857142857142857,4758,3.142857142857143,red
Jamaica,2020-06-16,0.0,5.428571428571429,4758,2.2857142857142856,red
Jamaica,2020-06-17,5.0,6.0,4758,3.0,red
Jamaica,2020-06-18,12.0,6.0,4758,3.857142857142857,red
Jamaica,2020-06-19,14.0,6.285714285714286,4758,5.428571428571429,red
Jamaica,2020-06-20,5.0,7.0,4758,6.0,red
Jamaica,2020-06-21,2.0,7.428571428571429,4758,6.0,red
Jamaica,2020-06-22,6.0,6.571428571428571,4758,6.285714285714286,red
Jamaica,2020-06-23,5.0,4.857142857142857,4758,7.0,red
Jamaica,2020-06-24,8.0,4.714285714285714,4758,7.428571428571429,red
Jamaica,2020-06-25,6.0,5.285714285714286,4758,6.571428571428571,red
Jamaica,2020-06-26,2.0,4.714285714285714,4758,4.857142857142857,red
Jamaica,2020-06-27,4.0,4.571428571428571,4758,4.714285714285714,red
Jamaica,2020-06-28,6.0,4.142857142857143,4758,5.285714285714286,red
Jamaica,2020-06-29,2.0,4.428571428571429,4758,4.714285714285714,red
Jamaica,2020-06-30,4.0,5.0,4758,4.571428571428571,red
Jamaica,2020-07-01,5.0,5.428571428571429,4758,4.142857142857143,red
Jamaica,2020-07-02,8.0,5.142857142857143,4758,4.428571428571429,red
Jamaica,2020-07-03,6.0,5.571428571428571,4758,5.0,red
Jamaica,2020-07-04,7.0,6.142857142857143,4758,5.428571428571429,red
Jamaica,2020-07-05,4.0,6.285714285714286,4758,5.142857142857143,red
Jamaica,2020-07-06,5.0,5.428571428571429,4758,5.571428571428571,red
Jamaica,2020-07-07,8.0,4.571428571428571,4758,6.142857142857143,red
Jamaica,2020-07-08,6.0,4.285714285714286,4758,6.285714285714286,red
Jamaica,2020-07-09,2.0,3.7142857142857144,4758,5.428571428571429,red
Jamaica,2020-07-10,0.0,3.142857142857143,4758,4.571428571428571,red
Jamaica,2020-07-11,5.0,2.4285714285714284,4758,4.285714285714286,red
Jamaica,2020-07-12,0.0,1.7142857142857142,4758,3.7142857142857144,red
Jamaica,2020-07-13,1.0,1.7142857142857142,4758,3.142857142857143,red
