country,date,new_cases,avg_cases,total_cases,recent_new,color
Germany,2020-03-17,1985.0,2310.4285714285716,283712,1114.2857142857142,red
Germany,2020-03-18,3070.0,2518.285714285714,283712,1488.4285714285713,red
Germany,2020-03-19,2993.0,2725.4285714285716,283712,1891.7142857142858,red
Germany,2020-03-20,4528.0,3112.0,283712,2310.4285714285716,red
Germany,2020-03-21,2365.0,3389.8571428571427,283712,2518.285714285714,red
Germany,2020-03-22,2660.0,3570.8571428571427,283712,2725.4285714285716,red
Germany,2020-03-23,4183.0,4088.285714285714,283712,3112.0,red
Germany,2020-03-24,3930.0,4431.857142857143,283712,3389.8571428571427,red
Germany,2020-03-25,4337.0,5068.857142857143,283712,3570.8571428571427,red
Germany,2020-03-26,6615.0,5317.428571428572,283712,4088.285714285714,red
Germany,2020-03-27,6933.0,5404.142857142857,283712,4431.857142857143,red
Germany,2020-03-28,6824.0,5546.0,283712,5068.857142857143,red
Germany,2020-03-29,4400.0,5792.714285714285,283712,5317.428571428572,red
Germany,2020-03-30,4790.0,5836.571428571428,283712,5404.142857142857,red
Germany,2020-03-31,4923.0,5755.428571428572,283712,5546.0,red
Germany,2020-04-01,6064.0,5485.285714285715,283712,5792.714285714285,red
Germany,2020-04-02,6922.0,5432.571428571428,283712,5836.571428571428,red
Germany,2020-04-03,6365.0,5212.714285714285,283712,5755.428571428572,red
Germany,2020-04-04,4933.0,5122.142857142857,283712,5485.285714285715,red
Germany,2020-04-05,4031.0,5060.571428571428,283712,5432.571428571428,red
Germany,2020-04-06,3251.0,4769.571428571428,283712,5212.714285714285,red
Germany,2020-04-07,4289.0,4430.285714285715,283712,5122.142857142857,red
Germany,2020-04-08,5633.0,4116.571428571428,283712,5060.571428571428,red
Germany,2020-04-09,4885.0,3961.5714285714284,283712,4769.571428571428,red
Germany,2020-04-10,3990.0,3814.0,283712,4430.285714285715,red
Germany,2020-04-11,2737.0,3385.1428571428573,283712,4116.571428571428,red
Germany,2020-04-12,2946.0,3065.285714285714,283712,3961.5714285714284,red
Germany,2020-04-13,2218.0,2788.1428571428573,283712,3814.0,red
Germany,2020-04-14,1287.0,2746.5714285714284,283712,3385.1428571428573,red
Germany,2020-04-15,3394.0,2633.4285714285716,283712,3065.285714285714,red
Germany,2020-04-16,2945.0,2475.714285714286,283712,2788.1428571428573,red
Germany,2020-04-17,3699.0,2427.5714285714284,283712,2746.5714285714284,red
Germany,2020-04-18,1945.0,2418.8571428571427,283712,2633.4285714285716,red
Germany,2020-04-19,1842.0,2270.714285714286,283712,2475.714285714286,red
Germany,2020-04-20,1881.0,2204.4285714285716,283712,2427.5714285714284,red
Germany,2020-04-21,1226.0,1943.142857142857,283712,2418.8571428571427,red
Germany,2020-04-22,2357.0,1881.5714285714287,283712,2270.714285714286,red
Germany,2020-04-23,2481.0,1798.0,283712,2204.4285714285716,red
Germany,2020-04-24,1870.0,1670.4285714285713,283712,1943.142857142857,red
Germany,2020-04-25,1514.0,1660.142857142857,283712,1881.5714285714287,red
Germany,2020-04-26,1257.0,1555.857142857143,283712,1798.0,red
Germany,2020-04-27,988.0,1411.4285714285713,283712,1670.4285714285713,red
Germany,2020-04-28,1154.0,1296.857142857143,283712,1660.142857142857,red
Germany,2020-04-29,1627.0,1207.7142857142858,283712,1555.857142857143,red
Germany,2020-04-30,1470.0,1127.7142857142858,283712,1411.4285714285713,red
Germany,2020-05-01,1068.0,1056.2857142857142,283712,1296.857142857143,red
Germany,2020-05-02,890.0,1013.5714285714286,283712,1207.7142857142858,red
Germany,2020-05-03,697.0,946.1428571428571,283712,1127.7142857142858,red
Germany,2020-05-04,488.0,917.2857142857143,283712,1056.2857142857142,red
Germany,2020-05-05,855.0,930.1428571428571,283712,1013.5714285714286,red
Germany,2020-05-06,1155.0,908.1428571428571,283712,946.1428571428571,red
Germany,2020-05-07,1268.0,887.8571428571429,283712,917.2857142857143,red
Germany,2020-05-08,1158.0,917.7142857142857,283712,930.1428571428571,red
Germany,2020-05-09,736.0,880.5714285714286,283712,908.1428571428571,red
Germany,2020-05-10,555.0,848.0,283712,887.8571428571429,red
Germany,2020-05-11,697.0,721.1428571428571,283712,917.7142857142857,red
Germany,2020-05-12,595.0,663.5714285714286,283712,880.5714285714286,red
Germany,2020-05-13,927.0,632.5714285714286,283712,848.0,red
Germany,2020-05-14,380.0,641.4285714285714,283712,721.1428571428571,red
Germany,2020-05-15,755.0,567.8571428571429,283712,663.5714285714286,red
Germany,2020-05-16,519.0,658.1428571428571,283712,632.5714285714286,red
Germany,2020-05-17,617.0,625.0,283712,641.4285714285714,red
Germany,2020-05-18,182.0,649.0,283712,567.8571428571429,red
Germany,2020-05-19,1227.0,639.5714285714286,283712,658.1428571428571,red
Germany,2020-05-20,695.0,604.8571428571429,283712,625.0,red
Germany,2020-05-21,548.0,565.5714285714286,283712,649.0,red
Germany,2020-05-22,689.0,578.4285714285714,283712,639.5714285714286,red
Germany,2020-05-23,276.0,488.85714285714283,283712,604.8571428571429,red
Germany,2020-05-24,342.0,435.85714285714283,283712,565.5714285714286,red
Germany,2020-05-25,272.0,453.57142857142856,283712,578.4285714285714,red
Germany,2020-05-26,600.0,458.85714285714283,283712,488.85714285714283,red
Germany,2020-05-27,324.0,457.57142857142856,283712,435.85714285714283,red
Germany,2020-05-28,672.0,440.2857142857143,283712,453.57142857142856,red
Germany,2020-05-29,726.0,427.7142857142857,283712,458.85714285714283,red
Germany,2020-05-30,267.0,382.7142857142857,283712,457.57142857142856,red
Germany,2020-05-31,221.0,371.0,283712,440.2857142857143,red
Germany,2020-06-01,184.0,325.14285714285717,283712,427.7142857142857,red
Germany,2020-06-02,285.0,286.0,283712,382.7142857142857,red
Germany,2020-06-03,242.0,323.0,283712,371.0,red
Germany,2020-06-04,351.0,334.2857142857143,283712,325.14285714285717,red
Germany,2020-06-05,452.0,359.2857142857143,283712,286.0,red
Germany,2020-06-06,526.0,375.2857142857143,283712,323.0,red
Germany,2020-06-07,300.0,343.0,283712,334.2857142857143,red
Germany,2020-06-08,359.0,317.0,283712,359.2857142857143,red
Germany,2020-06-09,397.0,328.85714285714283,283712,375.2857142857143,red
Germany,2020-06-10,16.0,259.57142857142856,283712,343.0,red
Germany,2020-06-11,169.0,252.57142857142858,283712,317.0,red
Germany,2020-06-12,535.0,224.71428571428572,283712,328.85714285714283,red
Germany,2020-06-13,41.0,249.42857142857142,283712,259.57142857142856,red
Germany,2020-06-14,251.0,297.42857142857144,283712,252.57142857142858,red
Germany,2020-06-15,164.0,446.57142857142856,283712,224.71428571428572,red
Germany,2020-06-16,570.0,439.0,283712,249.42857142857142,red
Germany,2020-06-17,352.0,486.14285714285717,283712,297.42857142857144,red
Germany,2020-06-18,1213.0,536.2857142857143,283712,446.57142857142856,red
Germany,2020-06-19,482.0,583.7142857142857,283712,439.0,red
Germany,2020-06-20,371.0,604.0,283712,486.14285714285717,red
Germany,2020-06-21,602.0,609.5714285714286,283712,536.2857142857143,red
Germany,2020-06-22,496.0,507.7142857142857,283712,583.7142857142857,red
Germany,2020-06-23,712.0,533.8571428571429,283712,604.0,red
Germany,2020-06-24,391.0,541.1428571428571,283712,609.5714285714286,red
Germany,2020-06-25,500.0,488.7142857142857,283712,507.7142857142857,red
Germany,2020-06-26,665.0,467.7142857142857,283712,533.8571428571429,red
Germany,2020-06-27,422.0,419.7142857142857,283712,541.1428571428571,red
Germany,2020-06-28,235.0,431.7142857142857,283712,488.7142857142857,red
Germany,2020-06-29,349.0,428.42857142857144,283712,467.7142857142857,red
Germany,2020-06-30,376.0,392.0,283712,419.7142857142857,red
Germany,2020-07-01,475.0,391.42857142857144,283712,431.7142857142857,red
Germany,2020-07-02,477.0,404.2857142857143,283712,428.42857142857144,red
Germany,2020-07-03,410.0,431.7142857142857,283712,392.0,red
Germany,2020-07-04,418.0,417.85714285714283,283712,391.42857142857144,red
Germany,2020-07-05,325.0,400.85714285714283,283712,404.2857142857143,red
Germany,2020-07-06,541.0,375.85714285714283,283712,431.7142857142857,red
Germany,2020-07-07,279.0,364.57142857142856,283712,417.85714285714283,red
Germany,2020-07-08,356.0,358.7142857142857,283712,400.85714285714283,red
Germany,2020-07-09,302.0,342.2857142857143,283712,375.85714285714283,red
Germany,2020-07-10,331.0,302.2857142857143,283712,364.57142857142856,red
Germany,2020-07-11,377.0,301.85714285714283,283712,358.7142857142857,red
Germany,2020-07-12,210.0,313.0,283712,342.2857142857143,red
Germany,2020-07-13,261.0,349.85714285714283,283712,302.2857142857143,red
Germany,2020-07-14,276.0,387.57142857142856,283712,301.85714285714283,red
Germany,2020-07-15,434.0,388.14285714285717,283712,313.0,red
Germany,2020-07-16,560.0,402.2857142857143,283712,349.85714285714283,red
Germany,2020-07-17,595.0,449.2857142857143,283712,387.57142857142856,red
Germany,2020-07-18,381.0,465.85714285714283,283712,388.14285714285717,red
Germany,2020-07-19,309.0,483.7142857142857,283712,402.2857142857143,red
Germany,2020-07-20,590.0,490.14285714285717,283712,449.2857142857143,red
Germany,2020-07-21,392.0,511.14285714285717,283712,465.85714285714283,red
Germany,2020-07-22,559.0,550.2857142857143,283712,483.7142857142857,red
Germany,2020-07-23,605.0,561.7142857142857,283712,490.14285714285717,red
Germany,2020-07-24,742.0,541.0,283712,511.14285714285717,red
Germany,2020-07-25,655.0,570.0,283712,550.2857142857143,red
Germany,2020-07-26,389.0,610.0,283712,561.7142857142857,red
Germany,2020-07-27,445.0,664.8571428571429,283712,541.0,red
Germany,2020-07-28,595.0,682.2857142857143,283712,570.0,red
Germany,2020-07-29,839.0,675.2857142857143,283712,610.0,red
Germany,2020-07-30,989.0,650.4285714285714,283712,664.8571428571429,red
Germany,2020-07-31,864.0,714.1428571428571,283712,682.2857142857143,red
Germany,2020-08-01,606.0,731.5714285714286,283712,675.2857142857143,red
Germany,2020-08-02,215.0,795.2857142857143,283712,650.4285714285714,red
Germany,2020-08-03,891.0,786.2857142857143,283712,714.1428571428571,red
Germany,2020-08-04,717.0,828.1428571428571,283712,731.5714285714286,red
Germany,2020-08-05,1285.0,842.5714285714286,283712,795.2857142857143,red
Germany,2020-08-06,926.0,866.8571428571429,283712,786.2857142857143,red
Germany,2020-08-07,1157.0,913.8571428571429,283712,828.1428571428571,red
Germany,2020-08-08,707.0,958.8571428571429,283712,842.5714285714286,red
Germany,2020-08-09,385.0,963.7142857142857,283712,866.8571428571429,red
Germany,2020-08-10,1220.0,1034.5714285714287,283712,913.8571428571429,red
Germany,2020-08-11,1032.0,1085.0,283712,958.8571428571429,red
Germany,2020-08-12,1319.0,1083.5714285714287,283712,963.7142857142857,red
Germany,2020-08-13,1422.0,1102.7142857142858,283712,1034.5714285714287,red
Germany,2020-08-14,1510.0,1170.2857142857142,283712,1085.0,red
Germany,2020-08-15,697.0,1225.7142857142858,283712,1083.5714285714287,red
Germany,2020-08-16,519.0,1263.857142857143,283712,1102.7142857142858,red
Germany,2020-08-17,1693.0,1287.2857142857142,283712,1170.2857142857142,red
Germany,2020-08-18,1420.0,1319.7142857142858,283712,1225.7142857142858,red
Germany,2020-08-19,1586.0,1339.0,283712,1263.857142857143,red
Germany,2020-08-20,1586.0,1355.2857142857142,283712,1287.2857142857142,red
Germany,2020-08-21,1737.0,1346.0,283712,1319.7142857142858,red
Germany,2020-08-22,832.0,1351.857142857143,283712,1339.0,red
Germany,2020-08-23,633.0,1329.142857142857,283712,1355.2857142857142,red
Germany,2020-08-24,1628.0,1325.5714285714287,283712,1346.0,red
Germany,2020-08-25,1461.0,1299.5714285714287,283712,1351.857142857143,red
Germany,2020-08-26,1427.0,1282.0,283712,1329.142857142857,red
Germany,2020-08-27,1561.0,1258.7142857142858,283712,1325.5714285714287,red
Germany,2020-08-28,1555.0,1240.0,283712,1299.5714285714287,red
Germany,2020-08-29,709.0,1204.5714285714287,283712,1282.0,red
Germany,2020-08-30,470.0,1200.142857142857,283712,1258.7142857142858,red
Germany,2020-08-31,1497.0,1181.2857142857142,283712,1240.0,red
Germany,2020-09-01,1213.0,1165.2857142857142,283712,1204.5714285714287,red
Germany,2020-09-02,1396.0,1174.7142857142858,283712,1200.142857142857,red
Germany,2020-09-03,1429.0,1203.2857142857142,283712,1181.2857142857142,red
Germany,2020-09-04,1443.0,1260.5714285714287,283712,1165.2857142857142,red
Germany,2020-09-05,775.0,1277.4285714285713,283712,1174.7142857142858,red
Germany,2020-09-06,670.0,1288.857142857143,283712,1203.2857142857142,red
Germany,2020-09-07,1898.0,1329.857142857143,283712,1260.5714285714287,red
Germany,2020-09-08,1331.0,1350.2857142857142,283712,1277.4285714285713,red
Germany,2020-09-09,1476.0,1394.142857142857,283712,1288.857142857143,red
Germany,2020-09-10,1716.0,1429.857142857143,283712,1329.857142857143,red
Germany,2020-09-11,1586.0,1370.857142857143,283712,1350.2857142857142,red
Germany,2020-09-12,1082.0,1436.7142857142858,283712,1394.142857142857,red
Germany,2020-09-13,920.0,1490.857142857143,283712,1429.857142857143,red
Germany,2020-09-14,1485.0,1557.0,283712,1370.857142857143,red
Germany,2020-09-15,1792.0,1644.5714285714287,283712,1436.7142857142858,red
Germany,2020-09-16,1855.0,1730.7142857142858,283712,1490.857142857143,red
Germany,2020-09-17,2179.0,1746.857142857143,283712,1557.0,red
Germany,2020-09-18,2199.0,1762.5714285714287,283712,1644.5714285714287,red
Germany,2020-09-19,1685.0,1771.142857142857,283712,1730.7142857142858,red
Germany,2020-09-20,1033.0,1736.5714285714287,283712,1746.857142857143,red
Germany,2020-09-21,1595.0,1756.857142857143,283712,1762.5714285714287,red
Germany,2020-09-22,1852.0,1780.7142857142858,283712,1771.142857142857,red
Germany,2020-09-23,1613.0,1796.6666666666667,283712,1736.5714285714287,red
Germany,2020-09-24,2321.0,1949.4,283712,1756.857142857143,red
Germany,2020-09-25,2366.0,2038.0,283712,1780.7142857142858,red
Greece,2020-01-22,0.0,0.0,16913,0.0,red
Greece,2020-01-23,0.0,0.0,16913,0.0,red
Greece,2020-01-24,0.0,0.0,16913,0.0,red
Greece,2020-01-25,0.0,0.0,16913,0.0,red
Greece,2020-01-26,0.0,0.0,16913,0.0,red
Greece,2020-01-27,0.0,0.0,16913,0.0,red
Greece,2020-01-28,0.0,0.0,16913,0.0,red
Greece,2020-01-29,0.0,0.0,16913,0.0,red
Greece,2020-01-30,0.0,0.0,16913,0.0,red
Greece,2020-01-31,0.0,0.0,16913,0.0,red
Greece,2020-02-01,0.0,0.0,16913,0.0,red
Greece,2020-02-02,0.0,0.0,16913,0.0,red
Greece,2020-02-03,0.0,0.0,16913,0.0,red
Greece,2020-02-04,0.0,0.0,16913,0.0,red
Greece,2020-02-05,0.0,0.0,16913,0.0,red
Greece,2020-02-06,0.0,0.0,16913,0.0,red
Greece,2020-02-07,0.0,0.0,16913,0.0,red
Greece,2020-02-08,0.0,0.0,16913,0.0,red
Greece,2020-02-09,0.0,0.0,16913,0.0,red
Greece,2020-02-10,0.0,0.0,16913,0.0,red
Greece,2020-02-11,0.0,0.0,16913,0.0,red
Greece,2020-02-12,0.0,0.0,16913,0.0,red
Greece,2020-02-13,0.0,0.0,16913,0.0,red
Greece,2020-02-14,0.0,0.0,16913,0.0,red
Greece,2020-02-15,0.0,0.0,16913,0.0,red
Greece,2020-02-16,0.0,0.0,16913,0.0,red
Greece,2020-02-17,0.0,0.0,16913,0.0,red
Greece,2020-02-18,0.0,0.0,16913,0.0,red
Greece,2020-02-19,0.0,0.0,16913,0.0,red
Greece,2020-02-20,0.0,0.0,16913,0.0,red
Greece,2020-02-21,0.0,0.0,16913,0.0,red
Greece,2020-02-22,0.0,0.0,16913,0.0,red
Greece,2020-02-23,0.0,0.14285714285714285,16913,0.0,red
Greece,2020-02-24,0.0,0.42857142857142855,16913,0.0,red
Greece,2020-02-25,0.0,0.5714285714285714,16913,0.0,red
Greece,2020-02-26,1.0,0.5714285714285714,16913,0.14285714285714285,red
Greece,2020-02-27,2.0,1.0,16913,0.42857142857142855,red
Greece,2020-02-28,1.0,1.0,16913,0.5714285714285714,red
Greece,2020-02-29,0.0,1.0,16913,0.5714285714285714,red
Greece,2020-03-01,3.0,1.1428571428571428,16913,1.0,red
Greece,2020-03-02,0.0,4.0,16913,1.0,red
Greece,2020-03-03,0.0,5.857142857142857,16913,1.0,red
Greece,2020-03-04,2.0,6.0,16913,1.1428571428571428,red
Greece,2020-03-05,22.0,9.428571428571429,16913,4.0,red
Greece,2020-03-06,14.0,9.428571428571429,16913,5.857142857142857,red
Greece,2020-03-07,1.0,11.714285714285714,16913,6.0,red
Greece,2020-03-08,27.0,12.857142857142858,16913,9.428571428571429,red
Greece,2020-03-09,0.0,9.714285714285714,16913,9.428571428571429,red
Greece,2020-03-10,16.0,20.714285714285715,16913,11.714285714285714,red
Greece,2020-03-11,10.0,26.0,16913,12.857142857142858,red
Greece,2020-03-12,0.0,36.857142857142854,16913,9.714285714285714,red
Greece,2020-03-13,91.0,36.857142857142854,16913,20.714285714285715,red
Greece,2020-03-14,38.0,42.57142857142857,16913,26.0,red
Greece,2020-03-15,103.0,45.57142857142857,16913,36.857142857142854,red
Greece,2020-03-16,0.0,45.57142857142857,16913,36.857142857142854,red
Greece,2020-03-17,56.0,43.57142857142857,16913,42.57142857142857,red
Greece,2020-03-18,31.0,43.142857142857146,16913,45.57142857142857,red
Greece,2020-03-19,0.0,41.857142857142854,16913,45.57142857142857,red
Greece,2020-03-20,77.0,52.0,16913,43.57142857142857,red
Greece,2020-03-21,35.0,50.857142857142854,16913,43.142857142857146,red
Greece,2020-03-22,94.0,57.57142857142857,16913,41.857142857142854,red
Greece,2020-03-23,71.0,67.71428571428571,16913,52.0,red
Greece,2020-03-24,48.0,67.28571428571429,16913,50.857142857142854,red
Greece,2020-03-25,78.0,75.85714285714286,16913,57.57142857142857,red
Greece,2020-03-26,71.0,76.0,16913,67.71428571428571,red
Greece,2020-03-27,74.0,73.85714285714286,16913,67.28571428571429,red
Greece,2020-03-28,95.0,81.57142857142857,16913,75.85714285714286,red
Greece,2020-03-29,95.0,84.85714285714286,16913,76.0,red
Greece,2020-03-30,56.0,93.14285714285714,16913,73.85714285714286,red
Greece,2020-03-31,102.0,92.42857142857143,16913,81.57142857142857,red
Greece,2020-04-01,101.0,87.42857142857143,16913,84.85714285714286,red
Greece,2020-04-02,129.0,82.71428571428571,16913,93.14285714285714,red
Greece,2020-04-03,69.0,77.57142857142857,16913,92.42857142857143,red
Greece,2020-04-04,60.0,74.0,16913,87.42857142857143,red
Greece,2020-04-05,62.0,67.0,16913,82.71428571428571,red
Greece,2020-04-06,20.0,58.714285714285715,16913,77.57142857142857,red
Greece,2020-04-07,77.0,56.857142857142854,16913,74.0,red
Greece,2020-04-08,52.0,58.285714285714285,16913,67.0,red
Greece,2020-04-09,71.0,54.142857142857146,16913,58.714285714285715,red
Greece,2020-04-10,56.0,55.714285714285715,16913,56.857142857142854,red
Greece,2020-04-11,70.0,48.285714285714285,16913,58.285714285714285,red
Greece,2020-04-12,33.0,44.0,16913,54.142857142857146,red
Greece,2020-04-13,31.0,36.0,16913,55.714285714285715,red
Greece,2020-04-14,25.0,30.428571428571427,16913,48.285714285714285,red
Greece,2020-04-15,22.0,22.0,16913,44.0,red
Greece,2020-04-16,15.0,17.285714285714285,16913,36.0,red
Greece,2020-04-17,17.0,14.285714285714286,16913,30.428571428571427,red
Greece,2020-04-18,11.0,33.0,16913,22.0,red
Greece,2020-04-19,0.0,30.857142857142858,16913,17.285714285714285,red
Greece,2020-04-20,10.0,36.57142857142857,16913,14.285714285714286,red
Greece,2020-04-21,156.0,38.0,16913,33.0,red
Greece,2020-04-22,7.0,38.714285714285715,16913,30.857142857142858,red
Greece,2020-04-23,55.0,40.285714285714285,16913,36.57142857142857,red
Greece,2020-04-24,27.0,41.285714285714285,16913,38.0,red
Greece,2020-04-25,16.0,23.571428571428573,16913,38.714285714285715,red
Greece,2020-04-26,11.0,24.0,16913,40.285714285714285,red
Greece,2020-04-27,17.0,18.285714285714285,16913,41.285714285714285,red
Greece,2020-04-28,32.0,17.428571428571427,16913,23.571428571428573,red
Greece,2020-04-29,10.0,16.285714285714285,16913,24.0,red
Greece,2020-04-30,15.0,15.571428571428571,16913,18.285714285714285,red
Greece,2020-05-01,21.0,14.0,16913,17.428571428571427,red
Greece,2020-05-02,8.0,10.857142857142858,16913,16.285714285714285,red
Greece,2020-05-03,6.0,12.428571428571429,16913,15.571428571428571,red
Greece,2020-05-04,6.0,12.428571428571429,16913,14.0,red
Greece,2020-05-05,10.0,11.285714285714286,16913,10.857142857142858,red
Greece,2020-05-06,21.0,12.857142857142858,16913,12.428571428571429,red
Greece,2020-05-07,15.0,12.857142857142858,16913,12.428571428571429,red
Greece,2020-05-08,13.0,13.428571428571429,16913,11.285714285714286,red
Greece,2020-05-09,19.0,14.571428571428571,16913,12.857142857142858,red
Greece,2020-05-10,6.0,13.857142857142858,16913,12.857142857142858,red
Greece,2020-05-11,10.0,13.142857142857142,16913,13.428571428571429,red
Greece,2020-05-12,18.0,17.0,16913,14.571428571428571,red
Greece,2020-05-13,16.0,15.571428571428571,16913,13.857142857142858,red
Greece,2020-05-14,10.0,16.857142857142858,16913,13.142857142857142,red
Greece,2020-05-15,40.0,15.714285714285714,16913,17.0,red
Greece,2020-05-16,9.0,13.714285714285714,16913,15.571428571428571,red
Greece,2020-05-17,15.0,12.857142857142858,16913,16.857142857142858,red
Greece,2020-05-18,2.0,11.857142857142858,16913,15.714285714285714,red
Greece,2020-05-19,4.0,9.142857142857142,16913,13.714285714285714,red
Greece,2020-05-20,10.0,8.142857142857142,16913,12.857142857142858,red
Greece,2020-05-21,3.0,6.285714285714286,16913,11.857142857142858,red
Greece,2020-05-22,21.0,6.571428571428571,16913,9.142857142857142,red
Greece,2020-05-23,2.0,7.428571428571429,16913,8.142857142857142,red
Greece,2020-05-24,2.0,7.571428571428571,16913,6.285714285714286,red
Greece,2020-05-25,4.0,7.571428571428571,16913,6.571428571428571,red
Greece,2020-05-26,10.0,5.0,16913,7.428571428571429,red
Greece,2020-05-27,11.0,5.571428571428571,16913,7.571428571428571,red
Greece,2020-05-28,3.0,5.571428571428571,16913,7.571428571428571,red
Greece,2020-05-29,3.0,5.142857142857143,16913,5.0,red
Greece,2020-05-30,6.0,6.428571428571429,16913,5.571428571428571,red
Greece,2020-05-31,2.0,4.857142857142857,16913,5.571428571428571,red
Greece,2020-06-01,1.0,6.571428571428571,16913,5.142857142857143,red
Greece,2020-06-02,19.0,8.285714285714286,16913,6.428571428571429,red
Greece,2020-06-03,0.0,9.285714285714286,16913,4.857142857142857,red
Greece,2020-06-04,15.0,11.428571428571429,16913,6.571428571428571,red
Greece,2020-06-05,15.0,18.714285714285715,16913,8.285714285714286,red
Greece,2020-06-06,13.0,17.285714285714285,16913,9.285714285714286,red
Greece,2020-06-07,17.0,18.714285714285715,16913,11.428571428571429,red
Greece,2020-06-08,52.0,19.428571428571427,16913,18.714285714285715,red
Greece,2020-06-09,9.0,20.142857142857142,16913,17.285714285714285,red
Greece,2020-06-10,10.0,18.857142857142858,16913,18.714285714285715,red
Greece,2020-06-11,20.0,17.714285714285715,16913,19.428571428571427,red
Greece,2020-06-12,20.0,12.142857142857142,16913,20.142857142857142,red
Greece,2020-06-13,4.0,12.857142857142858,16913,18.857142857142858,red
Greece,2020-06-14,9.0,19.285714285714285,16913,17.714285714285715,red
Greece,2020-06-15,13.0,19.857142857142858,16913,12.142857142857142,red
Greece,2020-06-16,14.0,18.428571428571427,16913,12.857142857142858,red
Greece,2020-06-17,55.0,20.571428571428573,16913,19.285714285714285,red
Greece,2020-06-18,24.0,20.714285714285715,16913,19.857142857142858,red
Greece,2020-06-19,10.0,21.857142857142858,16913,18.428571428571427,red
Greece,2020-06-20,19.0,22.0,16913,20.571428571428573,red
Greece,2020-06-21,10.0,15.285714285714286,16913,20.714285714285715,red
Greece,2020-06-22,21.0,13.428571428571429,16913,21.857142857142858,red
Greece,2020-06-23,15.0,15.142857142857142,16913,22.0,red
Greece,2020-06-24,8.0,15.714285714285714,16913,15.285714285714286,red
Greece,2020-06-25,11.0,15.714285714285714,16913,13.428571428571429,red
Greece,2020-06-26,22.0,14.714285714285714,16913,15.142857142857142,red
Greece,2020-06-27,23.0,15.285714285714286,16913,15.714285714285714,red
Greece,2020-06-28,10.0,17.428571428571427,16913,15.714285714285714,red
Greece,2020-06-29,14.0,19.571428571428573,16913,14.714285714285714,red
Greece,2020-06-30,19.0,20.428571428571427,16913,15.285714285714286,red
Greece,2020-07-01,23.0,20.714285714285715,16913,17.428571428571427,red
Greece,2020-07-02,26.0,20.428571428571427,16913,19.571428571428573,red
Greece,2020-07-03,28.0,24.571428571428573,16913,20.428571428571427,red
Greece,2020-07-04,25.0,25.714285714285715,16913,20.714285714285715,red
Greece,2020-07-05,8.0,27.142857142857142,16913,20.428571428571427,red
Greece,2020-07-06,43.0,30.571428571428573,16913,24.571428571428573,red
Greece,2020-07-07,27.0,35.142857142857146,16913,25.714285714285715,red
Greece,2020-07-08,33.0,37.285714285714285,16913,27.142857142857142,red
Greece,2020-07-09,50.0,40.57142857142857,16913,30.571428571428573,red
Greece,2020-07-10,60.0,37.714285714285715,16913,35.142857142857146,red
Greece,2020-07-11,40.0,42.0,16913,37.285714285714285,red
Greece,2020-07-12,31.0,41.142857142857146,16913,40.57142857142857,red
Greece,2020-07-13,23.0,38.142857142857146,16913,37.714285714285715,red
Greece,2020-07-14,57.0,33.142857142857146,16913,42.0,red
Greece,2020-07-15,27.0,30.142857142857142,16913,41.142857142857146,red
Greece,2020-07-16,29.0,29.142857142857142,16913,38.142857142857146,red
Greece,2020-07-17,25.0,26.571428571428573,16913,33.142857142857146,red
Greece,2020-07-18,19.0,23.571428571428573,16913,30.142857142857142,red
Greece,2020-07-19,24.0,23.857142857142858,16913,29.142857142857142,red
Greece,2020-07-20,5.0,24.428571428571427,16913,26.571428571428573,red
Greece,2020-07-21,36.0,24.428571428571427,16913,23.571428571428573,red
Greece,2020-07-22,29.0,26.142857142857142,16913,23.857142857142858,red
Greece,2020-07-23,33.0,26.571428571428573,16913,24.428571428571427,red
Greece,2020-07-24,25.0,30.714285714285715,16913,24.428571428571427,red
Greece,2020-07-25,31.0,33.0,16913,26.142857142857142,red
Greece,2020-07-26,27.0,37.0,16913,26.571428571428573,red
Greece,2020-07-27,34.0,41.57142857142857,16913,30.714285714285715,red
Greece,2020-07-28,52.0,48.857142857142854,16913,33.0,red
Greece,2020-07-29,57.0,60.142857142857146,16913,37.0,red
Greece,2020-07-30,65.0,67.0,16913,41.57142857142857,red
Greece,2020-07-31,76.0,72.85714285714286,16913,48.857142857142854,red
Greece,2020-08-01,110.0,82.28571428571429,16913,60.142857142857146,red
Greece,2020-08-02,75.0,91.14285714285714,16913,67.0,red
Greece,2020-08-03,75.0,103.14285714285714,16913,72.85714285714286,red
Greece,2020-08-04,118.0,113.28571428571429,16913,82.28571428571429,red
Greece,2020-08-05,119.0,119.14285714285714,16913,91.14285714285714,red
Greece,2020-08-06,149.0,137.28571428571428,16913,103.14285714285714,red
Greece,2020-08-07,147.0,144.57142857142858,16913,113.28571428571429,red
Greece,2020-08-08,151.0,155.28571428571428,16913,119.14285714285714,red
Greece,2020-08-09,202.0,171.85714285714286,16913,137.28571428571428,red
Greece,2020-08-10,126.0,179.71428571428572,16913,144.57142857142858,red
Greece,2020-08-11,193.0,194.57142857142858,16913,155.28571428571428,red
Greece,2020-08-12,235.0,205.28571428571428,16913,171.85714285714286,red
Greece,2020-08-13,204.0,207.42857142857142,16913,179.71428571428572,red
Greece,2020-08-14,251.0,210.42857142857142,16913,194.57142857142858,red
Greece,2020-08-15,226.0,218.57142857142858,16913,205.28571428571428,red
