country,date,new_cases,avg_cases,total_cases,recent_new,color
Israel,04/09/2020,564,387.8571429,193374,444.4285714,red
Israel,04/10/2020,440,383.1428571,193374,425.7142857,red
Israel,04/11/2020,335,399.7142857,193374,413.1428571,red
Israel,04/12/2020,402,442.4285714,193374,387.8571429,red
Israel,04/13/2020,441,398.5714286,193374,383.1428571,red
Israel,04/14/2020,460,367.7142857,193374,399.7142857,red
Israel,04/15/2020,455,360.2857143,193374,442.4285714,red
Israel,04/16/2020,257,335.1428571,193374,398.5714286,red
Israel,04/17/2020,224,303.8571429,193374,367.7142857,red
Israel,04/18/2020,283,270.8571429,193374,360.2857143,red
Israel,04/19/2020,226,285.2857143,193374,335.1428571,red
Israel,04/20/2020,222,292.1428571,193374,303.8571429,red
Israel,04/21/2020,229,296.5714286,193374,270.8571429,red
Israel,04/22/2020,556,290.4285714,193374,285.2857143,red
Israel,04/23/2020,305,278.8571429,193374,292.1428571,red
Israel,04/24/2020,255,263.1428571,193374,296.5714286,red
Israel,04/25/2020,240,255.1428571,193374,290.4285714,red
Israel,04/26/2020,145,190.8571429,193374,278.8571429,red
Israel,04/27/2020,112,163.2857143,193374,263.1428571,red
Israel,04/28/2020,173,149,193374,255.1428571,red
Israel,04/29/2020,106,126.7142857,193374,190.8571429,red
Israel,04/30/2020,112,109.2857143,193374,163.2857143,red
Israel,05/01/2020,155,98.71428571,193374,149,red
Israel,05/02/2020,84,80.14285714,193374,126.7142857,red
Israel,05/03/2020,23,68,193374,109.2857143,red
Israel,05/04/2020,38,62.14285714,193374,98.71428571,red
Israel,05/05/2020,43,47.85714286,193374,80.14285714,red
Israel,05/06/2020,21,38.42857143,193374,68,red
Israel,05/07/2020,71,38.42857143,193374,62.14285714,red
Israel,05/08/2020,55,37.14285714,193374,47.85714286,red
Israel,05/09/2020,18,34.28571429,193374,38.42857143,red
Israel,05/10/2020,23,34,193374,38.42857143,red
Israel,05/11/2020,29,28.28571429,193374,37.14285714,red
Israel,05/12/2020,23,21.85714286,193374,34.28571429,red
Israel,05/13/2020,19,22,193374,34,red
Israel,05/14/2020,31,20,193374,28.28571429,red
Israel,05/15/2020,10,19.57142857,193374,21.85714286,red
Israel,05/16/2020,19,18.57142857,193374,22,red
Israel,05/17/2020,9,17,193374,20,red
Israel,05/18/2020,26,14.85714286,193374,19.57142857,red
Israel,05/19/2020,16,14.42857143,193374,18.57142857,red
Israel,05/20/2020,8,14.85714286,193374,17,red
Israel,05/21/2020,16,14.28571429,193374,14.85714286,red
Israel,05/22/2020,7,13,193374,14.42857143,red
Israel,05/23/2020,22,14,193374,14.85714286,red
Israel,05/24/2020,5,18,193374,14.28571429,red
Israel,05/25/2020,17,27,193374,13,red
Israel,05/26/2020,23,42.42857143,193374,14,red
Israel,05/27/2020,36,42.85714286,193374,18,red
Israel,05/28/2020,79,50.57142857,193374,27,red
Israel,05/29/2020,115,62.14285714,193374,42.42857143,red
Israel,05/30/2020,25,75.42857143,193374,42.85714286,red
Israel,05/31/2020,59,83.42857143,193374,50.57142857,red
Israel,06/01/2020,98,89,193374,62.14285714,red
Israel,06/02/2020,116,82.14285714,193374,75.42857143,red
Israel,06/03/2020,92,105.7142857,193374,83.42857143,red
Israel,06/04/2020,118,113.1428571,193374,89,red
Israel,06/05/2020,67,123.2857143,193374,82.14285714,red
Israel,06/06/2020,190,127.8571429,193374,105.7142857,red
Israel,06/07/2020,111,139.7142857,193374,113.1428571,red
Israel,06/08/2020,169,153.4285714,193374,123.2857143,red
Israel,06/09/2020,148,176.1428571,193374,127.8571429,red
Israel,06/10/2020,175,174.2857143,193374,139.7142857,red
Israel,06/11/2020,214,170.2857143,193374,153.4285714,red
Israel,06/12/2020,226,172.1428571,193374,176.1428571,red
Israel,06/13/2020,177,187.8571429,193374,174.2857143,red
Israel,06/14/2020,83,204,193374,170.2857143,red
Israel,06/15/2020,182,209.5714286,193374,172.1428571,red
Israel,06/16/2020,258,220.5714286,193374,187.8571429,red
Israel,06/17/2020,288,237.2857143,193374,204,red
Israel,06/18/2020,253,246.1428571,193374,209.5714286,red
Israel,06/19/2020,303,263.5714286,193374,220.5714286,red
Israel,06/20/2020,294,288.1428571,193374,237.2857143,red
Israel,06/21/2020,145,323,193374,246.1428571,red
Israel,06/22/2020,304,337.7142857,193374,263.5714286,red
Israel,06/23/2020,430,351.5714286,193374,288.1428571,red
Israel,06/24/2020,532,398.2857143,193374,323,red
Israel,06/25/2020,356,425.2857143,193374,337.7142857,red
Israel,06/26/2020,400,479.8571429,193374,351.5714286,red
Israel,06/27/2020,621,533.1428571,193374,398.2857143,red
Israel,06/28/2020,334,601.8571429,193374,425.2857143,red
Israel,06/29/2020,686,663.8571429,193374,479.8571429,red
Israel,06/30/2020,803,750.7142857,193374,533.1428571,red
Israel,07/01/2020,1013,821.2857143,193374,601.8571429,red
Israel,07/02/2020,790,886.1428571,193374,663.8571429,red
Israel,07/03/2020,1008,901.1428571,193374,750.7142857,red
Israel,07/04/2020,1115,996.8571429,193374,821.2857143,red
Israel,07/05/2020,788,1042.857143,193374,886.1428571,red
Israel,07/06/2020,791,1111.142857,193374,901.1428571,red
Israel,07/07/2020,1473,1173,193374,996.8571429,red
Israel,07/08/2020,1335,1184.857143,193374,1042.857143,red
Israel,07/09/2020,1268,1244.571429,193374,1111.142857,red
Israel,07/10/2020,1441,1411.857143,193374,1173,red
Israel,07/11/2020,1198,1448.285714,193374,1184.857143,red
Israel,07/12/2020,1206,1518.714286,193374,1244.571429,red
Israel,07/13/2020,1962,1604.857143,193374,1411.857143,red
Israel,07/14/2020,1728,1599,193374,1448.285714,red
Israel,07/15/2020,1828,1700.142857,193374,1518.714286,red
Israel,07/16/2020,1871,1659.857143,193374,1604.857143,red
Israel,07/17/2020,1400,1624.428571,193374,1599,red
Israel,07/18/2020,1906,1668.857143,193374,1700.142857,red
Israel,07/19/2020,924,1699.571429,193374,1659.857143,red
Israel,07/20/2020,1714,1703.285714,193374,1624.428571,red
Israel,07/21/2020,2039,1716.571429,193374,1668.857143,red
Israel,07/22/2020,2043,1616.142857,193374,1699.571429,red
Israel,07/23/2020,1897,1666.714286,193374,1703.285714,red
Israel,07/24/2020,1493,1711.714286,193374,1716.571429,red
Israel,07/25/2020,1203,1750.142857,193374,1616.142857,red
Israel,07/26/2020,1278,1744.857143,193374,1666.714286,red
Israel,07/27/2020,2029,1722,193374,1711.714286,red
Israel,07/28/2020,2308,1642.142857,193374,1750.142857,red
Israel,07/29/2020,2006,1648.571429,193374,1744.857143,red
Israel,07/30/2020,1737,1551.285714,193374,1722,red
Israel,07/31/2020,934,1492.142857,193374,1642.142857,red
Israel,08/01/2020,1248,1415,193374,1648.571429,red
Israel,08/02/2020,597,1374.285714,193374,1551.285714,red
Israel,08/03/2020,1615,1360.428571,193374,1492.142857,red
Israel,08/04/2020,1768,1431.571429,193374,1415,red
Israel,08/05/2020,1721,1443.714286,193374,1374.285714,red
Israel,08/06/2020,1640,1455.285714,193374,1360.428571,red
Israel,08/07/2020,1432,1470.285714,193374,1431.571429,red
Israel,08/08/2020,1333,1485,193374,1443.714286,red
Israel,08/09/2020,678,1461.714286,193374,1455.285714,red
Israel,08/10/2020,1720,1466.142857,193374,1470.285714,red
Israel,08/11/2020,1871,1441.285714,193374,1485,red
Israel,08/12/2020,1558,1415.571429,193374,1461.714286,red
Israel,08/13/2020,1671,1382.571429,193374,1466.142857,red
Israel,08/14/2020,1258,1432.714286,193374,1441.285714,red
Israel,08/15/2020,1153,1402.285714,193374,1415.571429,red
Israel,08/16/2020,447,1402.571429,193374,1382.571429,red
Israel,08/17/2020,2071,1396.714286,193374,1432.714286,red
Israel,08/18/2020,1658,1376.571429,193374,1402.285714,red
Israel,08/19/2020,1560,1385.714286,193374,1402.571429,red
Israel,08/20/2020,1630,1426.142857,193374,1396.714286,red
Israel,08/21/2020,1117,1388.714286,193374,1376.571429,red
Israel,08/22/2020,1217,1435.857143,193374,1385.714286,red
Israel,08/23/2020,730,1490.571429,193374,1426.142857,red
Israel,08/24/2020,1809,1543.428571,193374,1388.714286,red
Israel,08/25/2020,1988,1612,193374,1435.857143,red
Israel,08/26/2020,1943,1647.428571,193374,1490.571429,red
Israel,08/27/2020,2000,1622.428571,193374,1543.428571,red
Israel,08/28/2020,1597,1732,193374,1612,red
Israel,08/29/2020,1465,1725.428571,193374,1647.428571,red
Israel,08/30/2020,555,1865.857143,193374,1622.428571,red
Israel,08/31/2020,2576,2007.428571,193374,1732,red
Israel,09/01/2020,1942,2059.857143,193374,1725.428571,red
Israel,09/02/2020,2926,2210.142857,193374,1865.857143,red
Israel,09/03/2020,2991,2374.857143,193374,2007.428571,red
Israel,09/04/2020,1964,2482.714286,193374,2059.857143,red
Israel,09/05/2020,2517,2718.142857,193374,2210.142857,red
Israel,09/06/2020,1708,2804.714286,193374,2374.857143,red
Israel,09/07/2020,3331,3010.142857,193374,2482.714286,red
Israel,09/08/2020,3590,3163.571429,193374,2718.142857,red
Israel,09/09/2020,3532,3398,193374,2804.714286,red
Israel,09/10/2020,4429,3565.714286,193374,3010.142857,red
Israel,09/11/2020,3038,3770.428571,193374,3163.571429,red
Israel,09/12/2020,4158,3833.857143,193374,3398,red
Israel,09/13/2020,2882,4195.428571,193374,3565.714286,red
Israel,09/14/2020,4764,4247.142857,193374,3770.428571,red
Israel,09/15/2020,4034,4358.142857,193374,3833.857143,red
Israel,09/16/2020,6063,4411.428571,193374,4195.428571,red
Israel,09/17/2020,4791,4614,193374,4247.142857,red
Israel,09/18/2020,3815,4365.857143,193374,4358.142857,red
Israel,09/19/2020,4531,4138.857143,193374,4411.428571,red
Israel,09/20/2020,4300,3818.166667,193374,4614,red
Israel,09/21/2020,3027,3623.6,193374,4365.857143,red
Israel,09/22/2020,2445,3575.75,193374,4138.857143,red
Italy,01/22/2020,0,0,300897,0,red
Italy,01/23/2020,0,0,300897,0,red
Italy,01/24/2020,0,0,300897,0,red
Italy,01/25/2020,0,0,300897,0,red
Italy,01/26/2020,0,0,300897,0,red
Italy,01/27/2020,0,0,300897,0,red
Italy,01/28/2020,0,0.285714286,300897,0,red
Italy,01/29/2020,0,0.285714286,300897,0,red
Italy,01/30/2020,0,0.285714286,300897,0,red
Italy,01/31/2020,2,0.285714286,300897,0.285714286,red
Italy,02/01/2020,0,0.285714286,300897,0.285714286,red
Italy,02/02/2020,0,0.285714286,300897,0.285714286,red
Italy,02/03/2020,0,0.285714286,300897,0.285714286,red
Italy,02/04/2020,0,0.142857143,300897,0.285714286,red
Italy,02/05/2020,0,0.142857143,300897,0.285714286,red
Italy,02/06/2020,0,0.142857143,300897,0.285714286,red
Italy,02/07/2020,1,0.142857143,300897,0.142857143,red
Italy,02/08/2020,0,0.142857143,300897,0.142857143,red
Italy,02/09/2020,0,0.142857143,300897,0.142857143,red
Italy,02/10/2020,0,0.142857143,300897,0.142857143,red
Italy,02/11/2020,0,0,300897,0.142857143,red
Italy,02/12/2020,0,0,300897,0.142857143,red
Italy,02/13/2020,0,0,300897,0.142857143,red
Italy,02/14/2020,0,0,300897,0,red
Italy,02/15/2020,0,0,300897,0,red
Italy,02/16/2020,0,0,300897,0,red
Italy,02/17/2020,0,0,300897,0,red
Italy,02/18/2020,0,2.428571429,300897,0,red
Italy,02/19/2020,0,8.428571429,300897,0,red
Italy,02/20/2020,0,21.71428571,300897,0,red
Italy,02/21/2020,17,32.28571429,300897,2.428571429,red
Italy,02/22/2020,42,45.57142857,300897,8.428571429,red
Italy,02/23/2020,93,64.28571429,300897,21.71428571,red
Italy,02/24/2020,74,93.14285714,300897,32.28571429,red
Italy,02/25/2020,93,124,300897,45.57142857,red
Italy,02/26/2020,131,152.2857143,300897,64.28571429,red
Italy,02/27/2020,202,219.8571429,300897,93.14285714,red
Italy,02/28/2020,233,258.1428571,300897,124,red
Italy,02/29/2020,240,311.4285714,300897,152.2857143,red
Italy,03/01/2020,566,376.5714286,300897,219.8571429,red
Italy,03/02/2020,342,457.5714286,300897,258.1428571,red
Italy,03/03/2020,466,535.4285714,300897,311.4285714,red
Italy,03/04/2020,587,679.2857143,300897,376.5714286,red
Italy,03/05/2020,769,811.5714286,300897,457.5714286,red
Italy,03/06/2020,778,1019.428571,300897,535.4285714,red
Italy,03/07/2020,1247,1092.428571,300897,679.2857143,red
Italy,03/08/2020,1492,1339,300897,811.5714286,red
Italy,03/09/2020,1797,1607.857143,300897,1019.428571,red
Italy,03/10/2020,977,1860.571429,300897,1092.428571,red
Italy,03/11/2020,2313,2182,300897,1339,red
Italy,03/12/2020,2651,2481.714286,300897,1607.857143,red
Italy,03/13/2020,2547,2686.857143,300897,1860.571429,red
Italy,03/14/2020,3497,3051,300897,2182,red
Italy,03/15/2020,3590,3321.571429,300897,2481.714286,red
Italy,03/16/2020,3233,3703.142857,300897,2686.857143,red
Italy,03/17/2020,3526,4194.428571,300897,3051,red
Italy,03/18/2020,4207,4631.571429,300897,3321.571429,red
Italy,03/19/2020,5322,4913,300897,3703.142857,red
Italy,03/20/2020,5986,5135.285714,300897,4194.428571,red
Italy,03/21/2020,6557,5381.428571,300897,4631.571429,red
Italy,03/22/2020,5560,5524.714286,300897,4913,red
Italy,03/23/2020,4789,5650.571429,300897,5135.285714,red
Italy,03/24/2020,5249,5639.571429,300897,5381.428571,red
Italy,03/25/2020,5210,5556.285714,300897,5524.714286,red
Italy,03/26/2020,6203,5507.285714,300897,5650.571429,red
Italy,03/27/2020,5909,5401.714286,300897,5639.571429,red
Italy,03/28/2020,5974,5230.857143,300897,5556.285714,red
Italy,03/29/2020,5217,5169.714286,300897,5507.285714,red
Italy,03/30/2020,4050,4950.428571,300897,5401.714286,red
Italy,03/31/2020,4053,4761.285714,300897,5230.857143,red
Italy,04/01/2020,4782,4594.285714,300897,5169.714286,red
Italy,04/02/2020,4668,4465.571429,300897,4950.428571,red
Italy,04/03/2020,4585,4401.142857,300897,4761.285714,red
Italy,04/04/2020,4805,4256.285714,300897,4594.285714,red
Italy,04/05/2020,4316,4121.142857,300897,4465.571429,red
Italy,04/06/2020,3599,4054.857143,300897,4401.142857,red
Italy,04/07/2020,3039,3964.285714,300897,4256.285714,red
Italy,04/08/2020,3836,3948.428571,300897,4121.142857,red
Italy,04/09/2020,4204,3916.428571,300897,4054.857143,red
Italy,04/10/2020,3951,3852.714286,300897,3964.285714,red
Italy,04/11/2020,4694,3843.142857,300897,3948.428571,red
Italy,04/12/2020,4092,3676.142857,300897,3916.428571,red
Italy,04/13/2020,3153,3616.428571,300897,3852.714286,red
Italy,04/14/2020,2972,3551,300897,3843.142857,red
Italy,04/15/2020,2667,3379.142857,300897,3676.142857,red
Italy,04/16/2020,3786,3229.857143,300897,3616.428571,red
Italy,04/17/2020,3493,3101.714286,300897,3551,red
Italy,04/18/2020,3491,3067,300897,3379.142857,red
Italy,04/19/2020,3047,3167.428571,300897,3229.857143,red
Italy,04/20/2020,2256,3004.571429,300897,3101.714286,red
Italy,04/21/2020,2729,2937.142857,300897,3067,red
Italy,04/22/2020,3370,2775.142857,300897,3167.428571,red
Italy,04/23/2020,2646,2671.857143,300897,3004.571429,red
Italy,04/24/2020,3021,2598,300897,2937.142857,red
Italy,04/25/2020,2357,2506.857143,300897,2775.142857,red
Italy,04/26/2020,2324,2323.428571,300897,2671.857143,red
Italy,04/27/2020,1739,2212.857143,300897,2598,red
Italy,04/28/2020,2091,2062,300897,2506.857143,red
Italy,04/29/2020,2086,1996.714286,300897,2323.428571,red
Italy,04/30/2020,1872,1863.142857,300897,2212.857143,red
Italy,05/01/2020,1965,1789.142857,300897,2062,red
Italy,05/02/2020,1900,1644,300897,1996.714286,red
Italy,05/03/2020,1389,1552.285714,300897,1863.142857,red
Italy,05/04/2020,1221,1485,300897,1789.142857,red
Italy,05/05/2020,1075,1393.857143,300897,1644,red
Italy,05/06/2020,1444,1277.142857,300897,1552.285714,red
Italy,05/07/2020,1401,1193.285714,300897,1485,red
Italy,05/08/2020,1327,1125.142857,300897,1393.857143,red
Italy,05/09/2020,1083,1171.857143,300897,1277.142857,red
Italy,05/10/2020,802,1092.428571,300897,1193.285714,red
Italy,05/11/2020,744,1034,300897,1125.142857,red
Italy,05/12/2020,1402,957.1428571,300897,1171.857143,red
Italy,05/13/2020,888,927.4285714,300897,1092.428571,red
Italy,05/14/2020,992,909.2857143,300897,1034,red
Italy,05/15/2020,789,867.4285714,300897,957.1428571,red
Italy,05/16/2020,875,783.2857143,300897,927.4285714,red
Italy,05/17/2020,675,751.4285714,300897,909.2857143,red
Italy,05/18/2020,451,701.4285714,300897,867.4285714,red
Italy,05/19/2020,813,681.8571429,300897,783.2857143,red
Italy,05/20/2020,665,652.4285714,300897,751.4285714,red
Italy,05/21/2020,642,631.8571429,300897,701.4285714,red
Italy,05/22/2020,652,610.2857143,300897,681.8571429,red
Italy,05/23/2020,669,550.8571429,300897,652.4285714,red
Italy,05/24/2020,531,539.2857143,300897,631.8571429,red
Italy,05/25/2020,300,532.2857143,300897,610.2857143,red
Italy,05/26/2020,397,512.8571429,300897,550.8571429,red
Italy,05/27/2020,584,476.7142857,300897,539.2857143,red
Italy,05/28/2020,593,448.4285714,300897,532.2857143,red
Italy,05/29/2020,516,434.1428571,300897,512.8571429,red
Italy,05/30/2020,416,422.8571429,300897,476.7142857,red
Italy,05/31/2020,333,385.2857143,300897,448.4285714,red
Italy,06/01/2020,200,325.8571429,300897,434.1428571,red
Italy,06/02/2020,318,326.1428571,300897,422.8571429,red
Italy,06/03/2020,321,305.2857143,300897,385.2857143,red
Italy,06/04/2020,177,285.8571429,300897,325.8571429,red
Italy,06/05/2020,518,297.2857143,300897,326.1428571,red
Italy,06/06/2020,270,292.2857143,300897,305.2857143,red
Italy,06/07/2020,197,275.2857143,300897,285.8571429,red
Italy,06/08/2020,280,304.1428571,300897,297.2857143,red
Italy,06/09/2020,283,253.4285714,300897,292.2857143,red
Italy,06/10/2020,202,264.2857143,300897,275.2857143,red
Italy,06/11/2020,379,284.4285714,300897,304.1428571,red
Italy,06/12/2020,163,287.4285714,300897,253.4285714,red
Italy,06/13/2020,346,277,300897,264.2857143,red
Italy,06/14/2020,338,295,300897,284.4285714,red
Italy,06/15/2020,301,288.1428571,300897,287.4285714,red
Italy,06/16/2020,210,264.8571429,300897,277,red
Italy,06/17/2020,328,253.1428571,300897,295,red
Italy,06/18/2020,331,236.8571429,300897,288.1428571,red
Italy,06/19/2020,0,225.4285714,300897,264.8571429,red
Italy,06/20/2020,264,211.5714286,300897,253.1428571,red
Italy,06/21/2020,224,247.1428571,300897,236.8571429,red
Italy,06/22/2020,221,242.1428571,300897,225.4285714,red
Italy,06/23/2020,113,278.5714286,300897,211.5714286,red
Italy,06/24/2020,577,265.8571429,300897,247.1428571,red
Italy,06/25/2020,296,258.7142857,300897,242.1428571,red
Italy,06/26/2020,255,245.1428571,300897,278.5714286,red
Italy,06/27/2020,175,249.2857143,300897,265.8571429,red
Italy,06/28/2020,174,192.8571429,300897,258.7142857,red
Italy,06/29/2020,126,179.2857143,300897,245.1428571,red
Italy,06/30/2020,142,174.7142857,300897,249.2857143,red
Italy,07/01/2020,182,183.2857143,300897,192.8571429,red
Italy,07/02/2020,201,185.8571429,300897,179.2857143,red
Italy,07/03/2020,223,197.5714286,300897,174.7142857,red
Italy,07/04/2020,235,196.8571429,300897,183.2857143,red
Italy,07/05/2020,192,198.4285714,300897,185.8571429,red
Italy,07/06/2020,208,200.2857143,300897,197.5714286,red
Italy,07/07/2020,137,207.8571429,300897,196.8571429,red
Italy,07/08/2020,193,201.1428571,300897,198.4285714,red
Italy,07/09/2020,214,207.1428571,300897,200.2857143,red
Italy,07/10/2020,276,201.5714286,300897,207.8571429,red
Italy,07/11/2020,188,198.2857143,300897,201.1428571,red
Italy,07/12/2020,234,193.8571429,300897,207.1428571,red
Italy,07/13/2020,169,196.1428571,300897,201.5714286,red
Italy,07/14/2020,114,189.7142857,300897,198.2857143,red
Italy,07/15/2020,162,198.4285714,300897,193.8571429,red
Italy,07/16/2020,230,196.1428571,300897,196.1428571,red
Italy,07/17/2020,231,199.1428571,300897,189.7142857,red
Italy,07/18/2020,249,201.1428571,300897,198.4285714,red
Italy,07/19/2020,218,218,300897,196.1428571,red
Italy,07/20/2020,190,228.8571429,300897,199.1428571,red
Italy,07/21/2020,128,231.8571429,300897,201.1428571,red
Italy,07/22/2020,280,235.4285714,300897,218,red
Italy,07/23/2020,306,240.5714286,300897,228.8571429,red
Italy,07/24/2020,252,237.4285714,300897,231.8571429,red
Italy,07/25/2020,274,248,300897,235.4285714,red
Italy,07/26/2020,254,249.1428571,300897,240.5714286,red
Italy,07/27/2020,168,260,300897,237.4285714,red
Italy,07/28/2020,202,278.1428571,300897,248,red
Italy,07/29/2020,288,281.1428571,300897,249.1428571,red
Italy,07/30/2020,382,278.8571429,300897,260,red
Italy,07/31/2020,379,277.5714286,300897,278.1428571,red
Italy,08/01/2020,295,275.8571429,300897,281.1428571,red
Italy,08/02/2020,238,289.5714286,300897,278.8571429,red
Italy,08/03/2020,159,292.2857143,300897,277.5714286,red
Italy,08/04/2020,190,317,300897,275.8571429,red
Italy,08/05/2020,384,324.4285714,300897,289.5714286,red
Italy,08/06/2020,401,356.5714286,300897,292.2857143,red
Italy,08/07/2020,552,370.8571429,300897,317,red
Italy,08/08/2020,347,402.5714286,300897,324.4285714,red
Italy,08/09/2020,463,415.7142857,300897,356.5714286,red
Italy,08/10/2020,259,433,300897,370.8571429,red
Italy,08/11/2020,412,436.1428571,300897,402.5714286,red
Italy,08/12/2020,476,476.4285714,300897,415.7142857,red
Italy,08/13/2020,522,478.4285714,300897,433,red
Italy,08/14/2020,574,487.1428571,300897,436.1428571,red
Italy,08/15/2020,629,485.5714286,300897,476.4285714,red
Italy,08/16/2020,477,509.2857143,300897,478.4285714,red
Italy,08/17/2020,320,554.7142857,300897,487.1428571,red
Italy,08/18/2020,401,608,300897,485.5714286,red
Italy,08/19/2020,642,671.1428571,300897,509.2857143,red
Italy,08/20/2020,840,775.7142857,300897,554.7142857,red
Italy,08/21/2020,947,866.1428571,300897,608,red
Italy,08/22/2020,1071,934,300897,671.1428571,red
Italy,08/23/2020,1209,1037.428571,300897,775.7142857,red
Italy,08/24/2020,953,1118.714286,300897,866.1428571,red
Italy,08/25/2020,876,1192,300897,934,red
Italy,08/26/2020,1366,1245.285714,300897,1037.428571,red
Italy,08/27/2020,1409,1267.571429,300897,1118.714286,red
Italy,08/28/2020,1460,1273.714286,300897,1192,red
Italy,08/29/2020,1444,1287.857143,300897,1245.285714,red
Italy,08/30/2020,1365,1282.142857,300897,1267.571429,red
Italy,08/31/2020,996,1280.428571,300897,1273.714286,red
Italy,09/01/2020,975,1319.285714,300897,1287.857143,red
Italy,09/02/2020,1326,1355,300897,1282.142857,red
Italy,09/03/2020,1397,1345.142857,300897,1280.428571,red
Italy,09/04/2020,1732,1367.142857,300897,1319.285714,red
Italy,09/05/2020,1694,1423.428571,300897,1355,red
Italy,09/06/2020,1296,1438.285714,300897,1345.142857,red
Italy,09/07/2020,1150,1466.857143,300897,1367.142857,red
Italy,09/08/2020,1369,1450.285714,300897,1423.428571,red
Italy,09/09/2020,1430,1422.714286,300897,1438.285714,red
Italy,09/10/2020,1597,1445.571429,300897,1466.857143,red
Italy,09/11/2020,1616,1425.285714,300897,1450.285714,red
Italy,09/12/2020,1501,1405.285714,300897,1422.714286,red
Italy,09/13/2020,1456,1408.428571,300897,1445.571429,red
Italy,09/14/2020,1008,1406.428571,300897,1425.285714,red
Italy,09/15/2020,1229,1448,300897,1405.285714,red
Italy,09/16/2020,1452,1467.428571,300897,1408.428571,red
Italy,09/17/2020,1583,1486.142857,300897,1406.428571,red
Italy,09/18/2020,1907,1535,300897,1448,red
Italy,09/19/2020,1637,1558.142857,300897,1467.428571,red
Italy,09/20/2020,1587,1575.833333,300897,1486.142857,red
Italy,09/21/2020,1350,1574.4,300897,1535,red
Italy,09/22/2020,1391,1491.25,300897,1558.142857,red
Jamaica,01/22/2020,0,0,5270,0,red
Jamaica,01/23/2020,0,0,5270,0,red
Jamaica,01/24/2020,0,0,5270,0,red
Jamaica,01/25/2020,0,0,5270,0,red
Jamaica,01/26/2020,0,0,5270,0,red
Jamaica,01/27/2020,0,0,5270,0,red
Jamaica,01/28/2020,0,0,5270,0,red
Jamaica,01/29/2020,0,0,5270,0,red
Jamaica,01/30/2020,0,0,5270,0,red
Jamaica,01/31/2020,0,0,5270,0,red
Jamaica,02/01/2020,0,0,5270,0,red
Jamaica,02/02/2020,0,0,5270,0,red
Jamaica,02/03/2020,0,0,5270,0,red
Jamaica,02/04/2020,0,0,5270,0,red
Jamaica,02/05/2020,0,0,5270,0,red
Jamaica,02/06/2020,0,0,5270,0,red
Jamaica,02/07/2020,0,0,5270,0,red
Jamaica,02/08/2020,0,0,5270,0,red
Jamaica,02/09/2020,0,0,5270,0,red
Jamaica,02/10/2020,0,0,5270,0,red
Jamaica,02/11/2020,0,0,5270,0,red
Jamaica,02/12/2020,0,0,5270,0,red
Jamaica,02/13/2020,0,0,5270,0,red
Jamaica,02/14/2020,0,0,5270,0,red
Jamaica,02/15/2020,0,0,5270,0,red
Jamaica,02/16/2020,0,0,5270,0,red
Jamaica,02/17/2020,0,0,5270,0,red
Jamaica,02/18/2020,0,0,5270,0,red
Jamaica,02/19/2020,0,0,5270,0,red
Jamaica,02/20/2020,0,0,5270,0,red
Jamaica,02/21/2020,0,0,5270,0,red
Jamaica,02/22/2020,0,0,5270,0,red
Jamaica,02/23/2020,0,0,5270,0,red
Jamaica,02/24/2020,0,0,5270,0,red
Jamaica,02/25/2020,0,0,5270,0,red
Jamaica,02/26/2020,0,0,5270,0,red
Jamaica,02/27/2020,0,0,5270,0,red
Jamaica,02/28/2020,0,0,5270,0,red
Jamaica,02/29/2020,0,0,5270,0,red
Jamaica,03/01/2020,0,0,5270,0,red
Jamaica,03/02/2020,0,0,5270,0,red
Jamaica,03/03/2020,0,0,5270,0,red
Jamaica,03/04/2020,0,0,5270,0,red
Jamaica,03/05/2020,0,0,5270,0,red
Jamaica,03/06/2020,0,0,5270,0,red
Jamaica,03/07/2020,0,0,5270,0,red
Jamaica,03/08/2020,0,0.142857143,5270,0,red
Jamaica,03/09/2020,0,0.285714286,5270,0,red
Jamaica,03/10/2020,0,1.142857143,5270,0,red
Jamaica,03/11/2020,1,1.142857143,5270,0.142857143,red
Jamaica,03/12/2020,1,1.428571429,5270,0.285714286,red
Jamaica,03/13/2020,6,1.428571429,5270,1.142857143,red
Jamaica,03/14/2020,0,1.714285714,5270,1.142857143,red
Jamaica,03/15/2020,2,1.714285714,5270,1.428571429,red
Jamaica,03/16/2020,0,1.857142857,5270,1.428571429,red
Jamaica,03/17/2020,2,1.142857143,5270,1.714285714,red
Jamaica,03/18/2020,1,1.142857143,5270,1.714285714,red
Jamaica,03/19/2020,2,1.285714286,5270,1.857142857,red
Jamaica,03/20/2020,1,1.285714286,5270,1.142857143,red
Jamaica,03/21/2020,0,1.285714286,5270,1.142857143,red
Jamaica,03/22/2020,3,1.857142857,5270,1.285714286,red
Jamaica,03/23/2020,0,1.571428571,5270,1.285714286,red
Jamaica,03/24/2020,2,1.428571429,5270,1.285714286,red
Jamaica,03/25/2020,5,2,5270,1.857142857,red
Jamaica,03/26/2020,0,1.857142857,5270,1.571428571,red
Jamaica,03/27/2020,0,2.428571429,5270,1.428571429,red
Jamaica,03/28/2020,4,2.142857143,5270,2,red
Jamaica,03/29/2020,2,2.571428571,5270,1.857142857,red
Jamaica,03/30/2020,4,3,5270,2.428571429,red
Jamaica,03/31/2020,0,3,5270,2.142857143,red
Jamaica,04/01/2020,8,3.285714286,5270,2.571428571,red
