country,date,new_cases,avg_cases,total_cases,recent_new,color
Moldova,2020-06-29,107.0,242.42857142857142,48232,284.85714285714283,red
Moldova,2020-06-30,256.0,238.42857142857142,48232,271.2857142857143,red
Moldova,2020-07-01,285.0,227.42857142857142,48232,260.0,red
Moldova,2020-07-02,252.0,223.42857142857142,48232,242.42857142857142,red
Moldova,2020-07-03,295.0,221.28571428571428,48232,238.42857142857142,red
Moldova,2020-07-04,227.0,218.28571428571428,48232,227.42857142857142,red
Moldova,2020-07-05,142.0,224.71428571428572,48232,223.42857142857142,red
Moldova,2020-07-06,92.0,216.57142857142858,48232,221.28571428571428,red
Moldova,2020-07-07,235.0,211.28571428571428,48232,218.28571428571428,red
Moldova,2020-07-08,330.0,219.42857142857142,48232,224.71428571428572,red
Moldova,2020-07-09,195.0,224.0,48232,216.57142857142858,red
Moldova,2020-07-10,258.0,219.0,48232,211.28571428571428,red
Moldova,2020-07-11,284.0,223.85714285714286,48232,219.42857142857142,red
Moldova,2020-07-12,174.0,224.14285714285714,48232,224.0,red
Moldova,2020-07-13,57.0,228.28571428571428,48232,219.0,red
Moldova,2020-07-14,269.0,224.28571428571428,48232,223.85714285714286,red
Moldova,2020-07-15,332.0,226.57142857142858,48232,224.14285714285714,red
Moldova,2020-07-16,224.0,228.28571428571428,48232,228.28571428571428,red
Moldova,2020-07-17,230.0,239.42857142857142,48232,224.28571428571428,red
Moldova,2020-07-18,300.0,247.71428571428572,48232,226.57142857142858,red
Moldova,2020-07-19,186.0,251.14285714285714,48232,228.28571428571428,red
Moldova,2020-07-20,135.0,263.0,48232,239.42857142857142,red
Moldova,2020-07-21,327.0,284.14285714285717,48232,247.71428571428572,red
Moldova,2020-07-22,356.0,290.57142857142856,48232,251.14285714285714,red
Moldova,2020-07-23,307.0,293.42857142857144,48232,263.0,red
Moldova,2020-07-24,378.0,291.2857142857143,48232,284.14285714285717,red
Moldova,2020-07-25,345.0,297.0,48232,290.57142857142856,red
Moldova,2020-07-26,206.0,307.0,48232,293.42857142857144,red
Moldova,2020-07-27,120.0,319.7142857142857,48232,291.2857142857143,red
Moldova,2020-07-28,367.0,321.42857142857144,48232,297.0,red
Moldova,2020-07-29,426.0,326.42857142857144,48232,307.0,red
Moldova,2020-07-30,396.0,332.57142857142856,48232,319.7142857142857,red
Moldova,2020-07-31,390.0,332.57142857142856,48232,321.42857142857144,red
Moldova,2020-08-01,380.0,327.57142857142856,48232,326.42857142857144,red
Moldova,2020-08-02,249.0,325.0,48232,332.57142857142856,red
Moldova,2020-08-03,120.0,326.42857142857144,48232,332.57142857142856,red
Moldova,2020-08-04,332.0,322.42857142857144,48232,327.57142857142856,red
Moldova,2020-08-05,408.0,332.85714285714283,48232,325.0,red
Moldova,2020-08-06,406.0,328.2857142857143,48232,326.42857142857144,red
Moldova,2020-08-07,362.0,337.0,48232,322.42857142857144,red
Moldova,2020-08-08,453.0,344.14285714285717,48232,332.85714285714283,red
Moldova,2020-08-09,217.0,353.57142857142856,48232,328.2857142857143,red
Moldova,2020-08-10,181.0,351.2857142857143,48232,337.0,red
Moldova,2020-08-11,382.0,356.14285714285717,48232,344.14285714285717,red
Moldova,2020-08-12,474.0,351.7142857142857,48232,353.57142857142856,red
Moldova,2020-08-13,390.0,360.42857142857144,48232,351.2857142857143,red
Moldova,2020-08-14,396.0,362.2857142857143,48232,356.14285714285717,red
Moldova,2020-08-15,422.0,366.57142857142856,48232,351.7142857142857,red
Moldova,2020-08-16,278.0,388.2857142857143,48232,360.42857142857144,red
Moldova,2020-08-17,194.0,407.14285714285717,48232,362.2857142857143,red
Moldova,2020-08-18,412.0,428.7142857142857,48232,366.57142857142856,red
Moldova,2020-08-19,626.0,452.42857142857144,48232,388.2857142857143,red
Moldova,2020-08-20,522.0,470.7142857142857,48232,407.14285714285717,red
Moldova,2020-08-21,547.0,493.0,48232,428.7142857142857,red
Moldova,2020-08-22,588.0,509.85714285714283,48232,452.42857142857144,red
Moldova,2020-08-23,406.0,509.57142857142856,48232,470.7142857142857,red
Moldova,2020-08-24,350.0,515.5714285714286,48232,493.0,red
Moldova,2020-08-25,530.0,488.57142857142856,48232,509.85714285714283,red
Moldova,2020-08-26,624.0,476.0,48232,509.57142857142856,red
Moldova,2020-08-27,564.0,460.2857142857143,48232,515.5714285714286,red
Moldova,2020-08-28,358.0,441.7142857142857,48232,488.57142857142856,red
Moldova,2020-08-29,500.0,407.14285714285717,48232,476.0,red
Moldova,2020-08-30,296.0,394.0,48232,460.2857142857143,red
Moldova,2020-08-31,220.0,403.7142857142857,48232,441.7142857142857,red
Moldova,2020-09-01,288.0,428.85714285714283,48232,407.14285714285717,red
Moldova,2020-09-02,532.0,438.42857142857144,48232,394.0,red
Moldova,2020-09-03,632.0,442.42857142857144,48232,403.7142857142857,red
Moldova,2020-09-04,534.0,447.85714285714283,48232,428.85714285714283,red
Moldova,2020-09-05,567.0,478.2857142857143,48232,438.42857142857144,red
Moldova,2020-09-06,324.0,486.2857142857143,48232,442.42857142857144,red
Moldova,2020-09-07,258.0,476.0,48232,447.85714285714283,red
Moldova,2020-09-08,501.0,468.14285714285717,48232,478.2857142857143,red
Moldova,2020-09-09,588.0,463.0,48232,486.2857142857143,red
Moldova,2020-09-10,560.0,454.42857142857144,48232,476.0,red
Moldova,2020-09-11,479.0,450.2857142857143,48232,468.14285714285717,red
Moldova,2020-09-12,531.0,454.0,48232,463.0,red
Moldova,2020-09-13,264.0,459.57142857142856,48232,454.42857142857144,red
Moldova,2020-09-14,229.0,468.42857142857144,48232,450.2857142857143,red
Moldova,2020-09-15,527.0,495.0,48232,454.0,red
Moldova,2020-09-16,627.0,517.4285714285714,48232,459.57142857142856,red
Moldova,2020-09-17,622.0,516.8571428571429,48232,468.42857142857144,red
Moldova,2020-09-18,665.0,512.7142857142857,48232,495.0,red
Moldova,2020-09-19,688.0,530.2857142857143,48232,517.4285714285714,red
Moldova,2020-09-20,260.0,553.0,48232,516.8571428571429,red
Moldova,2020-09-21,200.0,541.5,48232,512.7142857142857,red
Moldova,2020-09-22,650.0,516.8,48232,530.2857142857143,red
Moldova,2020-09-23,786.0,474.0,48232,553.0,red
Monaco,2020-01-22,0.0,0.0,199,0.0,green
Monaco,2020-01-23,0.0,0.0,199,0.0,green
Monaco,2020-01-24,0.0,0.0,199,0.0,green
Monaco,2020-01-25,0.0,0.0,199,0.0,green
Monaco,2020-01-26,0.0,0.0,199,0.0,green
Monaco,2020-01-27,0.0,0.0,199,0.0,green
Monaco,2020-01-28,0.0,0.0,199,0.0,green
Monaco,2020-01-29,0.0,0.0,199,0.0,green
Monaco,2020-01-30,0.0,0.0,199,0.0,green
Monaco,2020-01-31,0.0,0.0,199,0.0,green
Monaco,2020-02-01,0.0,0.0,199,0.0,green
Monaco,2020-02-02,0.0,0.0,199,0.0,green
Monaco,2020-02-03,0.0,0.0,199,0.0,green
Monaco,2020-02-04,0.0,0.0,199,0.0,green
Monaco,2020-02-05,0.0,0.0,199,0.0,green
Monaco,2020-02-06,0.0,0.0,199,0.0,green
Monaco,2020-02-07,0.0,0.0,199,0.0,green
Monaco,2020-02-08,0.0,0.0,199,0.0,green
Monaco,2020-02-09,0.0,0.0,199,0.0,green
Monaco,2020-02-10,0.0,0.0,199,0.0,green
Monaco,2020-02-11,0.0,0.0,199,0.0,green
Monaco,2020-02-12,0.0,0.0,199,0.0,green
Monaco,2020-02-13,0.0,0.0,199,0.0,green
Monaco,2020-02-14,0.0,0.0,199,0.0,green
Monaco,2020-02-15,0.0,0.0,199,0.0,green
Monaco,2020-02-16,0.0,0.0,199,0.0,green
Monaco,2020-02-17,0.0,0.0,199,0.0,green
Monaco,2020-02-18,0.0,0.0,199,0.0,green
Monaco,2020-02-19,0.0,0.0,199,0.0,green
Monaco,2020-02-20,0.0,0.0,199,0.0,green
Monaco,2020-02-21,0.0,0.0,199,0.0,green
Monaco,2020-02-22,0.0,0.0,199,0.0,green
Monaco,2020-02-23,0.0,0.0,199,0.0,green
Monaco,2020-02-24,0.0,0.0,199,0.0,green
Monaco,2020-02-25,0.0,0.0,199,0.0,green
Monaco,2020-02-26,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-02-27,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-02-28,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-02-29,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-03-01,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-03-02,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-03-03,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-03-04,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-03-05,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-03-06,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-03-07,0.0,0.0,199,0.0,green
Monaco,2020-03-08,0.0,0.0,199,0.0,green
Monaco,2020-03-09,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-03-10,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-03-11,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-03-12,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-03-13,0.0,0.8571428571428571,199,0.14285714285714285,green
Monaco,2020-03-14,0.0,0.8571428571428571,199,0.14285714285714285,green
Monaco,2020-03-15,0.0,0.8571428571428571,199,0.14285714285714285,green
Monaco,2020-03-16,5.0,0.7142857142857143,199,0.8571428571428571,green
Monaco,2020-03-17,0.0,1.2857142857142858,199,0.8571428571428571,green
Monaco,2020-03-18,0.0,1.2857142857142858,199,0.8571428571428571,green
Monaco,2020-03-19,0.0,3.0,199,0.7142857142857143,green
Monaco,2020-03-20,4.0,2.2857142857142856,199,1.2857142857142858,green
Monaco,2020-03-21,0.0,2.2857142857142856,199,1.2857142857142858,green
Monaco,2020-03-22,12.0,3.4285714285714284,199,3.0,green
Monaco,2020-03-23,0.0,3.7142857142857144,199,2.2857142857142856,green
Monaco,2020-03-24,0.0,4.428571428571429,199,2.2857142857142856,green
Monaco,2020-03-25,8.0,4.428571428571429,199,3.4285714285714284,green
Monaco,2020-03-26,2.0,3.2857142857142856,199,3.7142857142857144,green
Monaco,2020-03-27,9.0,3.7142857142857144,199,4.428571428571429,green
Monaco,2020-03-28,0.0,4.142857142857143,199,4.428571428571429,green
Monaco,2020-03-29,4.0,3.4285714285714284,199,3.2857142857142856,green
Monaco,2020-03-30,3.0,3.857142857142857,199,3.7142857142857144,green
Monaco,2020-03-31,3.0,3.142857142857143,199,4.142857142857143,green
Monaco,2020-04-01,3.0,3.4285714285714284,199,3.4285714285714284,green
Monaco,2020-04-02,5.0,3.857142857142857,199,3.857142857142857,green
Monaco,2020-04-03,4.0,4.0,199,3.142857142857143,green
Monaco,2020-04-04,2.0,3.857142857142857,199,3.4285714285714284,green
Monaco,2020-04-05,7.0,3.7142857142857144,199,3.857142857142857,green
Monaco,2020-04-06,4.0,3.4285714285714284,199,4.0,green
Monaco,2020-04-07,2.0,3.7142857142857144,199,3.857142857142857,green
Monaco,2020-04-08,2.0,3.7142857142857144,199,3.7142857142857144,green
Monaco,2020-04-09,3.0,2.857142857142857,199,3.4285714285714284,green
Monaco,2020-04-10,6.0,2.2857142857142856,199,3.7142857142857144,green
Monaco,2020-04-11,2.0,2.0,199,3.7142857142857144,green
Monaco,2020-04-12,1.0,1.7142857142857142,199,2.857142857142857,green
Monaco,2020-04-13,0.0,1.2857142857142858,199,2.2857142857142856,green
Monaco,2020-04-14,0.0,0.5714285714285714,199,2.0,green
Monaco,2020-04-15,0.0,0.2857142857142857,199,1.7142857142857142,green
Monaco,2020-04-16,0.0,0.14285714285714285,199,1.2857142857142858,green
Monaco,2020-04-17,1.0,0.14285714285714285,199,0.5714285714285714,green
Monaco,2020-04-18,0.0,0.14285714285714285,199,0.2857142857142857,green
Monaco,2020-04-19,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-04-20,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-04-21,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-04-22,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-04-23,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-04-24,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-04-25,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-04-26,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-04-27,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-04-28,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-04-29,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-04-30,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-01,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-05-02,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-05-03,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-05-04,0.0,0.0,199,0.0,green
Monaco,2020-05-05,0.0,0.0,199,0.0,green
Monaco,2020-05-06,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-05-07,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-05-08,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-05-09,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-10,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-11,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-12,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-13,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-05-14,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-05-15,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-16,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-05-17,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-05-18,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-19,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-20,0.0,0.2857142857142857,199,0.14285714285714285,green
Monaco,2020-05-21,0.0,0.2857142857142857,199,0.14285714285714285,green
Monaco,2020-05-22,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-23,1.0,0.14285714285714285,199,0.2857142857142857,green
Monaco,2020-05-24,0.0,0.14285714285714285,199,0.2857142857142857,green
Monaco,2020-05-25,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-26,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-27,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-28,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-29,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-30,1.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-05-31,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-06-01,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-06-02,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-06-03,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-06-04,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-06-05,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-06-06,0.0,0.0,199,0.0,green
Monaco,2020-06-07,0.0,0.0,199,0.0,green
Monaco,2020-06-08,0.0,0.0,199,0.0,green
Monaco,2020-06-09,0.0,0.0,199,0.0,green
Monaco,2020-06-10,0.0,0.0,199,0.0,green
Monaco,2020-06-11,0.0,0.0,199,0.0,green
Monaco,2020-06-12,0.0,0.0,199,0.0,green
Monaco,2020-06-13,0.0,0.0,199,0.0,green
Monaco,2020-06-14,0.0,0.0,199,0.0,green
Monaco,2020-06-15,0.0,0.0,199,0.0,green
Monaco,2020-06-16,0.0,0.0,199,0.0,green
Monaco,2020-06-17,0.0,0.0,199,0.0,green
Monaco,2020-06-18,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-06-19,0.0,0.2857142857142857,199,0.0,green
Monaco,2020-06-20,0.0,0.2857142857142857,199,0.0,green
Monaco,2020-06-21,1.0,0.42857142857142855,199,0.14285714285714285,green
Monaco,2020-06-22,1.0,0.42857142857142855,199,0.2857142857142857,green
Monaco,2020-06-23,0.0,0.42857142857142855,199,0.2857142857142857,green
Monaco,2020-06-24,1.0,0.5714285714285714,199,0.42857142857142855,green
Monaco,2020-06-25,0.0,0.42857142857142855,199,0.42857142857142855,green
Monaco,2020-06-26,0.0,0.2857142857142857,199,0.42857142857142855,green
Monaco,2020-06-27,1.0,0.2857142857142857,199,0.5714285714285714,green
Monaco,2020-06-28,0.0,0.14285714285714285,199,0.42857142857142855,green
Monaco,2020-06-29,0.0,0.5714285714285714,199,0.2857142857142857,green
Monaco,2020-06-30,0.0,0.5714285714285714,199,0.2857142857142857,green
Monaco,2020-07-01,0.0,0.42857142857142855,199,0.14285714285714285,green
Monaco,2020-07-02,3.0,0.7142857142857143,199,0.5714285714285714,green
Monaco,2020-07-03,0.0,0.7142857142857143,199,0.5714285714285714,green
Monaco,2020-07-04,0.0,0.7142857142857143,199,0.42857142857142855,green
Monaco,2020-07-05,2.0,0.7142857142857143,199,0.7142857142857143,green
Monaco,2020-07-06,0.0,0.2857142857142857,199,0.7142857142857143,green
Monaco,2020-07-07,0.0,0.2857142857142857,199,0.7142857142857143,green
Monaco,2020-07-08,0.0,0.42857142857142855,199,0.7142857142857143,green
Monaco,2020-07-09,0.0,0.14285714285714285,199,0.2857142857142857,green
Monaco,2020-07-10,0.0,0.14285714285714285,199,0.2857142857142857,green
Monaco,2020-07-11,1.0,0.14285714285714285,199,0.42857142857142855,green
Monaco,2020-07-12,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-07-13,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-07-14,0.0,0.14285714285714285,199,0.14285714285714285,green
Monaco,2020-07-15,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-07-16,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-07-17,0.0,0.0,199,0.14285714285714285,green
Monaco,2020-07-18,0.0,0.2857142857142857,199,0.0,green
Monaco,2020-07-19,0.0,0.42857142857142855,199,0.0,green
Monaco,2020-07-20,0.0,0.7142857142857143,199,0.0,green
Monaco,2020-07-21,2.0,1.0,199,0.2857142857142857,green
Monaco,2020-07-22,1.0,1.0,199,0.42857142857142855,green
Monaco,2020-07-23,2.0,1.0,199,0.7142857142857143,green
Monaco,2020-07-24,2.0,1.0,199,1.0,green
Monaco,2020-07-25,0.0,0.8571428571428571,199,1.0,green
Monaco,2020-07-26,0.0,1.1428571428571428,199,1.0,green
Monaco,2020-07-27,0.0,0.8571428571428571,199,1.0,green
Monaco,2020-07-28,1.0,0.5714285714285714,199,0.8571428571428571,green
Monaco,2020-07-29,3.0,0.5714285714285714,199,1.1428571428571428,green
Monaco,2020-07-30,0.0,0.5714285714285714,199,0.8571428571428571,green
Monaco,2020-07-31,0.0,0.7142857142857143,199,0.5714285714285714,green
Monaco,2020-08-01,0.0,0.8571428571428571,199,0.5714285714285714,green
Monaco,2020-08-02,0.0,0.7142857142857143,199,0.5714285714285714,green
Monaco,2020-08-03,1.0,0.7142857142857143,199,0.7142857142857143,green
Monaco,2020-08-04,2.0,1.1428571428571428,199,0.8571428571428571,green
Monaco,2020-08-05,2.0,1.5714285714285714,199,0.7142857142857143,green
Monaco,2020-08-06,0.0,1.8571428571428572,199,0.7142857142857143,green
Monaco,2020-08-07,3.0,1.7142857142857142,199,1.1428571428571428,green
Monaco,2020-08-08,3.0,2.142857142857143,199,1.5714285714285714,green
Monaco,2020-08-09,2.0,2.2857142857142856,199,1.8571428571428572,green
Monaco,2020-08-10,0.0,2.7142857142857144,199,1.7142857142857142,green
Monaco,2020-08-11,5.0,2.5714285714285716,199,2.142857142857143,green
Monaco,2020-08-12,3.0,2.142857142857143,199,2.2857142857142856,green
Monaco,2020-08-13,3.0,1.8571428571428572,199,2.7142857142857144,green
Monaco,2020-08-14,2.0,2.142857142857143,199,2.5714285714285716,green
Monaco,2020-08-15,0.0,1.4285714285714286,199,2.142857142857143,green
Monaco,2020-08-16,0.0,1.0,199,1.8571428571428572,green
Monaco,2020-08-17,2.0,0.8571428571428571,199,2.142857142857143,green
Monaco,2020-08-18,0.0,1.1428571428571428,199,1.4285714285714286,green
Monaco,2020-08-19,0.0,1.1428571428571428,199,1.0,green
Monaco,2020-08-20,2.0,1.1428571428571428,199,0.8571428571428571,green
Monaco,2020-08-21,4.0,0.8571428571428571,199,1.1428571428571428,green
Monaco,2020-08-22,0.0,0.8571428571428571,199,1.1428571428571428,green
Monaco,2020-08-23,0.0,0.8571428571428571,199,1.1428571428571428,green
Monaco,2020-08-24,0.0,0.5714285714285714,199,0.8571428571428571,green
Monaco,2020-08-25,0.0,0.0,199,0.8571428571428571,green
Monaco,2020-08-26,0.0,0.0,199,0.8571428571428571,green
Monaco,2020-08-27,0.0,0.0,199,0.5714285714285714,green
Monaco,2020-08-28,0.0,0.0,199,0.0,green
Monaco,2020-08-29,0.0,0.0,199,0.0,green
Monaco,2020-08-30,0.0,0.0,199,0.0,green
Monaco,2020-08-31,0.0,0.14285714285714285,199,0.0,green
Monaco,2020-09-01,0.0,0.7142857142857143,199,0.0,green
Monaco,2020-09-02,0.0,0.7142857142857143,199,0.0,green
Monaco,2020-09-03,1.0,0.7142857142857143,199,0.14285714285714285,green
Monaco,2020-09-04,4.0,1.5714285714285714,199,0.7142857142857143,green
Monaco,2020-09-05,0.0,2.0,199,0.7142857142857143,green
Monaco,2020-09-06,0.0,2.7142857142857144,199,0.7142857142857143,green
Monaco,2020-09-07,6.0,3.142857142857143,199,1.5714285714285714,green
Monaco,2020-09-08,3.0,3.0,199,2.0,green
Monaco,2020-09-09,5.0,3.142857142857143,199,2.7142857142857144,green
Monaco,2020-09-10,4.0,3.4285714285714284,199,3.142857142857143,green
Monaco,2020-09-11,3.0,3.4285714285714284,199,3.0,green
Monaco,2020-09-12,1.0,3.142857142857143,199,3.142857142857143,green
Monaco,2020-09-13,2.0,2.857142857142857,199,3.4285714285714284,green
Monaco,2020-09-14,6.0,3.0,199,3.4285714285714284,green
Monaco,2020-09-15,1.0,3.2857142857142856,199,3.142857142857143,green
Monaco,2020-09-16,3.0,3.2857142857142856,199,2.857142857142857,green
Monaco,2020-09-17,5.0,3.142857142857143,199,3.0,green
Monaco,2020-09-18,5.0,2.5714285714285716,199,3.2857142857142856,green
Monaco,2020-09-19,1.0,2.7142857142857144,199,3.2857142857142856,green
Monaco,2020-09-20,1.0,2.5714285714285716,199,3.142857142857143,green
Monaco,2020-09-21,2.0,2.1666666666666665,199,2.5714285714285716,green
Monaco,2020-09-22,2.0,1.6,199,2.7142857142857144,green
Monaco,2020-09-23,2.0,1.75,199,2.5714285714285716,green
Mongolia,2020-01-22,0.0,0.0,313,0.0,green
Mongolia,2020-01-23,0.0,0.0,313,0.0,green
Mongolia,2020-01-24,0.0,0.0,313,0.0,green
Mongolia,2020-01-25,0.0,0.0,313,0.0,green
Mongolia,2020-01-26,0.0,0.0,313,0.0,green
Mongolia,2020-01-27,0.0,0.0,313,0.0,green
Mongolia,2020-01-28,0.0,0.0,313,0.0,green
Mongolia,2020-01-29,0.0,0.0,313,0.0,green
Mongolia,2020-01-30,0.0,0.0,313,0.0,green
Mongolia,2020-01-31,0.0,0.0,313,0.0,green
Mongolia,2020-02-01,0.0,0.0,313,0.0,green
Mongolia,2020-02-02,0.0,0.0,313,0.0,green
Mongolia,2020-02-03,0.0,0.0,313,0.0,green
Mongolia,2020-02-04,0.0,0.0,313,0.0,green
Mongolia,2020-02-05,0.0,0.0,313,0.0,green
Mongolia,2020-02-06,0.0,0.0,313,0.0,green
Mongolia,2020-02-07,0.0,0.0,313,0.0,green
Mongolia,2020-02-08,0.0,0.0,313,0.0,green
Mongolia,2020-02-09,0.0,0.0,313,0.0,green
Mongolia,2020-02-10,0.0,0.0,313,0.0,green
Mongolia,2020-02-11,0.0,0.0,313,0.0,green
Mongolia,2020-02-12,0.0,0.0,313,0.0,green
Mongolia,2020-02-13,0.0,0.0,313,0.0,green
Mongolia,2020-02-14,0.0,0.0,313,0.0,green
Mongolia,2020-02-15,0.0,0.0,313,0.0,green
Mongolia,2020-02-16,0.0,0.0,313,0.0,green
Mongolia,2020-02-17,0.0,0.0,313,0.0,green
Mongolia,2020-02-18,0.0,0.0,313,0.0,green
Mongolia,2020-02-19,0.0,0.0,313,0.0,green
Mongolia,2020-02-20,0.0,0.0,313,0.0,green
Mongolia,2020-02-21,0.0,0.0,313,0.0,green
Mongolia,2020-02-22,0.0,0.0,313,0.0,green
Mongolia,2020-02-23,0.0,0.0,313,0.0,green
Mongolia,2020-02-24,0.0,0.0,313,0.0,green
Mongolia,2020-02-25,0.0,0.0,313,0.0,green
Mongolia,2020-02-26,0.0,0.0,313,0.0,green
Mongolia,2020-02-27,0.0,0.0,313,0.0,green
Mongolia,2020-02-28,0.0,0.0,313,0.0,green
Mongolia,2020-02-29,0.0,0.0,313,0.0,green
Mongolia,2020-03-01,0.0,0.0,313,0.0,green
Mongolia,2020-03-02,0.0,0.0,313,0.0,green
Mongolia,2020-03-03,0.0,0.0,313,0.0,green
Mongolia,2020-03-04,0.0,0.0,313,0.0,green
Mongolia,2020-03-05,0.0,0.0,313,0.0,green
Mongolia,2020-03-06,0.0,0.0,313,0.0,green
Mongolia,2020-03-07,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-08,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-09,0.0,0.14285714285714285,313,0.0,green
Mongolia,2020-03-10,1.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-11,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-12,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-13,0.0,0.14285714285714285,313,0.14285714285714285,green
Mongolia,2020-03-14,0.0,0.5714285714285714,313,0.14285714285714285,green
Mongolia,2020-03-15,0.0,0.7142857142857143,313,0.14285714285714285,green
Mongolia,2020-03-16,0.0,0.7142857142857143,313,0.14285714285714285,green
Mongolia,2020-03-17,4.0,0.7142857142857143,313,0.5714285714285714,green
Mongolia,2020-03-18,1.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-19,0.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-20,0.0,1.2857142857142858,313,0.7142857142857143,green
Mongolia,2020-03-21,4.0,0.7142857142857143,313,1.2857142857142858,green
Mongolia,2020-03-22,0.0,0.5714285714285714,313,1.2857142857142858,green
Mongolia,2020-03-23,0.0,0.7142857142857143,313,1.2857142857142858,green
Mongolia,2020-03-24,0.0,0.7142857142857143,313,0.7142857142857143,green
Mongolia,2020-03-25,0.0,0.2857142857142857,313,0.5714285714285714,green
Mongolia,2020-03-26,1.0,0.2857142857142857,313,0.7142857142857143,green
Mongolia,2020-03-27,0.0,0.2857142857142857,313,0.7142857142857143,green
Mongolia,2020-03-28,1.0,0.2857142857142857,313,0.2857142857142857,green
Mongolia,2020-03-29,0.0,0.5714285714285714,313,0.2857142857142857,green
Mongolia,2020-03-30,0.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-03-31,0.0,0.42857142857142855,313,0.2857142857142857,green
Mongolia,2020-04-01,2.0,0.2857142857142857,313,0.5714285714285714,green
Mongolia,2020-04-02,0.0,0.2857142857142857,313,0.42857142857142855,green
Mongolia,2020-04-03,0.0,0.42857142857142855,313,0.42857142857142855,green
Mongolia,2020-04-04,0.0,0.42857142857142855,313,0.2857142857142857,green
